game_id,home/away,opp_name,opp_code,result
529412,Home,Los Angeles Angels,108,W
529425,Home,Los Angeles Angels,108,L
529436,Home,Los Angeles Angels,108,L
529450,Home,Los Angeles Angels,108,L
529469,Home,Texas Rangers,140,W
529482,Home,Texas Rangers,140,L
529495,Home,Texas Rangers,140,W
529507,Home,Texas Rangers,140,L
529514,Away,Los Angeles Angels,108,L
529527,Away,Los Angeles Angels,108,W
529542,Away,Los Angeles Angels,108,L
529569,Away,Los Angeles Dodgers,119,L
529583,Away,Los Angeles Dodgers,119,W
529605,Away,Seattle Mariners,136,L
529620,Away,Seattle Mariners,136,L
529635,Away,Seattle Mariners,136,W
529643,Home,Chicago White Sox,145,W
529656,Home,Chicago White Sox,145,W
529671,Home,Chicago White Sox,145,W
529691,Home,Boston Red Sox,111,L
529706,Home,Boston Red Sox,111,W
529721,Home,Boston Red Sox,111,W
529741,Away,Texas Rangers,140,W
529755,Away,Texas Rangers,140,W
529770,Away,Texas Rangers,140,L
529795,Away,Houston Astros,117,W
529810,Away,Houston Astros,117,L
529825,Away,Houston Astros,117,L
529849,Away,Seattle Mariners,136,L
529864,Away,Seattle Mariners,136,W
529878,Away,Seattle Mariners,136,L
529880,Home,Baltimore Orioles,110,W
529895,Home,Baltimore Orioles,110,W
529911,Home,Baltimore Orioles,110,W
529927,Home,Houston Astros,117,L
529938,Home,Houston Astros,117,L
529953,Home,Houston Astros,117,L
529980,Away,New York Yankees,147,W
529995,Away,New York Yankees,147,L
530010,Away,New York Yankees,147,L
530022,Away,Boston Red Sox,111,W
530033,Away,Boston Red Sox,111,W
530047,Away,Boston Red Sox,111,L
530057,Away,Toronto Blue Jays,141,W
530072,Away,Toronto Blue Jays,141,W
530087,Away,Toronto Blue Jays,141,W
530102,Away,Toronto Blue Jays,141,W
530130,Home,Seattle Mariners,136,L
530145,Home,Seattle Mariners,136,L
530153,Home,Seattle Mariners,136,W
530154,Home,Arizona Diamondbacks,109,L
530169,Home,Arizona Diamondbacks,109,W
530184,Home,Arizona Diamondbacks,109,W
530210,Home,Tampa Bay Rays,139,L
530225,Home,Tampa Bay Rays,139,L
530240,Home,Tampa Bay Rays,139,L
530252,Home,Tampa Bay Rays,139,W
530263,Away,Kansas City Royals,118,W
530278,Away,Kansas City Royals,118,L
530293,Away,Kansas City Royals,118,W
530314,Away,Texas Rangers,140,L
530329,Away,Texas Rangers,140,L
530338,Home,Kansas City Royals,118,W
530349,Home,Kansas City Royals,118,W
530364,Home,Kansas City Royals,118,L
530379,Home,Kansas City Royals,118,W
530401,Home,Houston Astros,117,L
530416,Home,Houston Astros,117,L
530429,Home,Houston Astros,117,L
530441,Home,Los Angeles Angels,108,L
530456,Home,Los Angeles Angels,108,W
530471,Home,Los Angeles Angels,108,W
530499,Away,San Diego Padres,135,W
530513,Away,San Diego Padres,135,W
530536,Away,Chicago White Sox,145,W
530523,Away,Chicago White Sox,145,L
530551,Away,Chicago White Sox,145,W
530566,Away,Chicago White Sox,145,L
530578,Away,Detroit Tigers,116,W
530593,Away,Detroit Tigers,116,W
530608,Away,Detroit Tigers,116,W
530620,Away,Detroit Tigers,116,W
530626,Home,Cleveland Indians,114,W
530641,Home,Cleveland Indians,114,W
530656,Home,Cleveland Indians,114,L
530689,Home,San Diego Padres,135,W
530704,Home,San Diego Padres,135,W
530725,Away,Cleveland Indians,114,L
530740,Away,Cleveland Indians,114,W
530755,Away,Cleveland Indians,114,W
530768,Away,Houston Astros,117,W
