game_id,home/away,opp_name,opp_code,result
529407,Away,Miami Marlins,146,W
529422,Away,Miami Marlins,146,L
529431,Away,Miami Marlins,146,W
529446,Away,Miami Marlins,146,L
529459,Away,Cincinnati Reds,113,L
529499,Away,Milwaukee Brewers,158,W
529510,Away,Milwaukee Brewers,158,L
529520,Away,Milwaukee Brewers,158,W
529535,Away,Milwaukee Brewers,158,W
529555,Home,Pittsburgh Pirates,134,L
529584,Home,Pittsburgh Pirates,134,W
529594,Home,Pittsburgh Pirates,134,L
529598,Home,Atlanta Braves,144,L
529613,Home,Atlanta Braves,144,W
529666,Home,St. Louis Cardinals,138,L
529680,Home,St. Louis Cardinals,138,W
529692,Away,Colorado Rockies,115,W
529707,Away,Colorado Rockies,115,L
529722,Away,Colorado Rockies,115,W
529748,Away,Cleveland Indians,114,W
529763,Away,Cleveland Indians,114,L
529780,Home,Milwaukee Brewers,158,W
529792,Home,Milwaukee Brewers,158,W
529807,Home,Milwaukee Brewers,158,W
529822,Home,Milwaukee Brewers,158,W
529830,Home,Colorado Rockies,115,W
529844,Home,Colorado Rockies,115,L
529859,Home,Colorado Rockies,115,L
529882,Away,St. Louis Cardinals,138,L
529897,Away,St. Louis Cardinals,138,L
529913,Away,St. Louis Cardinals,138,L
529928,Home,Miami Marlins,146,W
529941,Home,Miami Marlins,146,W
529956,Home,Miami Marlins,146,W
529974,Home,Chicago White Sox,145,W
529989,Home,Chicago White Sox,145,W
530004,Home,Chicago White Sox,145,L
529628,Home,Atlanta Braves,144,L
530024,Away,Atlanta Braves,144,W
530039,Away,Atlanta Braves,144,L
530064,Away,Cincinnati Reds,113,W
529473,Away,Cincinnati Reds,113,L
530079,Away,Cincinnati Reds,113,W
530094,Away,Cincinnati Reds,113,W
530120,Home,Cleveland Indians,114,L
530135,Home,Cleveland Indians,114,L
530165,Home,San Francisco Giants,137,W
530180,Home,San Francisco Giants,137,L
530195,Home,San Francisco Giants,137,W
530199,Away,Pittsburgh Pirates,134,W
530214,Away,Pittsburgh Pirates,134,W
530229,Away,Pittsburgh Pirates,134,L
530245,Away,New York Mets,121,W
530256,Away,New York Mets,121,W
530271,Away,New York Mets,121,W
530286,Away,New York Mets,121,W
530315,Home,Philadelphia Phillies,143,L
530330,Home,Philadelphia Phillies,143,W
530341,Home,Philadelphia Phillies,143,W
530353,Home,Pittsburgh Pirates,134,W
530368,Home,Pittsburgh Pirates,134,W
530383,Home,Pittsburgh Pirates,134,L
530389,Away,Milwaukee Brewers,158,W
530397,Away,Milwaukee Brewers,158,L
530412,Away,Milwaukee Brewers,158,L
530436,Away,St. Louis Cardinals,138,W
530451,Away,St. Louis Cardinals,138,W
530466,Away,St. Louis Cardinals,138,L
530482,Home,Los Angeles Dodgers,119,L
530495,Home,Los Angeles Dodgers,119,W
530509,Home,Los Angeles Dodgers,119,W
530521,Away,Cincinnati Reds,113,L
530530,Away,Cincinnati Reds,113,L
530545,Away,Cincinnati Reds,113,L
530560,Away,Cincinnati Reds,113,L
530574,Away,Los Angeles Dodgers,119,L
530585,Away,Los Angeles Dodgers,119,W
530600,Away,Los Angeles Dodgers,119,L
530614,Away,Los Angeles Dodgers,119,W
530633,Home,Minnesota Twins,142,W
530648,Home,Minnesota Twins,142,W
530663,Home,Minnesota Twins,142,W
530683,Home,Detroit Tigers,116,W
530698,Home,Detroit Tigers,116,W
530720,Home,Cincinnati Reds,113,L
530735,Home,Cincinnati Reds,113,W
530750,Home,Cincinnati Reds,113,W
530761,Away,San Francisco Giants,137,L
530773,Away,San Francisco Giants,137,W
530788,Away,San Francisco Giants,137,L
530812,Away,San Diego Padres,135,W
530827,Away,San Diego Padres,135,W
530842,Away,San Diego Padres,135,W
530857,Home,St. Louis Cardinals,138,W
530872,Home,St. Louis Cardinals,138,L
529651,Home,St. Louis Cardinals,138,W
530887,Home,St. Louis Cardinals,138,L
530902,Home,St. Louis Cardinals,138,W
530903,Home,Arizona Diamondbacks,109,L
530916,Home,Arizona Diamondbacks,109,L
530931,Home,Arizona Diamondbacks,109,W
530945,Home,Arizona Diamondbacks,109,W
530957,Away,St. Louis Cardinals,138,L
530972,Away,St. Louis Cardinals,138,L
530987,Away,St. Louis Cardinals,138,W
531011,Away,Pittsburgh Pirates,134,L
531026,Away,Pittsburgh Pirates,134,W
531046,Home,San Diego Padres,135,L
531060,Home,San Diego Padres,135,W
531075,Home,San Diego Padres,135,W
531090,Home,San Diego Padres,135,L
531094,Away,Kansas City Royals,118,W
531107,Away,Kansas City Royals,118,W
531122,Away,Kansas City Royals,118,L
531156,Home,Washington Nationals,120,W
531171,Home,Washington Nationals,120,L
531186,Home,Washington Nationals,120,W
531202,Home,Milwaukee Brewers,158,L
531217,Home,Milwaukee Brewers,158,W
531226,Away,Pittsburgh Pirates,134,W
531236,Away,Pittsburgh Pirates,134,W
531251,Away,Pittsburgh Pirates,134,L
531266,Away,Pittsburgh Pirates,134,L
531290,Away,Detroit Tigers,116,L
531305,Away,Detroit Tigers,116,W
531320,Home,Cincinnati Reds,113,W
531330,Home,Cincinnati Reds,113,W
531345,Home,Cincinnati Reds,113,W
531360,Home,Cincinnati Reds,113,W
531375,Home,New York Mets,121,W
531387,Home,New York Mets,121,W
531387,Home,New York Mets,121,W
531401,Home,New York Mets,121,L
530053,Away,Atlanta Braves,144,W
531420,Away,Philadelphia Phillies,143,L
531435,Away,Philadelphia Phillies,143,W
531450,Away,Philadelphia Phillies,143,W
531464,Away,Milwaukee Brewers,158,L
531479,Away,Milwaukee Brewers,158,L
531494,Away,Milwaukee Brewers,158,W
531507,Away,Washington Nationals,120,W
531527,Away,Washington Nationals,120,L
531512,Away,Washington Nationals,120,L
531562,Home,Milwaukee Brewers,158,L
531574,Home,Milwaukee Brewers,158,W
531589,Home,Milwaukee Brewers,158,L
531542,Away,Washington Nationals,120,W
531606,Home,Cincinnati Reds,113,W
531621,Home,Cincinnati Reds,113,W
531636,Home,Cincinnati Reds,113,L
531649,Away,Arizona Diamondbacks,109,W
531662,Away,Arizona Diamondbacks,109,W
531677,Away,Arizona Diamondbacks,109,L
531700,Away,Chicago White Sox,145,L
531715,Away,Chicago White Sox,145,W
531730,Away,Chicago White Sox,145,W
531752,Home,Pittsburgh Pirates,134,L
531767,Home,Pittsburgh Pirates,134,L
531782,Home,Pittsburgh Pirates,134,W
531791,Home,Pittsburgh Pirates,134,W
531804,Home,St. Louis Cardinals,138,W
531819,Home,St. Louis Cardinals,138,L
531834,Home,St. Louis Cardinals,138,W
