,game_id,home/away,opp_name,opp_code,result
0,529411,Away,Texas Rangers,140,W
1,529424,Away,Texas Rangers,140,L
2,529435,Away,Texas Rangers,140,W
3,529449,Away,Texas Rangers,140,W
4,529457,Home,Baltimore Orioles,110,W
5,529471,Home,Baltimore Orioles,110,W
6,529484,Home,Baltimore Orioles,110,W
7,529515,Home,San Diego Padres,135,L
8,529528,Home,San Diego Padres,135,W
9,529543,Home,San Diego Padres,135,W
10,529551,Away,Minnesota Twins,142,W
11,529564,Away,Minnesota Twins,142,L
12,529578,Away,Minnesota Twins,142,L
13,529610,Home,Texas Rangers,140,W
14,529625,Home,Texas Rangers,140,L
15,529640,Home,Texas Rangers,140,L
16,529646,Away,Seattle Mariners,136,L
17,529660,Away,Seattle Mariners,136,W
18,529675,Away,Seattle Mariners,136,W
19,529685,Away,Seattle Mariners,136,W
20,529695,Away,Chicago White Sox,145,W
21,529710,Away,Chicago White Sox,145,W
22,529725,Away,Chicago White Sox,145,W
23,529738,Home,Los Angeles Angels,108,L
24,529750,Home,Los Angeles Angels,108,L
25,529765,Home,Los Angeles Angels,108,W
26,529795,Home,Oakland Athletics,133,L
27,529810,Home,Oakland Athletics,133,W
28,529825,Home,Oakland Athletics,133,W
29,529834,Home,New York Yankees,147,W
30,529848,Home,New York Yankees,147,L
31,529863,Home,New York Yankees,147,L
32,529877,Home,New York Yankees,147,L
33,529886,Away,Arizona Diamondbacks,109,W
34,529901,Away,Arizona Diamondbacks,109,L
35,529917,Away,Arizona Diamondbacks,109,L
36,529927,Away,Oakland Athletics,133,W
37,529938,Away,Oakland Athletics,133,W
38,529953,Away,Oakland Athletics,133,W
39,529985,Home,Texas Rangers,140,L
40,530000,Home,Texas Rangers,140,W
41,530015,Home,Texas Rangers,140,W
42,530020,Away,Los Angeles Angels,108,L
43,530029,Away,Los Angeles Angels,108,W
44,530043,Away,Los Angeles Angels,108,W
45,530065,Home,Cleveland Indians,114,W
46,530080,Home,Cleveland Indians,114,L
47,530095,Home,Cleveland Indians,114,W
48,530129,Home,San Francisco Giants,137,W
49,530144,Home,San Francisco Giants,137,W
50,530148,Away,Cleveland Indians,114,W
51,530159,Away,Cleveland Indians,114,W
52,530174,Away,Cleveland Indians,114,L
53,530189,Away,Cleveland Indians,114,L
54,530202,Away,New York Yankees,147,W
55,530217,Away,New York Yankees,147,L
56,530232,Away,New York Yankees,147,L
57,530244,Home,Boston Red Sox,111,W
58,530255,Home,Boston Red Sox,111,W
59,530270,Home,Boston Red Sox,111,L
60,530285,Home,Boston Red Sox,111,L
61,530316,Home,Seattle Mariners,136,L
62,530331,Home,Seattle Mariners,136,W
63,530337,Away,Texas Rangers,140,W
64,530348,Away,Texas Rangers,140,W
65,530363,Away,Texas Rangers,140,W
66,530378,Away,Texas Rangers,140,W
67,530401,Away,Oakland Athletics,133,W
68,530416,Away,Oakland Athletics,133,W
69,530429,Away,Oakland Athletics,133,W
70,530440,Away,Kansas City Royals,118,W
71,530455,Away,Kansas City Royals,118,W
72,530470,Away,Kansas City Royals,118,W
73,530487,Home,Tampa Bay Rays,139,W
74,530502,Home,Tampa Bay Rays,139,L
75,530516,Home,Tampa Bay Rays,139,W
76,530532,Home,Kansas City Royals,118,L
77,530547,Home,Kansas City Royals,118,W
78,530562,Home,Kansas City Royals,118,W
79,530582,Home,Toronto Blue Jays,141,L
80,530597,Home,Toronto Blue Jays,141,W
81,530612,Home,Toronto Blue Jays,141,W
82,530616,Away,Tampa Bay Rays,139,W
83,530629,Away,Tampa Bay Rays,139,L
84,530644,Away,Tampa Bay Rays,139,L
85,530659,Away,Tampa Bay Rays,139,L
86,530684,Away,Texas Rangers,140,W
87,530699,Away,Texas Rangers,140,W
88,530710,Home,Chicago White Sox,145,W
89,530719,Home,Chicago White Sox,145,W
90,530734,Home,Chicago White Sox,145,W
91,530749,Home,Chicago White Sox,145,W
92,530768,Home,Oakland Athletics,133,L
93,530780,Home,Oakland Athletics,133,W
94,530795,Home,Oakland Athletics,133,L
95,530806,Home,Oakland Athletics,133,L
96,530814,Home,Detroit Tigers,116,W
97,530829,Home,Detroit Tigers,116,W
98,530844,Home,Detroit Tigers,116,L
99,530864,Away,Los Angeles Angels,108,W
100,530879,Away,Los Angeles Angels,108,W
101,530894,Away,Los Angeles Angels,108,L
102,530921,Away,Colorado Rockies,115,W
103,530935,Away,Colorado Rockies,115,L
104,530968,Home,Texas Rangers,140,L
105,530983,Home,Texas Rangers,140,L
106,530998,Home,Texas Rangers,140,L
107,531003,Away,Seattle Mariners,136,L
108,531015,Away,Seattle Mariners,136,W
109,531030,Away,Seattle Mariners,136,W
110,531055,Away,Los Angeles Dodgers,119,W
111,531070,Away,Los Angeles Dodgers,119,W
112,531085,Away,Los Angeles Dodgers,119,L
113,531097,Away,San Francisco Giants,137,W
114,531110,Away,San Francisco Giants,137,W
115,531140,Home,Seattle Mariners,136,L
116,531152,Home,Seattle Mariners,136,L
117,531167,Home,Seattle Mariners,136,L
118,531182,Home,Seattle Mariners,136,L
119,531199,Home,Colorado Rockies,115,L
120,531214,Home,Colorado Rockies,115,W
121,531239,Away,Oakland Athletics,133,L
122,531254,Away,Oakland Athletics,133,L
123,531269,Away,Oakland Athletics,133,W
124,531283,Away,Seattle Mariners,136,L
125,531293,Away,Seattle Mariners,136,W
126,531308,Away,Seattle Mariners,136,W
127,531332,Away,Los Angeles Angels,108,W
