game_id,home/away,opp_name,opp_code,result
529414,Home,Minnesota Twins,142,W
529438,Home,Minnesota Twins,142,L
529451,Home,Minnesota Twins,142,L
529457,Away,Houston Astros,117,L
529471,Away,Houston Astros,117,L
529484,Away,Houston Astros,117,L
529498,Away,New York Yankees,147,W
529509,Away,New York Yankees,147,W
529519,Away,New York Yankees,147,L
529534,Away,New York Yankees,147,W
529559,Home,Toronto Blue Jays,141,L
529573,Home,Toronto Blue Jays,141,L
529588,Home,Toronto Blue Jays,141,W
529599,Away,Boston Red Sox,111,L
529614,Away,Boston Red Sox,111,L
529629,Away,Boston Red Sox,111,L
529654,Away,Detroit Tigers,116,L
529669,Away,Detroit Tigers,116,L
529683,Away,Detroit Tigers,116,L
529694,Home,Cleveland Indians,114,W
529709,Home,Cleveland Indians,114,L
529724,Home,Cleveland Indians,114,L
529737,Home,Cleveland Indians,114,L
529773,Home,Tampa Bay Rays,139,L
529784,Home,Tampa Bay Rays,139,L
529790,Home,Detroit Tigers,116,W
529805,Home,Detroit Tigers,116,L
529820,Home,Detroit Tigers,116,W
529842,Away,Los Angeles Angels,108,L
529857,Away,Los Angeles Angels,108,L
529872,Away,Los Angeles Angels,108,L
529880,Away,Oakland Athletics,133,L
529895,Away,Oakland Athletics,133,L
529911,Away,Oakland Athletics,133,L
529939,Home,Kansas City Royals,118,L
529954,Home,Kansas City Royals,118,W
529965,Home,Kansas City Royals,118,W
529984,Home,Tampa Bay Rays,139,W
529999,Home,Tampa Bay Rays,139,W
529758,Home,Tampa Bay Rays,139,L
530014,Home,Tampa Bay Rays,139,W
530048,Home,Philadelphia Phillies,143,L
529642,Away,Boston Red Sox,111,L
530063,Away,Boston Red Sox,111,W
530078,Away,Boston Red Sox,111,L
530093,Away,Boston Red Sox,111,L
530109,Away,Chicago White Sox,145,W
530118,Away,Chicago White Sox,145,L
530133,Away,Chicago White Sox,145,L
530146,Away,Chicago White Sox,145,W
530156,Away,Tampa Bay Rays,139,W
530171,Away,Tampa Bay Rays,139,L
530186,Away,Tampa Bay Rays,139,L
530213,Home,Washington Nationals,120,L
530228,Home,Washington Nationals,120,L
530243,Home,Washington Nationals,120,L
530262,Home,New York Yankees,147,L
530277,Home,New York Yankees,147,L
530305,Away,New York Mets,121,W
530320,Away,New York Mets,121,W
530333,Away,Toronto Blue Jays,141,L
530345,Away,Toronto Blue Jays,141,L
530360,Away,Toronto Blue Jays,141,L
530375,Away,Toronto Blue Jays,141,L
530388,Home,Boston Red Sox,111,L
530396,Home,Boston Red Sox,111,L
530411,Home,Boston Red Sox,111,L
530442,Home,Miami Marlins,146,L
530457,Home,Miami Marlins,146,L
530472,Home,Miami Marlins,146,W
530491,Away,Washington Nationals,120,L
530505,Away,Washington Nationals,120,W
530519,Away,Washington Nationals,120,L
530529,Away,Atlanta Braves,144,W
530544,Away,Atlanta Braves,144,W
530559,Away,Atlanta Braves,144,L
530581,Home,Seattle Mariners,136,L
530596,Home,Seattle Mariners,136,L
530611,Home,Seattle Mariners,136,L
530621,Home,Seattle Mariners,136,L
530631,Home,Los Angeles Angels,108,L
530646,Home,Los Angeles Angels,108,L
530661,Home,Los Angeles Angels,108,W
530679,Away,Philadelphia Phillies,143,L
530694,Away,Philadelphia Phillies,143,L
530709,Away,Minnesota Twins,142,L
530717,Away,Minnesota Twins,142,L
530732,Away,Minnesota Twins,142,L
530747,Away,Minnesota Twins,142,L
530249,Home,New York Yankees,147,W
530767,Home,New York Yankees,147,L
530779,Home,New York Yankees,147,W
530794,Home,New York Yankees,147,L
530034,Home,Philadelphia Phillies,143,L
530823,Home,Texas Rangers,140,L
530838,Home,Texas Rangers,140,W
530853,Home,Texas Rangers,140,W
530859,Away,Toronto Blue Jays,141,L
530874,Away,Toronto Blue Jays,141,L
530889,Away,Toronto Blue Jays,141,L
530905,Home,Boston Red Sox,111,L
530918,Home,Boston Red Sox,111,W
530954,Home,Tampa Bay Rays,139,L
530967,Home,Tampa Bay Rays,139,W
530982,Home,Tampa Bay Rays,139,W
530997,Home,Tampa Bay Rays,139,W
531010,Away,New York Yankees,147,L
531025,Away,New York Yankees,147,W
531038,Away,Texas Rangers,140,L
531050,Away,Texas Rangers,140,L
531065,Away,Texas Rangers,140,L
531080,Away,Texas Rangers,140,W
531105,Away,Tampa Bay Rays,139,L
531120,Away,Tampa Bay Rays,139,W
531134,Away,Tampa Bay Rays,139,L
531143,Home,Boston Red Sox,111,L
530932,Home,Boston Red Sox,111,L
531158,Home,Boston Red Sox,111,L
531173,Home,Boston Red Sox,111,L
531203,Home,New York Mets,121,W
531218,Home,New York Mets,121,L
531235,Away,Cleveland Indians,114,L
531250,Away,Cleveland Indians,114,W
531265,Away,Cleveland Indians,114,L
531280,Away,Toronto Blue Jays,141,L
531289,Away,Toronto Blue Jays,141,L
531304,Away,Toronto Blue Jays,141,L
531333,Home,New York Yankees,147,L
530292,Home,New York Yankees,147,L
531348,Home,New York Yankees,147,L
531363,Home,New York Yankees,147,L
531377,Home,Toronto Blue Jays,141,W
531392,Home,Toronto Blue Jays,141,W
531406,Home,Toronto Blue Jays,141,W
531418,Away,Kansas City Royals,118,L
531433,Away,Kansas City Royals,118,L
531448,Away,Kansas City Royals,118,L
531462,Away,Seattle Mariners,136,L
531477,Away,Seattle Mariners,136,W
531492,Away,Seattle Mariners,136,L
531511,Away,Tampa Bay Rays,139,L
531526,Away,Tampa Bay Rays,139,L
531541,Away,Tampa Bay Rays,139,L
531576,Home,Oakland Athletics,133,L
531591,Home,Oakland Athletics,133,L
531601,Home,Oakland Athletics,133,W
531605,Home,Chicago White Sox,145,L
531620,Home,Chicago White Sox,145,L
531635,Home,Chicago White Sox,145,W
531659,Home,Toronto Blue Jays,141,L
531674,Home,Toronto Blue Jays,141,L
531689,Home,Toronto Blue Jays,141,W
531698,Away,New York Yankees,147,L
531713,Away,New York Yankees,147,L
531728,Away,New York Yankees,147,W
531743,Away,Boston Red Sox,111,L
531756,Away,Boston Red Sox,111,L
531771,Away,Boston Red Sox,111,W
531798,Home,Houston Astros,117,L
531813,Home,Houston Astros,117,L
531788,Home,Houston Astros,117,L
531828,Home,Houston Astros,117,W
