game_id,home/away,opp_name,opp_code,result
529409,Away,Seattle Mariners,136,L
529433,Away,Seattle Mariners,136,W
529448,Away,Seattle Mariners,136,L
529461,Away,Los Angeles Angels,108,W
529475,Away,Los Angeles Angels,108,L
529486,Away,Los Angeles Angels,108,L
529512,Home,Kansas City Royals,118,W
529523,Home,Kansas City Royals,118,L
529538,Home,Kansas City Royals,118,W
529550,Home,Detroit Tigers,116,W
529563,Home,Detroit Tigers,116,W
529577,Home,Detroit Tigers,116,W
529591,Home,Detroit Tigers,116,W
529611,Home,Toronto Blue Jays,141,L
529658,Away,Minnesota Twins,142,W
529673,Away,Minnesota Twins,142,L
529694,Away,Baltimore Orioles,110,L
529709,Away,Baltimore Orioles,110,W
529724,Away,Baltimore Orioles,110,W
529737,Away,Baltimore Orioles,110,W
529748,Home,Chicago Cubs,112,L
529763,Home,Chicago Cubs,112,W
529783,Home,Seattle Mariners,136,L
529796,Home,Seattle Mariners,136,W
529811,Home,Seattle Mariners,136,L
529826,Home,Seattle Mariners,136,L
529839,Home,Texas Rangers,140,W
529854,Home,Texas Rangers,140,L
529869,Home,Texas Rangers,140,W
529626,Home,Toronto Blue Jays,141,L
529641,Home,Toronto Blue Jays,141,W
529883,Away,New York Yankees,147,L
529898,Away,New York Yankees,147,L
529914,Away,New York Yankees,147,L
529936,Away,Milwaukee Brewers,158,L
529951,Away,Milwaukee Brewers,158,W
529976,Home,Kansas City Royals,118,L
529991,Home,Kansas City Royals,118,W
530006,Home,Kansas City Royals,118,W
530018,Away,Detroit Tigers,116,L
530027,Away,Detroit Tigers,116,L
530042,Away,Detroit Tigers,116,W
530065,Away,Houston Astros,117,L
530080,Away,Houston Astros,117,W
530095,Away,Houston Astros,117,L
530120,Away,Chicago Cubs,112,W
530135,Away,Chicago Cubs,112,W
530148,Home,Houston Astros,117,L
530159,Home,Houston Astros,117,L
530174,Home,Houston Astros,117,W
530189,Home,Houston Astros,117,W
530200,Home,Chicago White Sox,145,W
530215,Home,Chicago White Sox,145,W
530230,Home,Chicago White Sox,145,W
530246,Away,Minnesota Twins,142,W
530258,Away,Minnesota Twins,142,L
530273,Away,Minnesota Twins,142,L
530288,Away,Minnesota Twins,142,L
530312,Home,Milwaukee Brewers,158,W
530327,Home,Milwaukee Brewers,158,W
530347,Away,Detroit Tigers,116,W
530362,Away,Detroit Tigers,116,L
530377,Away,Detroit Tigers,116,W
530390,Away,Chicago White Sox,145,W
530399,Away,Chicago White Sox,145,L
530414,Away,Chicago White Sox,145,L
530427,Away,Chicago White Sox,145,W
530443,Home,Minnesota Twins,142,L
530458,Home,Minnesota Twins,142,L
530473,Home,Minnesota Twins,142,W
530481,Home,Chicago White Sox,145,W
530493,Home,Chicago White Sox,145,W
530507,Home,Chicago White Sox,145,W
530531,Home,Detroit Tigers,116,W
530546,Home,Detroit Tigers,116,W
530561,Home,Detroit Tigers,116,W
530576,Away,St. Louis Cardinals,138,L
530587,Away,St. Louis Cardinals,138,L
530602,Away,St. Louis Cardinals,138,W
530626,Away,Oakland Athletics,133,L
530641,Away,Oakland Athletics,133,L
530656,Away,Oakland Athletics,133,W
530671,Away,Kansas City Royals,118,W
530682,Away,Kansas City Royals,118,W
530697,Away,Kansas City Royals,118,W
530725,Home,Oakland Athletics,133,W
530740,Home,Oakland Athletics,133,L
530755,Home,Oakland Athletics,133,L
530762,Home,Cincinnati Reds,113,L
530774,Home,Cincinnati Reds,113,L
530789,Home,Cincinnati Reds,113,W
530805,Home,New York Yankees,147,L
530818,Home,New York Yankees,147,W
530833,Home,New York Yankees,147,L
530848,Home,New York Yankees,147,W
530862,Away,Texas Rangers,140,W
530877,Away,Texas Rangers,140,W
530892,Away,Texas Rangers,140,L
530912,Home,Pittsburgh Pirates,134,L
530926,Home,Pittsburgh Pirates,134,L
530940,Home,Pittsburgh Pirates,134,W
530958,Away,Detroit Tigers,116,W
530973,Away,Detroit Tigers,116,L
