game_id,home/away,opp_name,opp_code,result
529412,Away,Oakland Athletics,133,L
529425,Away,Oakland Athletics,133,W
529436,Away,Oakland Athletics,133,W
529450,Away,Oakland Athletics,133,W
529461,Home,Cleveland Indians,114,L
529475,Home,Cleveland Indians,114,W
529486,Home,Cleveland Indians,114,W
529514,Home,Oakland Athletics,133,W
529527,Home,Oakland Athletics,133,L
529542,Home,Oakland Athletics,133,W
529552,Away,Texas Rangers,140,W
529565,Away,Texas Rangers,140,W
529579,Away,Texas Rangers,140,W
529592,Away,Kansas City Royals,118,W
529602,Away,Kansas City Royals,118,W
529617,Away,Kansas City Royals,118,W
529655,Home,Boston Red Sox,111,L
529670,Home,Boston Red Sox,111,L
529684,Home,Boston Red Sox,111,L
529702,Home,San Francisco Giants,137,L
529717,Home,San Francisco Giants,137,W
529732,Home,San Francisco Giants,137,L
529738,Away,Houston Astros,117,W
529750,Away,Houston Astros,117,W
529765,Away,Houston Astros,117,L
529794,Home,New York Yankees,147,L
529809,Home,New York Yankees,147,L
529824,Home,New York Yankees,147,L
529842,Home,Baltimore Orioles,110,W
529857,Home,Baltimore Orioles,110,W
529872,Home,Baltimore Orioles,110,W
529887,Away,Seattle Mariners,136,W
529902,Away,Seattle Mariners,136,L
529918,Away,Seattle Mariners,136,W
529940,Away,Colorado Rockies,115,L
529955,Away,Colorado Rockies,115,W
529967,Home,Minnesota Twins,142,W
529978,Home,Minnesota Twins,142,L
529993,Home,Minnesota Twins,142,L
530008,Home,Minnesota Twins,142,W
530020,Home,Houston Astros,117,W
530029,Home,Houston Astros,117,L
530043,Home,Houston Astros,117,L
530060,Home,Tampa Bay Rays,139,L
530075,Home,Tampa Bay Rays,139,L
530090,Home,Tampa Bay Rays,139,L
530105,Home,Tampa Bay Rays,139,W
530124,Away,Toronto Blue Jays,141,L
530139,Away,Toronto Blue Jays,141,W
530150,Away,Toronto Blue Jays,141,W
530161,Away,New York Yankees,147,L
530176,Away,New York Yankees,147,W
530191,Away,New York Yankees,147,L
530203,Away,Detroit Tigers,116,L
530218,Away,Detroit Tigers,116,W
530233,Away,Detroit Tigers,116,L
530247,Away,Detroit Tigers,116,L
530267,Home,Texas Rangers,140,W
530282,Home,Texas Rangers,140,L
530297,Home,Texas Rangers,140,W
530302,Home,Kansas City Royals,118,W
530309,Home,Kansas City Royals,118,W
530324,Home,Kansas City Royals,118,W
530350,Away,Minnesota Twins,142,W
530365,Away,Minnesota Twins,142,W
530380,Away,Minnesota Twins,142,L
530391,Away,Seattle Mariners,136,L
530402,Away,Seattle Mariners,136,L
530417,Away,Seattle Mariners,136,L
530441,Away,Oakland Athletics,133,W
530456,Away,Oakland Athletics,133,L
530471,Away,Oakland Athletics,133,L
530480,Home,Arizona Diamondbacks,109,L
530489,Home,Arizona Diamondbacks,109,W
530527,Home,Toronto Blue Jays,141,W
530542,Home,Toronto Blue Jays,141,W
530557,Home,Toronto Blue Jays,141,L
530572,Home,Toronto Blue Jays,141,L
529632,Away,Kansas City Royals,118,L
530590,Away,Boston Red Sox,111,L
530605,Away,Boston Red Sox,111,L
530617,Away,Boston Red Sox,111,L
530631,Away,Baltimore Orioles,110,W
530646,Away,Baltimore Orioles,110,W
530661,Away,Baltimore Orioles,110,L
530685,Away,Seattle Mariners,136,L
530700,Away,Seattle Mariners,136,W
530711,Away,Seattle Mariners,136,L
530722,Home,Los Angeles Dodgers,119,W
530737,Home,Los Angeles Dodgers,119,L
530752,Home,Los Angeles Dodgers,119,W
530782,Home,Seattle Mariners,136,W
530797,Home,Seattle Mariners,136,L
530807,Home,Seattle Mariners,136,W
530816,Away,Los Angeles Dodgers,119,L
530831,Away,Los Angeles Dodgers,119,W
530846,Away,Los Angeles Dodgers,119,L
530864,Home,Houston Astros,117,L
530879,Home,Houston Astros,117,L
530894,Home,Houston Astros,117,W
530906,Home,Chicago White Sox,145,L
530919,Home,Chicago White Sox,145,L
530933,Home,Chicago White Sox,145,W
530946,Home,Chicago White Sox,145,W
530966,Home,Seattle Mariners,136,W
530981,Home,Seattle Mariners,136,W
530996,Home,Seattle Mariners,136,L
531017,Away,Tampa Bay Rays,139,L
531032,Away,Tampa Bay Rays,139,L
531042,Away,Tampa Bay Rays,139,L
531057,Away,Cleveland Indians,114,W
531072,Away,Cleveland Indians,114,L
531087,Away,Cleveland Indians,114,L
531096,Home,Detroit Tigers,116,W
531109,Home,Detroit Tigers,116,W
531124,Home,Detroit Tigers,116,W
531149,Home,Oakland Athletics,133,W
531164,Home,Oakland Athletics,133,L
531179,Home,Oakland Athletics,133,L
531189,Away,San Diego Padres,135,W
531200,Away,San Diego Padres,135,W
531215,Away,San Diego Padres,135,W
531229,Away,Texas Rangers,140,L
531241,Away,Texas Rangers,140,L
531256,Away,Texas Rangers,140,W
531271,Away,Texas Rangers,140,L
531295,Away,Arizona Diamondbacks,109,L
531310,Away,Arizona Diamondbacks,109,L
531332,Home,Houston Astros,117,L
531347,Home,Houston Astros,117,L
531362,Home,Houston Astros,117,L
531374,Home,Colorado Rockies,115,W
531381,Home,Colorado Rockies,115,L
531412,Away,Houston Astros,117,W
531424,Away,Houston Astros,117,W
531439,Away,Houston Astros,117,L
531454,Away,Houston Astros,117,L
531468,Away,Texas Rangers,140,W
531483,Away,Texas Rangers,140,L
531498,Away,Texas Rangers,140,W
531516,Away,Chicago White Sox,145,W
531531,Away,Chicago White Sox,145,W
531546,Away,Chicago White Sox,145,W
531565,Home,Texas Rangers,140,L
531579,Home,Texas Rangers,140,W
531594,Home,Texas Rangers,140,W
531602,Home,Seattle Mariners,136,L
531615,Home,Seattle Mariners,136,L
531630,Home,Seattle Mariners,136,L
531645,Home,Seattle Mariners,136,W
531667,Away,Oakland Athletics,133,W
531682,Away,Oakland Athletics,133,L
531694,Away,Oakland Athletics,133,L
531704,Away,Houston Astros,117,L
531719,Away,Houston Astros,117,L
531734,Away,Houston Astros,117,L
531754,Home,Texas Rangers,140,W
531769,Home,Texas Rangers,140,W
531784,Home,Texas Rangers,140,W
531802,Home,Oakland Athletics,133,W
531817,Home,Oakland Athletics,133,L
531832,Home,Oakland Athletics,133,W
