game_id,home/away,opp_name,opp_code,result
529416,Home,Philadelphia Phillies,143,W
529428,Home,Philadelphia Phillies,143,L
529440,Home,Philadelphia Phillies,143,W
529470,Home,Washington Nationals,120,L
529483,Home,Washington Nationals,120,W
529496,Home,Washington Nationals,120,W
529508,Away,Colorado Rockies,115,W
529518,Away,Colorado Rockies,115,L
529533,Away,Colorado Rockies,115,W
529548,Away,Washington Nationals,120,L
529561,Away,Washington Nationals,120,L
529575,Away,Washington Nationals,120,W
529598,Away,Chicago Cubs,112,W
529613,Away,Chicago Cubs,112,L
529650,Home,Philadelphia Phillies,143,W
529664,Home,Philadelphia Phillies,143,L
529678,Home,Philadelphia Phillies,143,W
529687,Home,New York Mets,121,W
529699,Home,New York Mets,121,L
529714,Home,New York Mets,121,W
529736,Away,Cincinnati Reds,113,L
529746,Away,Cincinnati Reds,113,L
529761,Away,Cincinnati Reds,113,W
529776,Away,Cincinnati Reds,113,W
529786,Away,Philadelphia Phillies,143,L
529801,Away,Philadelphia Phillies,143,W
529816,Away,Philadelphia Phillies,143,W
529841,Away,New York Mets,121,W
529856,Away,New York Mets,121,W
529871,Away,New York Mets,121,W
529893,Home,San Francisco Giants,137,L
529909,Home,San Francisco Giants,137,L
529924,Home,San Francisco Giants,137,L
529934,Away,Tampa Bay Rays,139,W
529949,Away,Tampa Bay Rays,139,W
529962,Away,Miami Marlins,146,W
529972,Away,Miami Marlins,146,L
529987,Away,Miami Marlins,146,W
530002,Away,Miami Marlins,146,W
529628,Away,Chicago Cubs,112,W
530024,Home,Chicago Cubs,112,L
530039,Home,Chicago Cubs,112,W
530069,Home,Miami Marlins,146,L
530084,Home,Miami Marlins,146,W
530099,Home,Miami Marlins,146,W
530108,Away,Philadelphia Phillies,143,L
530117,Away,Philadelphia Phillies,143,W
530132,Away,Philadelphia Phillies,143,L
530155,Away,Boston Red Sox,111,L
530170,Away,Boston Red Sox,111,L
530185,Away,Boston Red Sox,111,W
530206,Home,New York Mets,121,W
529729,Home,New York Mets,121,L
530221,Home,New York Mets,121,W
530236,Home,New York Mets,121,L
530254,Home,Washington Nationals,120,W
530269,Home,Washington Nationals,120,W
530284,Home,Washington Nationals,120,L
530299,Home,Washington Nationals,120,W
530301,Away,San Diego Padres,135,L
530304,Away,San Diego Padres,135,W
530319,Away,San Diego Padres,135,L
530344,Away,Los Angeles Dodgers,119,L
530359,Away,Los Angeles Dodgers,119,W
530374,Away,Los Angeles Dodgers,119,L
530404,Home,New York Mets,121,W
