,game_id,home/away,opp_name,opp_code,result
0,529414,Away,Baltimore Orioles,110,L
1,529438,Away,Baltimore Orioles,110,W
2,529451,Away,Baltimore Orioles,110,W
3,529465,Away,Pittsburgh Pirates,134,L
4,529490,Away,Pittsburgh Pirates,134,W
5,529505,Home,Seattle Mariners,136,W
6,529529,Home,Seattle Mariners,136,L
7,529551,Home,Houston Astros,117,L
8,529564,Home,Houston Astros,117,W
9,529578,Home,Houston Astros,117,W
10,529589,Home,Chicago White Sox,145,W
11,529658,Home,Cleveland Indians,114,L
12,529673,Home,Cleveland Indians,114,W
13,529698,Away,Tampa Bay Rays,139,L
14,529713,Away,Tampa Bay Rays,139,L
15,529728,Away,Tampa Bay Rays,139,L
16,529740,Away,New York Yankees,147,L
17,529753,Away,New York Yankees,147,L
18,529768,Away,New York Yankees,147,L
19,529781,Away,New York Yankees,147,L
20,529788,Home,Cincinnati Reds,113,L
21,529803,Home,Cincinnati Reds,113,W
22,529818,Home,Cincinnati Reds,113,L
23,529840,Home,Toronto Blue Jays,141,L
24,529855,Home,Toronto Blue Jays,141,L
25,529870,Home,Toronto Blue Jays,141,W
26,529876,Away,Chicago White Sox,145,L
27,529890,Away,Chicago White Sox,145,W
28,529905,Away,Chicago White Sox,145,W
29,529921,Away,Chicago White Sox,145,W
30,529929,Away,St. Louis Cardinals,138,W
31,529942,Away,St. Louis Cardinals,138,W
32,529967,Away,Los Angeles Angels,108,L
33,529978,Away,Los Angeles Angels,108,W
34,529993,Away,Los Angeles Angels,108,W
35,530008,Away,Los Angeles Angels,108,L
36,529544,Home,Seattle Mariners,136,L
37,530035,Home,St. Louis Cardinals,138,W
38,530049,Home,St. Louis Cardinals,138,L
39,530070,Home,Milwaukee Brewers,158,L
40,530085,Home,Milwaukee Brewers,158,L
41,530100,Home,Milwaukee Brewers,158,W
42,530111,Home,Detroit Tigers,116,W
43,530122,Home,Detroit Tigers,116,W
44,530137,Home,Detroit Tigers,116,L
45,530162,Away,Seattle Mariners,136,L
46,530177,Away,Seattle Mariners,136,L
47,530192,Away,Seattle Mariners,136,L
48,530205,Away,Kansas City Royals,118,W
49,530220,Away,Kansas City Royals,118,L
50,530235,Away,Kansas City Royals,118,L
51,530246,Home,Cleveland Indians,114,L
52,530258,Home,Cleveland Indians,114,W
53,530273,Home,Cleveland Indians,114,W
54,530288,Home,Cleveland Indians,114,W
55,530306,Home,Chicago White Sox,145,W
56,529600,Home,Chicago White Sox,145,L
57,530321,Home,Chicago White Sox,145,L
58,530334,Home,Chicago White Sox,145,W
59,530350,Home,Los Angeles Angels,108,L
60,530365,Home,Los Angeles Angels,108,L
61,530380,Home,Los Angeles Angels,108,W
62,530403,Away,Detroit Tigers,116,W
63,530418,Away,Detroit Tigers,116,L
64,530430,Away,Detroit Tigers,116,L
65,530443,Away,Cleveland Indians,114,W
66,530458,Away,Cleveland Indians,114,W
67,530473,Away,Cleveland Indians,114,L
68,530492,Home,Boston Red Sox,111,W
69,530506,Home,Boston Red Sox,111,W
70,530520,Home,Boston Red Sox,111,L
