game_id,home/away,opp_name,opp_code,result
529415,Home,New York Yankees,147,L
529427,Home,New York Yankees,147,L
529439,Home,New York Yankees,147,W
529452,Home,New York Yankees,147,W
529460,Home,Chicago White Sox,145,W
529474,Home,Chicago White Sox,145,W
529485,Home,Chicago White Sox,145,L
529516,Away,Texas Rangers,140,W
529531,Away,Texas Rangers,140,L
529546,Away,Texas Rangers,140,W
529559,Away,Baltimore Orioles,110,W
529573,Away,Baltimore Orioles,110,W
529588,Away,Baltimore Orioles,110,L
529611,Away,Cleveland Indians,114,W
529661,Home,Kansas City Royals,118,W
529647,Home,Kansas City Royals,118,W
529676,Home,Kansas City Royals,118,W
529690,Away,New York Yankees,147,L
529704,Away,New York Yankees,147,W
529719,Away,New York Yankees,147,L
529734,Away,New York Yankees,147,L
529747,Home,Boston Red Sox,111,W
529762,Home,Boston Red Sox,111,L
529777,Home,Boston Red Sox,111,L
529799,Home,Texas Rangers,140,L
529814,Home,Texas Rangers,140,L
529829,Home,Texas Rangers,140,W
529840,Away,Minnesota Twins,142,W
529855,Away,Minnesota Twins,142,W
529870,Away,Minnesota Twins,142,L
529626,Away,Cleveland Indians,114,W
529641,Away,Cleveland Indians,114,L
529894,Away,Tampa Bay Rays,139,L
529910,Away,Tampa Bay Rays,139,L
529925,Away,Tampa Bay Rays,139,W
529946,Home,Seattle Mariners,136,L
529960,Home,Seattle Mariners,136,W
529969,Home,Seattle Mariners,136,L
529973,Home,Boston Red Sox,111,W
529988,Home,Boston Red Sox,111,L
530003,Home,Boston Red Sox,111,L
530038,Away,New York Mets,121,L
530052,Away,New York Mets,121,W
530057,Home,Oakland Athletics,133,L
530072,Home,Oakland Athletics,133,L
530087,Home,Oakland Athletics,133,L
530102,Home,Oakland Athletics,133,L
530124,Home,Los Angeles Angels,108,W
530139,Home,Los Angeles Angels,108,L
530150,Home,Los Angeles Angels,108,L
530167,Away,Philadelphia Phillies,143,W
530182,Away,Philadelphia Phillies,143,L
530197,Away,Philadelphia Phillies,143,W
530212,Away,Boston Red Sox,111,L
530227,Away,Boston Red Sox,111,L
530242,Away,Boston Red Sox,111,L
530268,Away,Detroit Tigers,116,L
530283,Away,Detroit Tigers,116,L
530298,Away,Detroit Tigers,116,W
530313,Home,New York Yankees,147,L
530328,Home,New York Yankees,147,L
530333,Home,Baltimore Orioles,110,W
530345,Home,Baltimore Orioles,110,W
530360,Home,Baltimore Orioles,110,W
530375,Home,Baltimore Orioles,110,W
530395,Away,Tampa Bay Rays,139,L
530409,Away,Tampa Bay Rays,139,L
530424,Away,Tampa Bay Rays,139,L
530449,Home,Washington Nationals,120,W
530464,Home,Washington Nationals,120,W
530479,Home,Washington Nationals,120,W
530490,Home,Atlanta Braves,144,L
530504,Home,Atlanta Braves,144,W
530527,Away,Los Angeles Angels,108,L
530542,Away,Los Angeles Angels,108,L
530557,Away,Los Angeles Angels,108,W
530572,Away,Los Angeles Angels,108,W
530582,Away,Houston Astros,117,W
530597,Away,Houston Astros,117,L
530612,Away,Houston Astros,117,L
530628,Home,Detroit Tigers,116,W
530643,Home,Detroit Tigers,116,W
530658,Home,Detroit Tigers,116,L
530672,Home,Detroit Tigers,116,L
530687,Home,New York Mets,121,W
530702,Home,New York Mets,121,L
530724,Home,New York Yankees,147,W
530739,Home,New York Yankees,147,L
530754,Home,New York Yankees,147,L
530785,Away,Atlanta Braves,144,W
530800,Away,Atlanta Braves,144,L
530809,Away,Boston Red Sox,111,L
530824,Away,Boston Red Sox,111,W
530839,Away,Boston Red Sox,111,L
530854,Away,Boston Red Sox,111,L
530859,Home,Baltimore Orioles,110,W
530874,Home,Baltimore Orioles,110,W
530889,Home,Baltimore Orioles,110,W
530909,Home,Minnesota Twins,142,L
530923,Home,Minnesota Twins,142,L
530937,Home,Minnesota Twins,142,L
530969,Away,Chicago White Sox,145,W
530984,Away,Chicago White Sox,145,L
530999,Away,Chicago White Sox,145,W
531009,Away,Oakland Athletics,133,L
531024,Away,Oakland Athletics,133,L
531036,Away,Oakland Athletics,133,L
531048,Away,Seattle Mariners,136,W
531063,Away,Seattle Mariners,136,W
531078,Away,Seattle Mariners,136,W
531093,Away,Seattle Mariners,136,L
531106,Home,Boston Red Sox,111,L
531121,Home,Boston Red Sox,111,L
531135,Home,Boston Red Sox,111,W
531154,Home,Tampa Bay Rays,139,L
531169,Home,Tampa Bay Rays,139,L
531184,Home,Tampa Bay Rays,139,W
531193,Away,Kansas City Royals,118,L
531208,Away,Kansas City Royals,118,W
531223,Away,Kansas City Royals,118,W
531232,Away,Kansas City Royals,118,L
531248,Away,New York Yankees,147,L
531263,Away,New York Yankees,147,L
531278,Away,New York Yankees,147,L
531280,Home,Baltimore Orioles,110,W
531289,Home,Baltimore Orioles,110,W
531304,Home,Baltimore Orioles,110,W
531335,Home,Philadelphia Phillies,143,W
531350,Home,Philadelphia Phillies,143,W
