,game_id,home/away,opp_name,opp_code,result
0,529413,Home,Milwaukee Brewers,158,L
1,529426,Home,Milwaukee Brewers,158,L
2,529437,Home,Milwaukee Brewers,158,L
3,529462,Home,Colorado Rockies,115,L
4,529476,Home,Colorado Rockies,115,W
5,529487,Home,Colorado Rockies,115,L
6,529501,Home,Colorado Rockies,115,L
7,529515,Away,Houston Astros,117,W
8,529528,Away,Houston Astros,117,L
9,529543,Away,Houston Astros,117,L
10,529556,Away,Colorado Rockies,115,W
11,529570,Away,Colorado Rockies,115,W
12,529585,Away,Colorado Rockies,115,L
13,529595,Home,San Francisco Giants,137,L
14,529608,Home,San Francisco Giants,137,W
15,529623,Home,San Francisco Giants,137,W
16,529638,Home,San Francisco Giants,137,W
17,529648,Home,Los Angeles Dodgers,119,L
18,529662,Home,Los Angeles Dodgers,119,L
19,529677,Home,Los Angeles Dodgers,119,L
20,529701,Away,Arizona Diamondbacks,109,W
21,529716,Away,Arizona Diamondbacks,109,L
22,529731,Away,Arizona Diamondbacks,109,L
23,529742,Away,Colorado Rockies,115,W
24,529756,Away,Colorado Rockies,115,L
25,529771,Away,Colorado Rockies,115,L
26,529793,Home,New York Mets,121,L
27,529808,Home,New York Mets,121,W
28,529823,Home,New York Mets,121,L
29,529837,Away,San Francisco Giants,137,L
30,529852,Away,San Francisco Giants,137,W
31,529867,Away,San Francisco Giants,137,L
32,529888,Home,Los Angeles Dodgers,119,L
33,529903,Home,Los Angeles Dodgers,119,W
34,529919,Home,Los Angeles Dodgers,119,W
35,529932,Home,Washington Nationals,120,L
36,529947,Home,Washington Nationals,120,L
37,529961,Home,Washington Nationals,120,W
38,529970,Home,St. Louis Cardinals,138,L
39,529983,Home,St. Louis Cardinals,138,L
40,529998,Home,St. Louis Cardinals,138,W
41,530013,Home,St. Louis Cardinals,138,W
42,530019,Home,Colorado Rockies,115,L
43,530028,Home,Colorado Rockies,115,W
44,530059,Away,Pittsburgh Pirates,134,L
45,530074,Away,Pittsburgh Pirates,134,W
46,530089,Away,Pittsburgh Pirates,134,W
47,530104,Away,Pittsburgh Pirates,134,W
48,530115,Away,Washington Nationals,120,L
49,530128,Away,Washington Nationals,120,L
50,530143,Away,Washington Nationals,120,W
51,530164,Away,Los Angeles Dodgers,119,L
52,530179,Away,Los Angeles Dodgers,119,W
53,530194,Away,Los Angeles Dodgers,119,L
54,530204,Home,Miami Marlins,146,L
55,530219,Home,Miami Marlins,146,W
56,530234,Home,Miami Marlins,146,W
57,530248,Home,Miami Marlins,146,W
58,530257,Home,Cincinnati Reds,113,L
59,530272,Home,Cincinnati Reds,113,W
60,530287,Home,Cincinnati Reds,113,W
61,530301,Home,Atlanta Braves,144,W
62,530304,Home,Atlanta Braves,144,L
63,530319,Home,Atlanta Braves,144,W
64,530354,Away,Miami Marlins,146,L
65,530369,Away,Miami Marlins,146,W
