game_id,home/away,opp_name,opp_code,result
529415,Away,Toronto Blue Jays,141,W
529427,Away,Toronto Blue Jays,141,W
529439,Away,Toronto Blue Jays,141,L
529452,Away,Toronto Blue Jays,141,L
529468,Home,Tampa Bay Rays,139,W
529494,Home,Tampa Bay Rays,139,W
529498,Home,Baltimore Orioles,110,L
529509,Home,Baltimore Orioles,110,L
529519,Home,Baltimore Orioles,110,W
529534,Home,Baltimore Orioles,110,L
529568,Away,Boston Red Sox,111,L
529582,Away,Boston Red Sox,111,W
529593,Away,Boston Red Sox,111,L
529604,Away,Detroit Tigers,116,W
529649,Home,Miami Marlins,146,W
529663,Home,Miami Marlins,146,L
529690,Home,Toronto Blue Jays,141,W
529704,Home,Toronto Blue Jays,141,L
529719,Home,Toronto Blue Jays,141,W
529734,Home,Toronto Blue Jays,141,W
529740,Home,Minnesota Twins,142,W
529753,Home,Minnesota Twins,142,W
529768,Home,Minnesota Twins,142,W
529781,Home,Minnesota Twins,142,W
529794,Away,Los Angeles Angels,108,W
529809,Away,Los Angeles Angels,108,W
529824,Away,Los Angeles Angels,108,W
529834,Away,Houston Astros,117,L
529848,Away,Houston Astros,117,W
529863,Away,Houston Astros,117,W
529877,Away,Houston Astros,117,W
529883,Home,Cleveland Indians,114,W
529898,Home,Cleveland Indians,114,W
529914,Home,Cleveland Indians,114,W
529935,Home,Boston Red Sox,111,W
529950,Home,Boston Red Sox,111,W
529963,Home,Boston Red Sox,111,L
529980,Home,Oakland Athletics,133,L
529995,Home,Oakland Athletics,133,W
530010,Home,Oakland Athletics,133,W
530032,Away,Washington Nationals,120,L
530071,Away,Kansas City Royals,118,L
530086,Away,Kansas City Royals,118,W
530101,Away,Kansas City Royals,118,W
530114,Away,Texas Rangers,140,W
530126,Away,Texas Rangers,140,L
530141,Away,Texas Rangers,140,L
530161,Home,Los Angeles Angels,108,W
530176,Home,Los Angeles Angels,108,L
530191,Home,Los Angeles Angels,108,W
530202,Home,Houston Astros,117,L
530217,Home,Houston Astros,117,W
530232,Home,Houston Astros,117,W
530262,Away,Baltimore Orioles,110,W
530277,Away,Baltimore Orioles,110,W
529619,Away,Detroit Tigers,116,W
529634,Away,Detroit Tigers,116,L
530313,Away,Toronto Blue Jays,141,W
530328,Away,Toronto Blue Jays,141,W
530352,Away,New York Mets,121,W
530367,Away,New York Mets,121,W
530382,Away,New York Mets,121,L
530410,Home,Washington Nationals,120,W
530425,Home,Washington Nationals,120,L
530434,Home,Tampa Bay Rays,139,W
530448,Home,Tampa Bay Rays,139,W
530463,Home,Tampa Bay Rays,139,W
530478,Home,Tampa Bay Rays,139,L
530032,Away,Washington Nationals,120,L
530046,Away,Washington Nationals,120,W
530500,Home,Seattle Mariners,136,W
530514,Home,Seattle Mariners,136,W
530525,Home,Seattle Mariners,136,W
530535,Away,Tampa Bay Rays,139,L
530550,Away,Tampa Bay Rays,139,L
530565,Away,Tampa Bay Rays,139,L
530577,Away,Philadelphia Phillies,143,W
530592,Away,Philadelphia Phillies,143,W
530607,Away,Philadelphia Phillies,143,L
530624,Home,Boston Red Sox,111,W
530639,Home,Boston Red Sox,111,L
530654,Home,Boston Red Sox,111,W
530668,Home,Atlanta Braves,144,L
530678,Home,Atlanta Braves,144,W
530693,Home,Atlanta Braves,144,W
530724,Away,Toronto Blue Jays,141,L
530739,Away,Toronto Blue Jays,141,W
530754,Away,Toronto Blue Jays,141,W
530249,Away,Baltimore Orioles,110,L
530767,Away,Baltimore Orioles,110,W
530779,Away,Baltimore Orioles,110,L
530794,Away,Baltimore Orioles,110,W
530805,Away,Cleveland Indians,114,W
530818,Away,Cleveland Indians,114,L
530833,Away,Cleveland Indians,114,W
530848,Away,Cleveland Indians,114,L
530868,Home,New York Mets,121,L
530883,Home,New York Mets,121,W
530910,Away,Tampa Bay Rays,139,L
530924,Away,Tampa Bay Rays,139,W
530938,Away,Tampa Bay Rays,139,L
530947,Home,Kansas City Royals,118,W
530974,Home,Kansas City Royals,118,L
530959,Home,Kansas City Royals,118,W
530989,Home,Kansas City Royals,118,W
531010,Home,Baltimore Orioles,110,W
531025,Home,Baltimore Orioles,110,L
531045,Away,Boston Red Sox,111,L
531059,Away,Boston Red Sox,111,L
531074,Away,Boston Red Sox,111,L
531089,Away,Boston Red Sox,111,L
531099,Away,Chicago White Sox,145,W
531113,Away,Chicago White Sox,145,W
531127,Away,Chicago White Sox,145,W
531141,Home,Texas Rangers,140,W
531155,Home,Texas Rangers,140,L
531170,Home,Texas Rangers,140,W
531185,Home,Texas Rangers,140,W
530898,Home,New York Mets,121,L
531207,Home,Tampa Bay Rays,139,W
531222,Home,Tampa Bay Rays,139,L
531231,Home,Tampa Bay Rays,139,L
531248,Home,Toronto Blue Jays,141,W
531263,Home,Toronto Blue Jays,141,W
531278,Home,Toronto Blue Jays,141,W
531297,Away,Miami Marlins,146,W
531312,Away,Miami Marlins,146,L
531333,Away,Baltimore Orioles,110,W
530292,Away,Baltimore Orioles,110,W
531348,Away,Baltimore Orioles,110,W
531363,Away,Baltimore Orioles,110,W
531373,Home,Chicago White Sox,145,L
531380,Home,Chicago White Sox,145,W
531395,Home,Chicago White Sox,145,L
531411,Home,Detroit Tigers,116,L
531423,Home,Detroit Tigers,116,W
531438,Home,Detroit Tigers,116,W
531453,Home,Detroit Tigers,116,L
531471,Away,Oakland Athletics,133,L
531486,Away,Oakland Athletics,133,W
531501,Away,Oakland Athletics,133,L
531519,Away,Seattle Mariners,136,W
531534,Away,Seattle Mariners,136,W
531549,Away,Seattle Mariners,136,L
531563,Away,Minnesota Twins,142,W
531575,Away,Minnesota Twins,142,L
531590,Away,Minnesota Twins,142,L
531617,Home,Toronto Blue Jays,141,W
531632,Home,Toronto Blue Jays,141,L
531647,Home,Toronto Blue Jays,141,L
531661,Home,Boston Red Sox,111,W
531676,Home,Boston Red Sox,111,W
531690,Home,Boston Red Sox,111,L
531698,Home,Baltimore Orioles,110,W
531713,Home,Baltimore Orioles,110,W
531728,Home,Baltimore Orioles,110,L
531749,Away,Tampa Bay Rays,139,W
531764,Away,Tampa Bay Rays,139,W
531779,Away,Tampa Bay Rays,139,L
531789,Away,Tampa Bay Rays,139,W
531801,Away,Boston Red Sox,111,W
531816,Away,Boston Red Sox,111,W
531831,Away,Boston Red Sox,111,L
