game_id,home/away,opp_name,opp_code,result
566086,Away,Oakland Athletics,133,L
566087,Away,Oakland Athletics,133,W
566088,Away,Oakland Athletics,133,L
566089,Away,Oakland Athletics,133,L
566376,Away,Seattle Mariners,136,L
566377,Away,Seattle Mariners,136,L
564734,Home,Texas Rangers,140,L
564735,Home,Texas Rangers,140,W
564736,Home,Texas Rangers,140,W
564737,Home,Texas Rangers,140,W
564738,Home,Milwaukee Brewers,158,W
564739,Home,Milwaukee Brewers,158,W
564740,Home,Milwaukee Brewers,158,W
565127,Away,Chicago Cubs,112,L
565128,Away,Chicago Cubs,112,W
566772,Away,Texas Rangers,140,L
566773,Away,Texas Rangers,140,L
566774,Away,Texas Rangers,140,L
564741,Home,Seattle Mariners,136,L
564742,Home,Seattle Mariners,136,L
564743,Home,Seattle Mariners,136,L
564744,Home,Seattle Mariners,136,W
564745,Home,New York Yankees,147,L
564746,Home,New York Yankees,147,L
564747,Home,New York Yankees,147,L
564748,Home,New York Yankees,147,W
565714,Away,Kansas City Royals,118,W
565715,Away,Kansas City Royals,118,L
565716,Away,Kansas City Royals,118,W
564749,Home,Toronto Blue Jays,141,W
564750,Home,Toronto Blue Jays,141,W
564751,Home,Toronto Blue Jays,141,W
564752,Home,Houston Astros,117,L
564753,Home,Houston Astros,117,L
565525,Away,Detroit Tigers,116,W
565526,Away,Detroit Tigers,116,L
565527,Away,Detroit Tigers,116,W
564949,Away,Baltimore Orioles,110,W
564950,Away,Baltimore Orioles,110,W
564951,Away,Baltimore Orioles,110,L
566982,Away,Minnesota Twins,142,W
566983,Away,Minnesota Twins,142,L
566984,Away,Minnesota Twins,142,L
564754,Home,Kansas City Royals,118,W
564755,Home,Kansas City Royals,118,W
564756,Home,Kansas City Royals,118,L
564757,Home,Minnesota Twins,142,L
564758,Home,Minnesota Twins,142,L
564759,Home,Minnesota Twins,142,L
564760,Home,Texas Rangers,140,L
564761,Home,Texas Rangers,140,W
564762,Home,Texas Rangers,140,W
566111,Away,Oakland Athletics,133,L
566112,Away,Oakland Athletics,133,W
566113,Away,Oakland Athletics,133,W
566399,Away,Seattle Mariners,136,W
566400,Away,Seattle Mariners,136,L
566401,Away,Seattle Mariners,136,W
566402,Away,Seattle Mariners,136,W
565129,Away,Chicago Cubs,112,L
564763,Home,Oakland Athletics,133,L
564764,Home,Oakland Athletics,133,W
564765,Home,Oakland Athletics,133,L
564766,Home,Seattle Mariners,136,L
564767,Home,Seattle Mariners,136,W
564768,Home,Seattle Mariners,136,L
564769,Home,Los Angeles Dodgers,119,W
564770,Home,Los Angeles Dodgers,119,W
566698,Away,Tampa Bay Rays,139,W
566699,Away,Tampa Bay Rays,139,L
566700,Away,Tampa Bay Rays,139,W
566701,Away,Tampa Bay Rays,139,L
566898,Away,Toronto Blue Jays,141,W
566899,Away,Toronto Blue Jays,141,W
566900,Away,Toronto Blue Jays,141,W
566901,Away,Toronto Blue Jays,141,L
566605,Away,St. Louis Cardinals,138,L
566606,Away,St. Louis Cardinals,138,L
566607,Away,St. Louis Cardinals,138,W
564771,Home,Cincinnati Reds,113,W
564772,Home,Cincinnati Reds,113,W
564773,Home,Oakland Athletics,133,W
564774,Home,Oakland Athletics,133,L
564775,Home,Oakland Athletics,133,L
564776,Home,Oakland Athletics,133,L
566807,Away,Texas Rangers,140,W
566808,Away,Texas Rangers,140,W
566809,Away,Texas Rangers,140,L
565650,Away,Houston Astros,117,W
565651,Away,Houston Astros,117,L
565652,Away,Houston Astros,117,L
564777,Home,Seattle Mariners,136,W
564778,Home,Seattle Mariners,136,W
564779,Home,Seattle Mariners,136,W
564780,Home,Houston Astros,117,W
564781,Home,Houston Astros,117,W
564782,Home,Houston Astros,117,L
564783,Home,Houston Astros,117,L
566420,Away,Seattle Mariners,136,L
566421,Away,Seattle Mariners,136,W
566422,Away,Seattle Mariners,136,W
565851,Away,Los Angeles Dodgers,119,W
565852,Away,Los Angeles Dodgers,119,W
564784,Home,Baltimore Orioles,110,L
564785,Home,Baltimore Orioles,110,L
564786,Home,Baltimore Orioles,110,L
564787,Home,Baltimore Orioles,110,W
564788,Home,Detroit Tigers,116,L
564789,Home,Detroit Tigers,116,W
564790,Home,Detroit Tigers,116,L
565372,Away,Cleveland Indians,114,L
565373,Away,Cleveland Indians,114,L
565374,Away,Cleveland Indians,114,L
565275,Away,Cincinnati Reds,113,L
565276,Away,Cincinnati Reds,113,L
565086,Away,Boston Red Sox,111,L
565087,Away,Boston Red Sox,111,L
565088,Away,Boston Red Sox,111,W
565089,Away,Boston Red Sox,111,W
564791,Home,Pittsburgh Pirates,134,L
564792,Home,Pittsburgh Pirates,134,L
564793,Home,Pittsburgh Pirates,134,W
564794,Home,Chicago White Sox,145,W
564795,Home,Chicago White Sox,145,L
564796,Home,Chicago White Sox,145,W
564797,Home,Chicago White Sox,145,W
566830,Away,Texas Rangers,140,L
566806,Away,Texas Rangers,140,W
566831,Away,Texas Rangers,140,L
566832,Away,Texas Rangers,140,L
565668,Away,Houston Astros,117,L
565669,Away,Houston Astros,117,L
565670,Away,Houston Astros,117,L
564798,Home,Texas Rangers,140,W
564799,Home,Texas Rangers,140,L
564800,Home,Boston Red Sox,111,L
564801,Home,Boston Red Sox,111,W
564802,Home,Boston Red Sox,111,L
566153,Away,Oakland Athletics,133,L
566154,Away,Oakland Athletics,133,L
566155,Away,Oakland Athletics,133,L
567332,Away,Chicago White Sox,145,W
567333,Away,Chicago White Sox,145,W
567334,Away,Chicago White Sox,145,L
564803,Home,Cleveland Indians,114,L
564804,Home,Cleveland Indians,114,L
564805,Home,Cleveland Indians,114,L
564806,Home,Tampa Bay Rays,139,L
564807,Home,Tampa Bay Rays,139,L
564808,Home,Tampa Bay Rays,139,W
567531,Away,New York Yankees,147,L
567532,Away,New York Yankees,147,W
567533,Away,New York Yankees,147,L
565684,Away,Houston Astros,117,L
565685,Away,Houston Astros,117,W
