,game_id,home/away,opp_name,opp_code,result
0,566275,Home,San Francisco Giants,137,W
1,566276,Home,San Francisco Giants,137,W
2,566277,Home,San Francisco Giants,137,L
3,566278,Home,San Francisco Giants,137,W
4,566279,Home,Arizona Diamondbacks,109,L
5,566280,Home,Arizona Diamondbacks,109,L
6,566281,Home,Arizona Diamondbacks,109,W
7,566567,Away,St. Louis Cardinals,138,W
8,566568,Away,St. Louis Cardinals,138,W
9,566569,Away,St. Louis Cardinals,138,L
10,566474,Away,San Francisco Giants,137,W
11,566475,Away,San Francisco Giants,137,L
12,566476,Away,San Francisco Giants,137,W
13,564838,Away,Arizona Diamondbacks,109,W
14,564839,Away,Arizona Diamondbacks,109,W
15,564840,Away,Arizona Diamondbacks,109,W
16,564841,Away,Arizona Diamondbacks,109,L
17,566282,Home,Colorado Rockies,115,L
18,566283,Home,Colorado Rockies,115,L
19,566284,Home,Cincinnati Reds,113,L
20,566285,Home,Cincinnati Reds,113,L
21,566286,Home,Cincinnati Reds,113,L
22,566287,Home,Cincinnati Reds,113,W
23,566288,Home,Seattle Mariners,136,W
24,566289,Home,Seattle Mariners,136,W
25,565906,Away,Washington Nationals,120,W
26,565907,Away,Washington Nationals,120,W
27,565908,Away,Washington Nationals,120,L
28,567173,Away,Atlanta Braves,144,L
29,567179,Away,Atlanta Braves,144,W
30,567180,Away,Atlanta Braves,144,L
31,567181,Away,Atlanta Braves,144,W
32,566290,Home,Los Angeles Dodgers,119,L
33,566291,Home,Los Angeles Dodgers,119,L
34,566292,Home,Los Angeles Dodgers,119,W
35,566293,Home,New York Mets,121,W
36,566294,Home,New York Mets,121,L
37,566295,Home,New York Mets,121,W
38,565432,Away,Colorado Rockies,115,L
39,565433,Away,Colorado Rockies,115,W
40,565434,Away,Colorado Rockies,115,L
41,565822,Away,Los Angeles Dodgers,119,L
42,565823,Away,Los Angeles Dodgers,119,L
43,566296,Home,Pittsburgh Pirates,134,W
44,566297,Home,Pittsburgh Pirates,134,L
45,566298,Home,Pittsburgh Pirates,134,L
46,566299,Home,Pittsburgh Pirates,134,L
47,566300,Home,Arizona Diamondbacks,109,W
48,566301,Home,Arizona Diamondbacks,109,W
49,566302,Home,Arizona Diamondbacks,109,W
50,566889,Away,Toronto Blue Jays,141,W
51,566890,Away,Toronto Blue Jays,141,W
52,566891,Away,Toronto Blue Jays,141,L
53,567484,Away,New York Yankees,147,L
54,567485,Away,New York Yankees,147,W
55,567486,Away,New York Yankees,147,L
56,566303,Home,Miami Marlins,146,W
57,566304,Home,Miami Marlins,146,L
58,566305,Home,Miami Marlins,146,L
59,566306,Home,Philadelphia Phillies,143,W
60,566307,Home,Philadelphia Phillies,143,L
61,566308,Home,Philadelphia Phillies,143,L
62,566309,Home,Washington Nationals,120,W
63,566310,Home,Washington Nationals,120,W
64,566311,Home,Washington Nationals,120,L
65,566312,Home,Washington Nationals,120,L
66,566502,Away,San Francisco Giants,137,L
67,566503,Away,San Francisco Giants,137,L
68,565448,Away,Colorado Rockies,115,L
69,565449,Away,Colorado Rockies,115,W
70,565450,Away,Colorado Rockies,115,L
71,565451,Away,Colorado Rockies,115,W
72,566313,Home,Milwaukee Brewers,158,W
73,566314,Home,Milwaukee Brewers,158,W
74,566315,Home,Milwaukee Brewers,158,W
75,566213,Away,Pittsburgh Pirates,134,L
76,566214,Away,Pittsburgh Pirates,134,L
77,566215,Away,Pittsburgh Pirates,134,L
78,564968,Away,Baltimore Orioles,110,W
79,564969,Away,Baltimore Orioles,110,W
80,566316,Home,St. Louis Cardinals,138,W
81,566317,Home,St. Louis Cardinals,138,W
82,566318,Home,St. Louis Cardinals,138,L
83,566319,Home,San Francisco Giants,137,L
84,566320,Home,San Francisco Giants,137,L
