game_id,home/away,opp_name,opp_code,result
565895,Away,Washington Nationals,120,W
565896,Away,Washington Nationals,120,W
565897,Away,Washington Nationals,120,L
567363,Away,Miami Marlins,146,W
567364,Away,Miami Marlins,146,W
567365,Away,Miami Marlins,146,W
565990,Home,Washington Nationals,120,L
565991,Home,Washington Nationals,120,W
565992,Home,Washington Nationals,120,L
565993,Home,Minnesota Twins,142,L
565994,Home,Minnesota Twins,142,W
567163,Away,Atlanta Braves,144,W
567164,Away,Atlanta Braves,144,W
567165,Away,Atlanta Braves,144,L
567166,Away,Atlanta Braves,144,L
567068,Away,Philadelphia Phillies,143,W
567069,Away,Philadelphia Phillies,143,L
567070,Away,Philadelphia Phillies,143,L
566574,Away,St. Louis Cardinals,138,W
566575,Away,St. Louis Cardinals,138,L
566576,Away,St. Louis Cardinals,138,L
565995,Home,Philadelphia Phillies,143,W
565996,Home,Philadelphia Phillies,143,W
565997,Home,Philadelphia Phillies,143,L
565998,Home,Milwaukee Brewers,158,L
565999,Home,Milwaukee Brewers,158,L
566000,Home,Milwaukee Brewers,158,W
566001,Home,Cincinnati Reds,113,L
566002,Home,Cincinnati Reds,113,W
566003,Home,Cincinnati Reds,113,L
566004,Home,Cincinnati Reds,113,W
567570,Away,Milwaukee Brewers,158,L
567571,Away,Milwaukee Brewers,158,L
567572,Away,Milwaukee Brewers,158,L
566293,Away,San Diego Padres,135,L
566294,Away,San Diego Padres,135,W
566295,Away,San Diego Padres,135,L
566005,Home,Miami Marlins,146,W
566006,Home,Miami Marlins,146,W
565913,Away,Washington Nationals,120,W
565914,Away,Washington Nationals,120,L
565915,Away,Washington Nationals,120,L
567382,Away,Miami Marlins,146,L
567383,Away,Miami Marlins,146,L
567384,Away,Miami Marlins,146,L
566008,Home,Washington Nationals,120,W
566009,Home,Washington Nationals,120,W
566010,Home,Washington Nationals,120,W
566011,Home,Washington Nationals,120,W
566012,Home,Detroit Tigers,116,L
566013,Home,Detroit Tigers,116,W
566014,Home,Detroit Tigers,116,W
565824,Away,Los Angeles Dodgers,119,L
565825,Away,Los Angeles Dodgers,119,W
565826,Away,Los Angeles Dodgers,119,L
565827,Away,Los Angeles Dodgers,119,L
564857,Away,Arizona Diamondbacks,109,W
564858,Away,Arizona Diamondbacks,109,L
564859,Away,Arizona Diamondbacks,109,L
566015,Home,San Francisco Giants,137,L
566016,Home,San Francisco Giants,137,W
566017,Home,San Francisco Giants,137,W
566018,Home,Colorado Rockies,115,L
566019,Home,Colorado Rockies,115,W
566020,Home,Colorado Rockies,115,W
567491,Away,New York Yankees,147,L
567492,Away,New York Yankees,147,W
566021,Home,St. Louis Cardinals,138,L
566021,Home,St. Louis Cardinals,138,L
566022,Home,St. Louis Cardinals,138,L
566023,Home,St. Louis Cardinals,138,W
566024,Home,St. Louis Cardinals,138,L
567205,Away,Atlanta Braves,144,L
567206,Away,Atlanta Braves,144,W
567207,Away,Atlanta Braves,144,L
565161,Away,Chicago Cubs,112,L
565162,Away,Chicago Cubs,112,W
565163,Away,Chicago Cubs,112,W
565164,Away,Chicago Cubs,112,L
567099,Away,Philadelphia Phillies,143,L
567100,Away,Philadelphia Phillies,143,L
567101,Away,Philadelphia Phillies,143,L
567102,Away,Philadelphia Phillies,143,L
566025,Home,Atlanta Braves,144,L
566026,Home,Atlanta Braves,144,L
566027,Home,Atlanta Braves,144,W
566028,Home,New York Yankees,147,W
