game_id,home/away,opp_name,opp_code,result
567456,Home,Baltimore Orioles,110,W
567457,Home,Baltimore Orioles,110,L
567458,Home,Baltimore Orioles,110,L
567459,Home,Detroit Tigers,116,W
567460,Home,Detroit Tigers,116,L
567461,Home,Detroit Tigers,116,L
564930,Away,Baltimore Orioles,110,W
564931,Away,Baltimore Orioles,110,W
564932,Away,Baltimore Orioles,110,W
565609,Away,Houston Astros,117,L
565610,Away,Houston Astros,117,L
565611,Away,Houston Astros,117,L
567462,Home,Chicago White Sox,145,L
567463,Home,Chicago White Sox,145,W
567464,Home,Chicago White Sox,145,L
567465,Home,Boston Red Sox,111,W
567466,Home,Boston Red Sox,111,W
567467,Home,Kansas City Royals,118,L
567468,Home,Kansas City Royals,118,W
567469,Home,Kansas City Royals,118,W
567470,Home,Kansas City Royals,118,W
564745,Away,Los Angeles Angels,108,W
564746,Away,Los Angeles Angels,108,W
564747,Away,Los Angeles Angels,108,W
564748,Away,Los Angeles Angels,108,L
566481,Away,San Francisco Giants,137,W
566482,Away,San Francisco Giants,137,W
566483,Away,San Francisco Giants,137,W
564845,Away,Arizona Diamondbacks,109,L
564846,Away,Arizona Diamondbacks,109,L
567471,Home,Minnesota Twins,142,W
567472,Home,Minnesota Twins,142,L
567473,Home,Minnesota Twins,142,W
567474,Home,Seattle Mariners,136,W
567475,Home,Seattle Mariners,136,W
567476,Home,Seattle Mariners,136,L
567477,Home,Seattle Mariners,136,W
566683,Away,Tampa Bay Rays,139,W
566684,Away,Tampa Bay Rays,139,L
566685,Away,Tampa Bay Rays,139,W
567480,Home,Baltimore Orioles,110,W
567478,Home,Baltimore Orioles,110,W
567481,Home,Tampa Bay Rays,139,W
567482,Home,Tampa Bay Rays,139,L
567483,Home,Tampa Bay Rays,139,W
564952,Away,Baltimore Orioles,110,W
564953,Away,Baltimore Orioles,110,W
564954,Away,Baltimore Orioles,110,W
564955,Away,Baltimore Orioles,110,W
565728,Away,Kansas City Royals,118,W
565727,Away,Kansas City Royals,118,W
565729,Away,Kansas City Royals,118,L
567484,Home,San Diego Padres,135,W
567485,Home,San Diego Padres,135,L
567486,Home,San Diego Padres,135,W
567488,Home,Boston Red Sox,111,W
567489,Home,Boston Red Sox,111,W
567490,Home,Boston Red Sox,111,L
566892,Away,Toronto Blue Jays,141,L
566893,Away,Toronto Blue Jays,141,L
566894,Away,Toronto Blue Jays,141,W
565348,Away,Cleveland Indians,114,L
565349,Away,Cleveland Indians,114,L
