game_id,home/away,opp_name,opp_code,result
566664,Away,Tampa Bay Rays,139,W
566665,Away,Tampa Bay Rays,139,L
566666,Away,Tampa Bay Rays,139,L
566667,Away,Tampa Bay Rays,139,L
566766,Away,Texas Rangers,140,W
566767,Away,Texas Rangers,140,L
566768,Away,Texas Rangers,140,L
565606,Home,Oakland Athletics,133,W
565607,Home,Oakland Athletics,133,W
565608,Home,Oakland Athletics,133,W
565609,Home,New York Yankees,147,W
565610,Home,New York Yankees,147,W
565611,Home,New York Yankees,147,W
566378,Away,Seattle Mariners,136,W
566379,Away,Seattle Mariners,136,W
566380,Away,Seattle Mariners,136,W
566094,Away,Oakland Athletics,133,W
566095,Away,Oakland Athletics,133,L
566775,Away,Texas Rangers,140,W
566776,Away,Texas Rangers,140,L
566777,Away,Texas Rangers,140,L
565612,Home,Minnesota Twins,142,L
565613,Home,Minnesota Twins,142,W
565614,Home,Minnesota Twins,142,W
565615,Home,Cleveland Indians,114,L
565616,Home,Cleveland Indians,114,L
565617,Home,Cleveland Indians,114,W
565618,Home,Cleveland Indians,114,W
566975,Away,Minnesota Twins,142,L
566976,Away,Minnesota Twins,142,W
566977,Away,Minnesota Twins,142,L
566978,Away,Minnesota Twins,142,L
564752,Away,Los Angeles Angels,108,W
564753,Away,Los Angeles Angels,108,W
565619,Home,Kansas City Royals,118,W
565620,Home,Kansas City Royals,118,L
565621,Home,Kansas City Royals,118,W
565622,Home,Texas Rangers,140,W
565623,Home,Texas Rangers,140,W
565624,Home,Texas Rangers,140,W
565625,Home,Texas Rangers,140,W
565528,Away,Detroit Tigers,116,W
565529,Away,Detroit Tigers,116,W
565530,Away,Detroit Tigers,116,W
565048,Away,Boston Red Sox,111,W
565049,Away,Boston Red Sox,111,W
565050,Away,Boston Red Sox,111,L
565626,Home,Chicago White Sox,145,W
565627,Home,Chicago White Sox,145,W
565628,Home,Chicago White Sox,145,L
565629,Home,Chicago White Sox,145,L
565630,Home,Boston Red Sox,111,W
565631,Home,Boston Red Sox,111,W
565632,Home,Boston Red Sox,111,L
565633,Home,Chicago Cubs,112,W
565634,Home,Chicago Cubs,112,W
565635,Home,Chicago Cubs,112,L
566114,Away,Oakland Athletics,133,W
566115,Away,Oakland Athletics,133,W
566116,Away,Oakland Athletics,133,W
566403,Away,Seattle Mariners,136,W
566404,Away,Seattle Mariners,136,W
566405,Away,Seattle Mariners,136,L
566406,Away,Seattle Mariners,136,W
565636,Home,Baltimore Orioles,110,W
565637,Home,Baltimore Orioles,110,L
565638,Home,Baltimore Orioles,110,W
565639,Home,Milwaukee Brewers,158,W
565640,Home,Milwaukee Brewers,158,L
565641,Home,Toronto Blue Jays,141,W
565642,Home,Toronto Blue Jays,141,W
565643,Home,Toronto Blue Jays,141,L
565253,Away,Cincinnati Reds,113,L
565254,Away,Cincinnati Reds,113,L
565255,Away,Cincinnati Reds,113,L
567496,Away,New York Yankees,147,L
567497,Away,New York Yankees,147,L
567498,Away,New York Yankees,147,L
567499,Away,New York Yankees,147,W
565644,Home,Pittsburgh Pirates,134,W
565645,Home,Pittsburgh Pirates,134,L
565646,Home,Pittsburgh Pirates,134,L
565647,Home,Seattle Mariners,136,W
565648,Home,Seattle Mariners,136,W
565649,Home,Seattle Mariners,136,W
565456,Away,Colorado Rockies,115,W
565457,Away,Colorado Rockies,115,W
565650,Home,Los Angeles Angels,108,L
565651,Home,Los Angeles Angels,108,W
565652,Home,Los Angeles Angels,108,W
566810,Away,Texas Rangers,140,L
566811,Away,Texas Rangers,140,L
566812,Away,Texas Rangers,140,W
566813,Away,Texas Rangers,140,W
564780,Away,Los Angeles Angels,108,L
564781,Away,Los Angeles Angels,108,L
564782,Away,Los Angeles Angels,108,W
564783,Away,Los Angeles Angels,108,W
565653,Home,Texas Rangers,140,W
565654,Home,Texas Rangers,140,W
565655,Home,Texas Rangers,140,W
565656,Home,Oakland Athletics,133,W
565657,Home,Oakland Athletics,133,L
565658,Home,Oakland Athletics,133,W
566616,Away,St. Louis Cardinals,138,L
566617,Away,St. Louis Cardinals,138,W
566618,Away,St. Louis Cardinals,138,W
565369,Away,Cleveland Indians,114,W
565370,Away,Cleveland Indians,114,L
565371,Away,Cleveland Indians,114,W
565659,Home,Seattle Mariners,136,W
565660,Home,Seattle Mariners,136,W
565661,Home,Seattle Mariners,136,W
565662,Home,Colorado Rockies,115,W
565663,Home,Colorado Rockies,115,W
564988,Away,Baltimore Orioles,110,W
564989,Away,Baltimore Orioles,110,W
564990,Away,Baltimore Orioles,110,L
567323,Away,Chicago White Sox,145,W
567322,Away,Chicago White Sox,145,L
567324,Away,Chicago White Sox,145,L
566144,Away,Oakland Athletics,133,L
566145,Away,Oakland Athletics,133,L
566146,Away,Oakland Athletics,133,L
566147,Away,Oakland Athletics,133,W
565664,Home,Detroit Tigers,116,W
565665,Home,Detroit Tigers,116,W
565666,Home,Detroit Tigers,116,L
565667,Home,Detroit Tigers,116,W
565668,Home,Los Angeles Angels,108,W
565669,Home,Los Angeles Angels,108,W
565670,Home,Los Angeles Angels,108,W
565671,Home,Tampa Bay Rays,139,W
565672,Home,Tampa Bay Rays,139,W
565673,Home,Tampa Bay Rays,139,L
566930,Away,Toronto Blue Jays,141,W
566931,Away,Toronto Blue Jays,141,L
566932,Away,Toronto Blue Jays,141,W
567620,Away,Milwaukee Brewers,158,W
567621,Away,Milwaukee Brewers,158,L
565674,Home,Seattle Mariners,136,W
565675,Home,Seattle Mariners,136,W
565676,Home,Seattle Mariners,136,W
565677,Home,Seattle Mariners,136,W
565678,Home,Oakland Athletics,133,W
