game_id,home/away,opp_name,opp_code,result
567359,Away,Miami Marlins,146,W
567360,Away,Miami Marlins,146,W
567361,Away,Miami Marlins,146,L
567362,Away,Miami Marlins,146,L
566668,Away,Tampa Bay Rays,139,L
566669,Away,Tampa Bay Rays,139,L
566670,Away,Tampa Bay Rays,139,W
565413,Home,Los Angeles Dodgers,119,L
565414,Home,Los Angeles Dodgers,119,L
565415,Home,Los Angeles Dodgers,119,L
565416,Home,Atlanta Braves,144,L
565417,Home,Atlanta Braves,144,L
566477,Away,San Francisco Giants,137,L
566478,Away,San Francisco Giants,137,L
566479,Away,San Francisco Giants,137,L
566480,Away,San Francisco Giants,137,W
566282,Away,San Diego Padres,135,W
566283,Away,San Diego Padres,135,W
565419,Home,Philadelphia Phillies,143,W
565420,Home,Philadelphia Phillies,143,W
565421,Home,Philadelphia Phillies,143,L
565422,Home,Philadelphia Phillies,143,W
565423,Home,Washington Nationals,120,W
565424,Home,Washington Nationals,120,L
565425,Home,Washington Nationals,120,W
567170,Away,Atlanta Braves,144,W
567171,Away,Atlanta Braves,144,W
567172,Away,Atlanta Braves,144,L
567566,Away,Milwaukee Brewers,158,L
567567,Away,Milwaukee Brewers,158,L
567568,Away,Milwaukee Brewers,158,W
567569,Away,Milwaukee Brewers,158,W
565426,Home,Arizona Diamondbacks,109,L
565427,Home,Arizona Diamondbacks,109,L
565428,Home,Arizona Diamondbacks,109,W
565429,Home,San Francisco Giants,137,L
565431,Home,San Francisco Giants,137,W
565432,Home,San Diego Padres,135,W
565433,Home,San Diego Padres,135,L
565434,Home,San Diego Padres,135,W
565046,Away,Boston Red Sox,111,W
565047,Away,Boston Red Sox,111,L
567084,Away,Philadelphia Phillies,143,L
567085,Away,Philadelphia Phillies,143,L
567086,Away,Philadelphia Phillies,143,L
566198,Away,Pittsburgh Pirates,134,W
566199,Away,Pittsburgh Pirates,134,W
566200,Away,Pittsburgh Pirates,134,L
565435,Home,Baltimore Orioles,110,W
565436,Home,Baltimore Orioles,110,L
565437,Home,Baltimore Orioles,110,W
565438,Home,Arizona Diamondbacks,109,W
565439,Home,Arizona Diamondbacks,109,W
565440,Home,Arizona Diamondbacks,109,W
565441,Home,Arizona Diamondbacks,109,W
