game_id,home/away,opp_name,opp_code,result
567456,Away,New York Yankees,147,L
567457,Away,New York Yankees,147,W
567458,Away,New York Yankees,147,W
566868,Away,Toronto Blue Jays,141,W
566869,Away,Toronto Blue Jays,141,W
566870,Away,Toronto Blue Jays,141,L
564930,Home,New York Yankees,147,L
564931,Home,New York Yankees,147,L
564932,Home,New York Yankees,147,L
564933,Home,Oakland Athletics,133,W
564934,Home,Oakland Athletics,133,L
564935,Home,Oakland Athletics,133,L
564936,Home,Oakland Athletics,133,L
565029,Away,Boston Red Sox,111,L
565030,Away,Boston Red Sox,111,W
565031,Away,Boston Red Sox,111,L
565032,Away,Boston Red Sox,111,W
566671,Away,Tampa Bay Rays,139,L
566672,Away,Tampa Bay Rays,139,L
566673,Away,Tampa Bay Rays,139,W
564938,Home,Minnesota Twins,142,L
564937,Home,Minnesota Twins,142,L
564939,Home,Minnesota Twins,142,L
564940,Home,Chicago White Sox,145,L
564941,Home,Chicago White Sox,145,W
564942,Home,Chicago White Sox,145,W
566972,Away,Minnesota Twins,142,L
566973,Away,Minnesota Twins,142,L
566974,Away,Minnesota Twins,142,L
567275,Away,Chicago White Sox,145,L
567277,Away,Chicago White Sox,145,W
567276,Away,Chicago White Sox,145,L
564943,Home,Tampa Bay Rays,139,L
564944,Home,Tampa Bay Rays,139,W
564946,Home,Boston Red Sox,111,W
564947,Home,Boston Red Sox,111,L
564948,Home,Boston Red Sox,111,L
564949,Home,Los Angeles Angels,108,L
564950,Home,Los Angeles Angels,108,L
564951,Home,Los Angeles Angels,108,W
567480,Away,New York Yankees,147,L
567478,Away,New York Yankees,147,L
565334,Away,Cleveland Indians,114,L
565335,Away,Cleveland Indians,114,W
565336,Away,Cleveland Indians,114,L
565337,Away,Cleveland Indians,114,L
564952,Home,New York Yankees,147,L
564953,Home,New York Yankees,147,L
564954,Home,New York Yankees,147,L
564955,Home,New York Yankees,147,L
565435,Away,Colorado Rockies,115,L
565436,Away,Colorado Rockies,115,W
565437,Away,Colorado Rockies,115,L
564956,Home,Detroit Tigers,116,W
564957,Home,Detroit Tigers,116,L
