,game_id,home/away,opp_name,opp_code,result
0,565799,Away,Los Angeles Dodgers,119,L
1,565800,Away,Los Angeles Dodgers,119,W
2,565801,Away,Los Angeles Dodgers,119,L
3,565802,Away,Los Angeles Dodgers,119,L
4,566279,Away,San Diego Padres,135,W
5,566280,Away,San Diego Padres,135,W
6,566281,Away,San Diego Padres,135,L
7,564833,Home,Boston Red Sox,111,W
8,564834,Home,Boston Red Sox,111,W
9,564835,Home,Boston Red Sox,111,L
10,564836,Home,Texas Rangers,140,W
11,564837,Home,Texas Rangers,140,L
12,564838,Home,San Diego Padres,135,L
13,564839,Home,San Diego Padres,135,L
14,564840,Home,San Diego Padres,135,L
15,564841,Home,San Diego Padres,135,W
16,567167,Away,Atlanta Braves,144,W
17,567168,Away,Atlanta Braves,144,W
18,567169,Away,Atlanta Braves,144,W
19,565130,Away,Chicago Cubs,112,L
20,565131,Away,Chicago Cubs,112,W
21,565132,Away,Chicago Cubs,112,L
22,566189,Away,Pittsburgh Pirates,134,W
23,566190,Away,Pittsburgh Pirates,134,W
24,566191,Away,Pittsburgh Pirates,134,W
25,566192,Away,Pittsburgh Pirates,134,W
26,564842,Home,Chicago Cubs,112,W
27,564843,Home,Chicago Cubs,112,L
28,564844,Home,Chicago Cubs,112,L
29,564845,Home,New York Yankees,147,W
30,564846,Home,New York Yankees,147,W
31,565426,Away,Colorado Rockies,115,W
32,565427,Away,Colorado Rockies,115,W
33,565428,Away,Colorado Rockies,115,L
34,566680,Away,Tampa Bay Rays,139,L
35,566681,Away,Tampa Bay Rays,139,L
36,566682,Away,Tampa Bay Rays,139,W
37,564847,Home,Atlanta Braves,144,W
38,564848,Home,Atlanta Braves,144,L
39,564849,Home,Atlanta Braves,144,L
40,564850,Home,Atlanta Braves,144,L
41,564851,Home,Pittsburgh Pirates,134,W
42,564852,Home,Pittsburgh Pirates,134,L
43,564853,Home,Pittsburgh Pirates,134,W
44,564854,Home,San Francisco Giants,137,W
45,564855,Home,San Francisco Giants,137,L
46,564856,Home,San Francisco Giants,137,L
47,566300,Away,San Diego Padres,135,L
48,566301,Away,San Diego Padres,135,L
