game_id,home/away,opp_name,opp_code,result
566086,Home,Los Angeles Angels,108,W
566087,Home,Los Angeles Angels,108,L
566088,Home,Los Angeles Angels,108,W
566089,Home,Los Angeles Angels,108,W
566090,Home,Boston Red Sox,111,W
566091,Home,Boston Red Sox,111,W
566092,Home,Boston Red Sox,111,L
566093,Home,Boston Red Sox,111,W
565606,Away,Houston Astros,117,L
565607,Away,Houston Astros,117,L
565608,Away,Houston Astros,117,L
564933,Away,Baltimore Orioles,110,L
564934,Away,Baltimore Orioles,110,W
564935,Away,Baltimore Orioles,110,W
564936,Away,Baltimore Orioles,110,W
566769,Away,Texas Rangers,140,W
566771,Away,Texas Rangers,140,L
566094,Home,Houston Astros,117,L
566095,Home,Houston Astros,117,W
566096,Home,Toronto Blue Jays,141,L
566097,Home,Toronto Blue Jays,141,L
566098,Home,Toronto Blue Jays,141,L
566099,Home,Texas Rangers,140,W
566100,Home,Texas Rangers,140,W
566101,Home,Texas Rangers,140,W
566876,Away,Toronto Blue Jays,141,L
566877,Away,Toronto Blue Jays,141,L
566878,Away,Toronto Blue Jays,141,L
565040,Away,Boston Red Sox,111,L
565041,Away,Boston Red Sox,111,L
565042,Away,Boston Red Sox,111,L
566193,Away,Pittsburgh Pirates,134,W
566194,Away,Pittsburgh Pirates,134,L
566195,Away,Pittsburgh Pirates,134,L
566102,Home,Cincinnati Reds,113,W
566103,Home,Cincinnati Reds,113,W
566104,Home,Cincinnati Reds,113,L
566105,Home,Cleveland Indians,114,W
566106,Home,Cleveland Indians,114,W
566107,Home,Cleveland Indians,114,L
566390,Away,Seattle Mariners,136,L
566391,Away,Seattle Mariners,136,L
565531,Away,Detroit Tigers,116,W
565532,Away,Detroit Tigers,116,W
565533,Away,Detroit Tigers,116,W
565534,Away,Detroit Tigers,116,W
565338,Away,Cleveland Indians,114,W
565339,Away,Cleveland Indians,114,W
565340,Away,Cleveland Indians,114,W
566108,Home,Seattle Mariners,136,W
566109,Home,Seattle Mariners,136,W
566110,Home,Seattle Mariners,136,W
566111,Home,Los Angeles Angels,108,W
566112,Home,Los Angeles Angels,108,L
566113,Home,Los Angeles Angels,108,L
566114,Home,Houston Astros,117,L
566115,Home,Houston Astros,117,L
566116,Home,Houston Astros,117,L
564763,Away,Los Angeles Angels,108,W
564764,Away,Los Angeles Angels,108,L
564765,Away,Los Angeles Angels,108,W
566796,Away,Texas Rangers,140,W
566770,Away,Texas Rangers,140,L
566797,Away,Texas Rangers,140,L
566798,Away,Texas Rangers,140,W
566695,Away,Tampa Bay Rays,139,L
566696,Away,Tampa Bay Rays,139,W
566697,Away,Tampa Bay Rays,139,W
566117,Home,Seattle Mariners,136,L
566118,Home,Seattle Mariners,136,W
566119,Home,Seattle Mariners,136,L
566120,Home,Baltimore Orioles,110,W
566121,Home,Baltimore Orioles,110,W
566122,Home,Baltimore Orioles,110,W
566123,Home,Tampa Bay Rays,139,W
566124,Home,Tampa Bay Rays,139,L
566125,Home,Tampa Bay Rays,139,W
566126,Home,Tampa Bay Rays,139,L
566608,Away,St. Louis Cardinals,138,W
566609,Away,St. Louis Cardinals,138,W
564773,Away,Los Angeles Angels,108,L
564774,Away,Los Angeles Angels,108,W
564775,Away,Los Angeles Angels,108,W
564776,Away,Los Angeles Angels,108,W
566127,Home,Minnesota Twins,142,W
566128,Home,Minnesota Twins,142,L
566129,Home,Minnesota Twins,142,W
566417,Away,Seattle Mariners,136,W
566418,Away,Seattle Mariners,136,L
566419,Away,Seattle Mariners,136,W
566130,Home,Chicago White Sox,145,W
566131,Home,Chicago White Sox,145,W
566132,Home,Chicago White Sox,145,W
