game_id,home/away,opp_name,opp_code,result
567552,Home,St. Louis Cardinals,138,W
567553,Home,St. Louis Cardinals,138,L
567554,Home,St. Louis Cardinals,138,W
567555,Home,St. Louis Cardinals,138,W
565223,Away,Cincinnati Reds,113,W
565224,Away,Cincinnati Reds,113,W
565225,Away,Cincinnati Reds,113,W
567556,Home,Chicago Cubs,112,W
567557,Home,Chicago Cubs,112,L
567558,Home,Chicago Cubs,112,W
564738,Away,Los Angeles Angels,108,L
564739,Away,Los Angeles Angels,108,L
564740,Away,Los Angeles Angels,108,L
565806,Away,Los Angeles Dodgers,119,W
565807,Away,Los Angeles Dodgers,119,W
565808,Away,Los Angeles Dodgers,119,L
567559,Home,St. Louis Cardinals,138,W
567560,Home,St. Louis Cardinals,138,W
567561,Home,St. Louis Cardinals,138,L
567562,Home,Los Angeles Dodgers,119,L
567563,Home,Los Angeles Dodgers,119,L
567564,Home,Los Angeles Dodgers,119,W
567565,Home,Los Angeles Dodgers,119,L
566577,Away,St. Louis Cardinals,138,L
566578,Away,St. Louis Cardinals,138,L
566579,Away,St. Louis Cardinals,138,L
565998,Away,New York Mets,121,W
565999,Away,New York Mets,121,W
566000,Away,New York Mets,121,L
567566,Home,Colorado Rockies,115,W
567567,Home,Colorado Rockies,115,W
567568,Home,Colorado Rockies,115,L
567569,Home,Colorado Rockies,115,L
567570,Home,New York Mets,121,W
567571,Home,New York Mets,121,W
567572,Home,New York Mets,121,W
567573,Home,Washington Nationals,120,W
567574,Home,Washington Nationals,120,W
567575,Home,Washington Nationals,120,W
565143,Away,Chicago Cubs,112,W
565144,Away,Chicago Cubs,112,L
565145,Away,Chicago Cubs,112,L
567080,Away,Philadelphia Phillies,143,L
567081,Away,Philadelphia Phillies,143,W
567082,Away,Philadelphia Phillies,143,W
567083,Away,Philadelphia Phillies,143,W
567185,Away,Atlanta Braves,144,L
567186,Away,Atlanta Braves,144,L
567187,Away,Atlanta Braves,144,W
567576,Home,Cincinnati Reds,113,L
567577,Home,Cincinnati Reds,113,W
567578,Home,Philadelphia Phillies,143,L
567579,Home,Philadelphia Phillies,143,L
567580,Home,Philadelphia Phillies,143,W
566988,Away,Minnesota Twins,142,W
566989,Away,Minnesota Twins,142,L
566204,Away,Pittsburgh Pirates,134,W
566205,Away,Pittsburgh Pirates,134,L
566206,Away,Pittsburgh Pirates,134,W
566207,Away,Pittsburgh Pirates,134,W
567581,Home,Miami Marlins,146,L
567582,Home,Miami Marlins,146,L
567583,Home,Miami Marlins,146,W
567584,Home,Pittsburgh Pirates,134,W
567585,Home,Pittsburgh Pirates,134,W
567586,Home,Pittsburgh Pirates,134,W
565639,Away,Houston Astros,117,L
565640,Away,Houston Astros,117,W
566504,Away,San Francisco Giants,137,L
