game_id,home/away,opp_name,opp_code,result
566962,Home,Cleveland Indians,114,W
566963,Home,Cleveland Indians,114,L
566964,Home,Cleveland Indians,114,W
565705,Away,Kansas City Royals,118,W
565706,Away,Kansas City Royals,118,W
567062,Away,Philadelphia Phillies,143,L
567063,Away,Philadelphia Phillies,143,W
567064,Away,Philadelphia Phillies,143,L
565993,Away,New York Mets,121,W
565994,Away,New York Mets,121,L
566966,Home,Detroit Tigers,116,W
566967,Home,Detroit Tigers,116,W
566968,Home,Toronto Blue Jays,141,L
566969,Home,Toronto Blue Jays,141,L
566970,Home,Toronto Blue Jays,141,W
566971,Home,Toronto Blue Jays,141,L
564938,Away,Baltimore Orioles,110,W
564937,Away,Baltimore Orioles,110,W
564939,Away,Baltimore Orioles,110,W
565612,Away,Houston Astros,117,W
565613,Away,Houston Astros,117,L
565614,Away,Houston Astros,117,L
566972,Home,Baltimore Orioles,110,W
566973,Home,Baltimore Orioles,110,W
566974,Home,Baltimore Orioles,110,W
566975,Home,Houston Astros,117,W
566976,Home,Houston Astros,117,L
566977,Home,Houston Astros,117,W
566978,Home,Houston Astros,117,W
567471,Away,New York Yankees,147,L
567472,Away,New York Yankees,147,W
567473,Away,New York Yankees,147,L
566879,Away,Toronto Blue Jays,141,W
566880,Away,Toronto Blue Jays,141,W
566881,Away,Toronto Blue Jays,141,W
566979,Home,Detroit Tigers,116,W
566980,Home,Detroit Tigers,116,L
566965,Home,Detroit Tigers,116,W
566981,Home,Detroit Tigers,116,L
566982,Home,Los Angeles Angels,108,L
566983,Home,Los Angeles Angels,108,W
566984,Home,Los Angeles Angels,108,W
566392,Away,Seattle Mariners,136,W
566393,Away,Seattle Mariners,136,W
566394,Away,Seattle Mariners,136,W
566395,Away,Seattle Mariners,136,L
564757,Away,Los Angeles Angels,108,W
564758,Away,Los Angeles Angels,108,W
564759,Away,Los Angeles Angels,108,W
566985,Home,Chicago White Sox,145,W
566986,Home,Chicago White Sox,145,W
566987,Home,Chicago White Sox,145,W
566988,Home,Milwaukee Brewers,158,L
566989,Home,Milwaukee Brewers,158,W
566691,Away,Tampa Bay Rays,139,L
566692,Away,Tampa Bay Rays,139,W
566693,Away,Tampa Bay Rays,139,W
566694,Away,Tampa Bay Rays,139,W
565345,Away,Cleveland Indians,114,L
565346,Away,Cleveland Indians,114,L
565347,Away,Cleveland Indians,114,W
565541,Away,Detroit Tigers,116,W
565542,Away,Detroit Tigers,116,L
565543,Away,Detroit Tigers,116,W
566990,Home,Seattle Mariners,136,W
566991,Home,Seattle Mariners,136,L
566992,Home,Seattle Mariners,136,W
566993,Home,Kansas City Royals,118,W
566994,Home,Kansas City Royals,118,W
566995,Home,Kansas City Royals,118,L
566996,Home,Boston Red Sox,111,L
566997,Home,Boston Red Sox,111,W
566998,Home,Boston Red Sox,111,L
565739,Away,Kansas City Royals,118,L
565740,Away,Kansas City Royals,118,W
565741,Away,Kansas City Royals,118,W
565742,Away,Kansas City Royals,118,L
566999,Home,Tampa Bay Rays,139,W
567000,Home,Tampa Bay Rays,139,W
567001,Home,Tampa Bay Rays,139,L
567301,Away,Chicago White Sox,145,L
567302,Away,Chicago White Sox,145,W
567303,Away,Chicago White Sox,145,L
566127,Away,Oakland Athletics,133,L
566128,Away,Oakland Athletics,133,W
566129,Away,Oakland Athletics,133,L
567002,Home,Texas Rangers,140,W
567003,Home,Texas Rangers,140,W
567004,Home,Texas Rangers,140,L
565359,Away,Cleveland Indians,114,W
565360,Away,Cleveland Indians,114,W
565361,Away,Cleveland Indians,114,L
567005,Home,New York Mets,121,L
567006,Home,New York Mets,121,L
567007,Home,Oakland Athletics,133,W
567008,Home,Oakland Athletics,133,L
567009,Home,Oakland Athletics,133,L
567010,Home,Oakland Athletics,133,W
567011,Home,New York Yankees,147,W
567012,Home,New York Yankees,147,L
567013,Home,New York Yankees,147,L
567312,Away,Chicago White Sox,145,W
567313,Away,Chicago White Sox,145,W
567314,Away,Chicago White Sox,145,L
567315,Away,Chicago White Sox,145,W
567413,Away,Miami Marlins,146,W
567414,Away,Miami Marlins,146,W
567415,Away,Miami Marlins,146,L
567014,Home,Kansas City Royals,118,W
567015,Home,Kansas City Royals,118,W
567016,Home,Kansas City Royals,118,W
567017,Home,Atlanta Braves,144,W
567018,Home,Atlanta Braves,144,L
567019,Home,Atlanta Braves,144,L
567020,Home,Cleveland Indians,114,L
567021,Home,Cleveland Indians,114,L
567022,Home,Cleveland Indians,114,W
567023,Home,Cleveland Indians,114,L
567612,Away,Milwaukee Brewers,158,W
567613,Away,Milwaukee Brewers,158,L
566826,Away,Texas Rangers,140,W
566827,Away,Texas Rangers,140,W
566828,Away,Texas Rangers,140,W
566829,Away,Texas Rangers,140,W
567024,Home,Chicago White Sox,145,L
567025,Home,Chicago White Sox,145,W
567026,Home,Chicago White Sox,145,L
567027,Home,Detroit Tigers,116,L
567028,Home,Detroit Tigers,116,W
567029,Home,Detroit Tigers,116,W
567329,Away,Chicago White Sox,145,W
567330,Away,Chicago White Sox,145,W
567331,Away,Chicago White Sox,145,W
565574,Away,Detroit Tigers,116,W
565575,Away,Detroit Tigers,116,L
565576,Away,Detroit Tigers,116,W
565577,Away,Detroit Tigers,116,W
565095,Away,Boston Red Sox,111,W
565096,Away,Boston Red Sox,111,L
565097,Away,Boston Red Sox,111,W
567030,Home,Cleveland Indians,114,L
567031,Home,Cleveland Indians,114,W
567032,Home,Cleveland Indians,114,L
567033,Home,Washington Nationals,120,W
567034,Home,Washington Nationals,120,L
567035,Home,Washington Nationals,120,L
565388,Away,Cleveland Indians,114,W
565389,Away,Cleveland Indians,114,W
565390,Away,Cleveland Indians,114,L
567036,Home,Chicago White Sox,145,W
567037,Home,Chicago White Sox,145,W
567038,Home,Chicago White Sox,145,L
567039,Home,Kansas City Royals,118,W
567040,Home,Kansas City Royals,118,W
567041,Home,Kansas City Royals,118,L
567042,Home,Kansas City Royals,118,W
565588,Away,Detroit Tigers,116,W
565589,Away,Detroit Tigers,116,W
565590,Away,Detroit Tigers,116,W
565780,Away,Kansas City Royals,118,W
565781,Away,Kansas City Royals,118,W
565782,Away,Kansas City Royals,118,L
