game_id,home/away,opp_name,opp_code,result
566763,Home,Chicago Cubs,112,L
566764,Home,Chicago Cubs,112,W
566765,Home,Chicago Cubs,112,W
566766,Home,Houston Astros,117,L
566767,Home,Houston Astros,117,W
566768,Home,Houston Astros,117,W
564734,Away,Los Angeles Angels,108,W
564735,Away,Los Angeles Angels,108,L
564736,Away,Los Angeles Angels,108,L
564737,Away,Los Angeles Angels,108,L
564836,Away,Arizona Diamondbacks,109,L
564837,Away,Arizona Diamondbacks,109,W
566769,Home,Oakland Athletics,133,L
566771,Home,Oakland Athletics,133,W
566772,Home,Los Angeles Angels,108,W
566773,Home,Los Angeles Angels,108,W
566774,Home,Los Angeles Angels,108,W
566775,Home,Houston Astros,117,L
566776,Home,Houston Astros,117,W
566777,Home,Houston Astros,117,W
566099,Away,Oakland Athletics,133,L
566100,Away,Oakland Athletics,133,L
566101,Away,Oakland Athletics,133,L
566384,Away,Seattle Mariners,136,L
566385,Away,Seattle Mariners,136,L
566386,Away,Seattle Mariners,136,W
566387,Away,Seattle Mariners,136,W
566778,Home,Pittsburgh Pirates,134,L
566779,Home,Pittsburgh Pirates,134,L
566780,Home,Toronto Blue Jays,141,L
566781,Home,Toronto Blue Jays,141,W
566782,Home,Toronto Blue Jays,141,W
566196,Away,Pittsburgh Pirates,134,L
566197,Away,Pittsburgh Pirates,134,W
565622,Away,Houston Astros,117,L
565623,Away,Houston Astros,117,L
565624,Away,Houston Astros,117,L
565625,Away,Houston Astros,117,L
565724,Away,Kansas City Royals,118,L
565725,Away,Kansas City Royals,118,W
565726,Away,Kansas City Royals,118,W
566783,Home,St. Louis Cardinals,138,W
566784,Home,St. Louis Cardinals,138,L
566785,Home,St. Louis Cardinals,138,W
566786,Home,Seattle Mariners,136,W
566787,Home,Seattle Mariners,136,W
566788,Home,Seattle Mariners,136,W
564760,Away,Los Angeles Angels,108,W
564761,Away,Los Angeles Angels,108,L
564762,Away,Los Angeles Angels,108,L
566396,Away,Seattle Mariners,136,L
566397,Away,Seattle Mariners,136,W
566398,Away,Seattle Mariners,136,W
566789,Home,Kansas City Royals,118,L
566790,Home,Kansas City Royals,118,W
566791,Home,Kansas City Royals,118,W
566792,Home,Kansas City Royals,118,W
566793,Home,Baltimore Orioles,110,L
566794,Home,Baltimore Orioles,110,W
566795,Home,Baltimore Orioles,110,W
566796,Home,Oakland Athletics,133,L
566770,Home,Oakland Athletics,133,W
566797,Home,Oakland Athletics,133,W
566798,Home,Oakland Athletics,133,L
565057,Away,Boston Red Sox,111,W
565058,Away,Boston Red Sox,111,W
565059,Away,Boston Red Sox,111,L
565060,Away,Boston Red Sox,111,L
565250,Away,Cincinnati Reds,113,W
565251,Away,Cincinnati Reds,113,W
565252,Away,Cincinnati Reds,113,L
566799,Home,Cleveland Indians,114,W
566800,Home,Cleveland Indians,114,L
566801,Home,Cleveland Indians,114,L
566802,Home,Cleveland Indians,114,W
566803,Home,Chicago White Sox,145,L
566804,Home,Chicago White Sox,145,W
566805,Home,Chicago White Sox,145,W
565547,Away,Detroit Tigers,116,W
565548,Away,Detroit Tigers,116,W
565549,Away,Detroit Tigers,116,W
566702,Away,Tampa Bay Rays,139,W
566703,Away,Tampa Bay Rays,139,L
566704,Away,Tampa Bay Rays,139,L
566807,Home,Los Angeles Angels,108,L
566808,Home,Los Angeles Angels,108,L
566809,Home,Los Angeles Angels,108,W
567002,Away,Minnesota Twins,142,L
567003,Away,Minnesota Twins,142,L
567004,Away,Minnesota Twins,142,W
566810,Home,Houston Astros,117,W
566811,Home,Houston Astros,117,W
566812,Home,Houston Astros,117,L
566813,Home,Houston Astros,117,L
566814,Home,Arizona Diamondbacks,109,L
566815,Home,Arizona Diamondbacks,109,L
565653,Away,Houston Astros,117,L
565654,Away,Houston Astros,117,L
565655,Away,Houston Astros,117,L
566423,Away,Seattle Mariners,136,L
566424,Away,Seattle Mariners,136,W
566425,Away,Seattle Mariners,136,L
566135,Away,Oakland Athletics,133,W
566136,Away,Oakland Athletics,133,W
566137,Away,Oakland Athletics,133,L
566138,Away,Oakland Athletics,133,L
566816,Home,Seattle Mariners,136,L
566817,Home,Seattle Mariners,136,W
566818,Home,Detroit Tigers,116,W
566824,Home,Detroit Tigers,116,W
566825,Home,Detroit Tigers,116,W
565375,Away,Cleveland Indians,114,W
565377,Away,Cleveland Indians,114,L
565376,Away,Cleveland Indians,114,L
567609,Away,Milwaukee Brewers,158,L
567610,Away,Milwaukee Brewers,158,L
567611,Away,Milwaukee Brewers,158,W
566922,Away,Toronto Blue Jays,141,L
566923,Away,Toronto Blue Jays,141,L
566924,Away,Toronto Blue Jays,141,W
566826,Home,Minnesota Twins,142,L
566827,Home,Minnesota Twins,142,L
566828,Home,Minnesota Twins,142,L
566829,Home,Minnesota Twins,142,L
566830,Home,Los Angeles Angels,108,W
566806,Home,Los Angeles Angels,108,L
566831,Home,Los Angeles Angels,108,W
566832,Home,Los Angeles Angels,108,W
567325,Away,Chicago White Sox,145,L
567326,Away,Chicago White Sox,145,L
567327,Away,Chicago White Sox,145,W
567328,Away,Chicago White Sox,145,L
564798,Away,Los Angeles Angels,108,L
564799,Away,Los Angeles Angels,108,W
566833,Home,Seattle Mariners,136,L
566834,Home,Seattle Mariners,136,W
566835,Home,Seattle Mariners,136,W
566836,Home,Seattle Mariners,136,L
567528,Away,New York Yankees,147,W
567529,Away,New York Yankees,147,L
567530,Away,New York Yankees,147,L
564998,Away,Baltimore Orioles,110,W
