game_id,home/away,opp_name,opp_code,result
566763,Away,Texas Rangers,140,W
566764,Away,Texas Rangers,140,L
566765,Away,Texas Rangers,140,L
567157,Away,Atlanta Braves,144,L
567158,Away,Atlanta Braves,144,L
567159,Away,Atlanta Braves,144,L
567556,Away,Milwaukee Brewers,158,L
567557,Away,Milwaukee Brewers,158,W
567558,Away,Milwaukee Brewers,158,L
565124,Home,Pittsburgh Pirates,134,W
565125,Home,Pittsburgh Pirates,134,L
565126,Home,Pittsburgh Pirates,134,W
565127,Home,Los Angeles Angels,108,W
565128,Home,Los Angeles Angels,108,L
567369,Away,Miami Marlins,146,W
567370,Away,Miami Marlins,146,W
567371,Away,Miami Marlins,146,W
565130,Home,Arizona Diamondbacks,109,W
565131,Home,Arizona Diamondbacks,109,L
565132,Home,Arizona Diamondbacks,109,W
565133,Home,Los Angeles Dodgers,119,W
565134,Home,Los Angeles Dodgers,119,W
565135,Home,Los Angeles Dodgers,119,L
564842,Away,Arizona Diamondbacks,109,L
564843,Away,Arizona Diamondbacks,109,W
564844,Away,Arizona Diamondbacks,109,W
566388,Away,Seattle Mariners,136,W
566389,Away,Seattle Mariners,136,W
565136,Home,St. Louis Cardinals,138,W
565137,Home,St. Louis Cardinals,138,W
565138,Home,St. Louis Cardinals,138,W
565139,Home,Miami Marlins,146,L
565140,Home,Miami Marlins,146,W
565141,Home,Miami Marlins,146,W
565142,Home,Miami Marlins,146,W
565143,Home,Milwaukee Brewers,158,L
565144,Home,Milwaukee Brewers,158,W
565145,Home,Milwaukee Brewers,158,W
565238,Away,Cincinnati Reds,113,W
565239,Away,Cincinnati Reds,113,L
565240,Away,Cincinnati Reds,113,L
565916,Away,Washington Nationals,120,W
565917,Away,Washington Nationals,120,L
565918,Away,Washington Nationals,120,W
565146,Home,Philadelphia Phillies,143,L
565147,Home,Philadelphia Phillies,143,W
565148,Home,Philadelphia Phillies,143,W
565149,Home,Philadelphia Phillies,143,L
565150,Home,Cincinnati Reds,113,L
565151,Home,Cincinnati Reds,113,W
565152,Home,Cincinnati Reds,113,L
565633,Away,Houston Astros,117,L
565634,Away,Houston Astros,117,L
565635,Away,Houston Astros,117,W
566595,Away,St. Louis Cardinals,138,L
566596,Away,St. Louis Cardinals,138,L
566597,Away,St. Louis Cardinals,138,L
565129,Home,Los Angeles Angels,108,W
565153,Home,Colorado Rockies,115,W
565154,Home,Colorado Rockies,115,W
565155,Home,Colorado Rockies,115,L
565156,Home,St. Louis Cardinals,138,W
565157,Home,St. Louis Cardinals,138,W
565158,Home,St. Louis Cardinals,138,W
565445,Away,Colorado Rockies,115,L
565446,Away,Colorado Rockies,115,L
565447,Away,Colorado Rockies,115,W
565831,Away,Los Angeles Dodgers,119,L
565832,Away,Los Angeles Dodgers,119,L
565833,Away,Los Angeles Dodgers,119,W
565834,Away,Los Angeles Dodgers,119,L
565159,Home,Chicago White Sox,145,L
565160,Home,Chicago White Sox,145,W
565161,Home,New York Mets,121,W
565162,Home,New York Mets,121,L
565163,Home,New York Mets,121,L
565164,Home,New York Mets,121,W
565165,Home,Atlanta Braves,144,W
565166,Home,Atlanta Braves,144,L
565167,Home,Atlanta Braves,144,L
565168,Home,Atlanta Braves,144,W
565256,Away,Cincinnati Reds,113,L
565257,Away,Cincinnati Reds,113,W
565258,Away,Cincinnati Reds,113,L
566216,Away,Pittsburgh Pirates,134,L
566217,Away,Pittsburgh Pirates,134,L
566218,Away,Pittsburgh Pirates,134,L
566219,Away,Pittsburgh Pirates,134,W
567307,Away,Chicago White Sox,145,W
567308,Away,Chicago White Sox,145,L
565169,Home,Pittsburgh Pirates,134,W
565170,Home,Pittsburgh Pirates,134,W
565171,Home,Pittsburgh Pirates,134,W
565172,Home,Cincinnati Reds,113,L
565173,Home,Cincinnati Reds,113,W
565174,Home,Cincinnati Reds,113,W
565175,Home,San Diego Padres,135,W
565176,Home,San Diego Padres,135,W
565177,Home,San Diego Padres,135,L
566521,Away,San Francisco Giants,137,L
566522,Away,San Francisco Giants,137,L
566523,Away,San Francisco Giants,137,W
567606,Away,Milwaukee Brewers,158,L
567607,Away,Milwaukee Brewers,158,L
567608,Away,Milwaukee Brewers,158,W
566619,Away,St. Louis Cardinals,138,L
566620,Away,St. Louis Cardinals,138,W
566621,Away,St. Louis Cardinals,138,L
565178,Home,Milwaukee Brewers,158,W
565179,Home,Milwaukee Brewers,158,W
565180,Home,Milwaukee Brewers,158,W
565181,Home,Oakland Athletics,133,W
565182,Home,Oakland Athletics,133,L
565183,Home,Oakland Athletics,133,W
565277,Away,Cincinnati Reds,113,W
565278,Away,Cincinnati Reds,113,L
565279,Away,Cincinnati Reds,113,L
565280,Away,Cincinnati Reds,113,W
567119,Away,Philadelphia Phillies,143,L
567120,Away,Philadelphia Phillies,143,L
567121,Away,Philadelphia Phillies,143,L
566236,Away,Pittsburgh Pirates,134,L
566237,Away,Pittsburgh Pirates,134,W
566238,Away,Pittsburgh Pirates,134,W
565184,Home,San Francisco Giants,137,W
565185,Home,San Francisco Giants,137,W
565186,Home,San Francisco Giants,137,W
565187,Home,Washington Nationals,120,L
565188,Home,Washington Nationals,120,L
565189,Home,Washington Nationals,120,L
566051,Away,New York Mets,121,W
566052,Away,New York Mets,121,W
566053,Away,New York Mets,121,W
565190,Home,Milwaukee Brewers,158,W
565191,Home,Milwaukee Brewers,158,L
565192,Home,Milwaukee Brewers,158,L
565193,Home,Seattle Mariners,136,W
565194,Home,Seattle Mariners,136,W
567622,Away,Milwaukee Brewers,158,W
567623,Away,Milwaukee Brewers,158,L
567624,Away,Milwaukee Brewers,158,L
567625,Away,Milwaukee Brewers,158,L
566346,Away,San Diego Padres,135,W
566347,Away,San Diego Padres,135,L
566348,Away,San Diego Padres,135,L
566349,Away,San Diego Padres,135,W
565195,Home,Pittsburgh Pirates,134,W
565196,Home,Pittsburgh Pirates,134,W
565197,Home,Pittsburgh Pirates,134,W
565198,Home,Cincinnati Reds,113,W
565199,Home,Cincinnati Reds,113,L
565200,Home,Cincinnati Reds,113,L
565201,Home,St. Louis Cardinals,138,L
565202,Home,St. Louis Cardinals,138,L
565203,Home,St. Louis Cardinals,138,L
565204,Home,St. Louis Cardinals,138,L
566255,Away,Pittsburgh Pirates,134,L
566256,Away,Pittsburgh Pirates,134,L
566257,Away,Pittsburgh Pirates,134,L
566645,Away,St. Louis Cardinals,138,W
566646,Away,St. Louis Cardinals,138,W
566647,Away,St. Louis Cardinals,138,L
