game_id,home/away,opp_name,opp_code,result
567359,Home,Colorado Rockies,115,L
567360,Home,Colorado Rockies,115,L
567361,Home,Colorado Rockies,115,W
567362,Home,Colorado Rockies,115,W
567363,Home,New York Mets,121,L
567364,Home,New York Mets,121,L
567365,Home,New York Mets,121,L
567160,Away,Atlanta Braves,144,L
567161,Away,Atlanta Braves,144,W
567162,Away,Atlanta Braves,144,L
565226,Away,Cincinnati Reds,113,L
565227,Away,Cincinnati Reds,113,L
565228,Away,Cincinnati Reds,113,L
567366,Home,Philadelphia Phillies,143,L
567367,Home,Philadelphia Phillies,143,W
567368,Home,Philadelphia Phillies,143,L
567369,Home,Chicago Cubs,112,L
567370,Home,Chicago Cubs,112,L
567371,Home,Chicago Cubs,112,L
567372,Home,Washington Nationals,120,W
567373,Home,Washington Nationals,120,W
567374,Home,Washington Nationals,120,L
565325,Away,Cleveland Indians,114,W
565326,Away,Cleveland Indians,114,L
567071,Away,Philadelphia Phillies,143,W
567072,Away,Philadelphia Phillies,143,L
567073,Away,Philadelphia Phillies,143,L
567074,Away,Philadelphia Phillies,143,L
567375,Home,Cleveland Indians,114,L
567376,Home,Cleveland Indians,114,W
567377,Home,Atlanta Braves,144,L
567378,Home,Atlanta Braves,144,L
567379,Home,Atlanta Braves,144,L
565139,Away,Chicago Cubs,112,W
565140,Away,Chicago Cubs,112,L
565141,Away,Chicago Cubs,112,L
565142,Away,Chicago Cubs,112,L
566005,Away,New York Mets,121,L
566006,Away,New York Mets,121,L
567380,Home,Tampa Bay Rays,139,L
567381,Home,Tampa Bay Rays,139,L
567382,Home,New York Mets,121,W
567383,Home,New York Mets,121,W
567384,Home,New York Mets,121,W
565535,Away,Detroit Tigers,116,W
565536,Away,Detroit Tigers,116,W
565537,Away,Detroit Tigers,116,W
565919,Away,Washington Nationals,120,L
565920,Away,Washington Nationals,120,L
565921,Away,Washington Nationals,120,L
565922,Away,Washington Nationals,120,W
567385,Home,San Francisco Giants,137,W
567386,Home,San Francisco Giants,137,W
567387,Home,San Francisco Giants,137,L
566303,Away,San Diego Padres,135,L
566304,Away,San Diego Padres,135,W
566305,Away,San Diego Padres,135,W
567581,Away,Milwaukee Brewers,158,W
567582,Away,Milwaukee Brewers,158,W
567583,Away,Milwaukee Brewers,158,L
567388,Home,Atlanta Braves,144,L
567389,Home,Atlanta Braves,144,L
567390,Home,Atlanta Braves,144,L
567391,Home,St. Louis Cardinals,138,L
567392,Home,St. Louis Cardinals,138,L
567393,Home,St. Louis Cardinals,138,W
567394,Home,Pittsburgh Pirates,134,L
567395,Home,Pittsburgh Pirates,134,W
567396,Home,Pittsburgh Pirates,134,L
566601,Away,St. Louis Cardinals,138,L
566602,Away,St. Louis Cardinals,138,W
566603,Away,St. Louis Cardinals,138,L
566604,Away,St. Louis Cardinals,138,W
567096,Away,Philadelphia Phillies,143,W
567097,Away,Philadelphia Phillies,143,W
567098,Away,Philadelphia Phillies,143,W
567397,Home,Washington Nationals,120,L
567398,Home,Washington Nationals,120,L
567399,Home,Washington Nationals,120,L
567400,Home,Philadelphia Phillies,143,W
567401,Home,Philadelphia Phillies,143,W
567402,Home,Philadelphia Phillies,143,L
565936,Away,Washington Nationals,120,L
565937,Away,Washington Nationals,120,L
565938,Away,Washington Nationals,120,L
567211,Away,Atlanta Braves,144,L
567212,Away,Atlanta Braves,144,W
567213,Away,Atlanta Braves,144,L
567403,Home,New York Mets,121,W
567404,Home,New York Mets,121,L
567405,Home,New York Mets,121,L
567406,Home,San Diego Padres,135,W
567407,Home,San Diego Padres,135,L
567408,Home,San Diego Padres,135,W
565848,Away,Los Angeles Dodgers,119,L
565849,Away,Los Angeles Dodgers,119,L
565850,Away,Los Angeles Dodgers,119,L
567309,Away,Chicago White Sox,145,L
567310,Away,Chicago White Sox,145,W
567311,Away,Chicago White Sox,145,W
567409,Home,Arizona Diamondbacks,109,W
567410,Home,Arizona Diamondbacks,109,L
567411,Home,Arizona Diamondbacks,109,W
567412,Home,Arizona Diamondbacks,109,W
567413,Home,Minnesota Twins,142,L
567414,Home,Minnesota Twins,142,L
567415,Home,Minnesota Twins,142,W
566718,Away,Tampa Bay Rays,139,L
566719,Away,Tampa Bay Rays,139,L
566039,Away,New York Mets,121,L
566007,Away,New York Mets,121,L
566040,Away,New York Mets,121,L
566041,Away,New York Mets,121,L
567416,Home,Atlanta Braves,144,W
567417,Home,Atlanta Braves,144,L
567418,Home,Atlanta Braves,144,W
567419,Home,Atlanta Braves,144,L
567420,Home,Los Angeles Dodgers,119,L
567421,Home,Los Angeles Dodgers,119,L
567422,Home,Los Angeles Dodgers,119,W
565473,Away,Colorado Rockies,115,L
565474,Away,Colorado Rockies,115,L
