game_id,home/away,opp_name,opp_code,result
567552,Away,Milwaukee Brewers,158,L
567553,Away,Milwaukee Brewers,158,W
567554,Away,Milwaukee Brewers,158,L
567555,Away,Milwaukee Brewers,158,L
566180,Away,Pittsburgh Pirates,134,W
566181,Away,Pittsburgh Pirates,134,W
566567,Home,San Diego Padres,135,L
566568,Home,San Diego Padres,135,L
566569,Home,San Diego Padres,135,W
566570,Home,Los Angeles Dodgers,119,W
566571,Home,Los Angeles Dodgers,119,W
566572,Home,Los Angeles Dodgers,119,W
566573,Home,Los Angeles Dodgers,119,W
565229,Away,Cincinnati Reds,113,L
565230,Away,Cincinnati Reds,113,W
567559,Away,Milwaukee Brewers,158,L
567560,Away,Milwaukee Brewers,158,L
567561,Away,Milwaukee Brewers,158,W
566574,Home,New York Mets,121,L
566575,Home,New York Mets,121,W
566576,Home,New York Mets,121,W
566577,Home,Milwaukee Brewers,158,W
566578,Home,Milwaukee Brewers,158,W
566579,Home,Milwaukee Brewers,158,W
566580,Home,Cincinnati Reds,113,L
566581,Home,Cincinnati Reds,113,W
566582,Home,Cincinnati Reds,113,W
565909,Away,Washington Nationals,120,W
565910,Away,Washington Nationals,120,W
565911,Away,Washington Nationals,120,W
565912,Away,Washington Nationals,120,L
565136,Away,Chicago Cubs,112,L
565137,Away,Chicago Cubs,112,L
565138,Away,Chicago Cubs,112,L
566583,Home,Philadelphia Phillies,143,W
566584,Home,Philadelphia Phillies,143,L
566585,Home,Philadelphia Phillies,143,L
566586,Home,Pittsburgh Pirates,134,W
566587,Home,Pittsburgh Pirates,134,L
566588,Home,Pittsburgh Pirates,134,L
566589,Home,Pittsburgh Pirates,134,L
567182,Away,Atlanta Braves,144,W
567183,Away,Atlanta Braves,144,L
567184,Away,Atlanta Braves,144,L
566783,Away,Texas Rangers,140,L
566784,Away,Texas Rangers,140,W
566785,Away,Texas Rangers,140,L
566591,Home,Kansas City Royals,118,L
566590,Home,Kansas City Royals,118,W
566592,Home,Atlanta Braves,144,L
566593,Home,Atlanta Braves,144,W
566594,Home,Atlanta Braves,144,L
567087,Away,Philadelphia Phillies,143,L
567088,Away,Philadelphia Phillies,143,L
567089,Away,Philadelphia Phillies,143,W
566595,Home,Chicago Cubs,112,W
566596,Home,Chicago Cubs,112,W
566597,Home,Chicago Cubs,112,W
566598,Home,Cincinnati Reds,113,L
566600,Home,Cincinnati Reds,113,W
565156,Away,Chicago Cubs,112,L
565157,Away,Chicago Cubs,112,L
565158,Away,Chicago Cubs,112,L
567391,Away,Miami Marlins,146,W
567392,Away,Miami Marlins,146,W
567393,Away,Miami Marlins,146,L
566021,Away,New York Mets,121,W
566021,Away,New York Mets,121,W
566022,Away,New York Mets,121,W
566023,Away,New York Mets,121,L
566024,Away,New York Mets,121,W
566601,Home,Miami Marlins,146,W
566602,Home,Miami Marlins,146,L
566603,Home,Miami Marlins,146,W
