,game_id,home/away,opp_name,opp_code,result
0,567059,Home,Atlanta Braves,144,W
1,567060,Home,Atlanta Braves,144,W
2,567061,Home,Atlanta Braves,144,W
3,565898,Away,Washington Nationals,120,W
4,565899,Away,Washington Nationals,120,L
5,567062,Home,Minnesota Twins,142,W
6,567063,Home,Minnesota Twins,142,L
7,567064,Home,Minnesota Twins,142,W
8,567065,Home,Washington Nationals,120,W
9,567066,Home,Washington Nationals,120,L
10,567067,Home,Washington Nationals,120,L
11,567366,Away,Miami Marlins,146,W
12,567367,Away,Miami Marlins,146,L
13,567368,Away,Miami Marlins,146,W
14,567068,Home,New York Mets,121,L
15,567069,Home,New York Mets,121,W
16,567070,Home,New York Mets,121,W
17,565419,Away,Colorado Rockies,115,L
18,565420,Away,Colorado Rockies,115,L
19,565421,Away,Colorado Rockies,115,W
20,565422,Away,Colorado Rockies,115,L
21,565995,Away,New York Mets,121,L
22,565996,Away,New York Mets,121,L
23,565997,Away,New York Mets,121,W
24,567071,Home,Miami Marlins,146,L
25,567072,Home,Miami Marlins,146,W
26,567073,Home,Miami Marlins,146,W
27,567074,Home,Miami Marlins,146,W
28,567075,Home,Detroit Tigers,116,L
29,567076,Home,Detroit Tigers,116,W
30,567077,Home,Washington Nationals,120,W
31,567078,Home,Washington Nationals,120,L
32,567079,Home,Washington Nationals,120,W
33,566583,Away,St. Louis Cardinals,138,L
34,566584,Away,St. Louis Cardinals,138,W
35,566585,Away,St. Louis Cardinals,138,W
36,565721,Away,Kansas City Royals,118,L
37,565722,Away,Kansas City Royals,118,W
38,565723,Away,Kansas City Royals,118,W
39,567080,Home,Milwaukee Brewers,158,W
40,567081,Home,Milwaukee Brewers,158,L
41,567082,Home,Milwaukee Brewers,158,L
42,567083,Home,Milwaukee Brewers,158,L
43,567084,Home,Colorado Rockies,115,W
44,567085,Home,Colorado Rockies,115,W
45,567086,Home,Colorado Rockies,115,W
46,565146,Away,Chicago Cubs,112,W
47,565147,Away,Chicago Cubs,112,L
48,565148,Away,Chicago Cubs,112,L
49,565149,Away,Chicago Cubs,112,W
50,567578,Away,Milwaukee Brewers,158,W
51,567579,Away,Milwaukee Brewers,158,W
52,567580,Away,Milwaukee Brewers,158,L
53,567087,Home,St. Louis Cardinals,138,W
54,567088,Home,St. Louis Cardinals,138,W
55,567089,Home,St. Louis Cardinals,138,L
56,565828,Away,Los Angeles Dodgers,119,L
57,565829,Away,Los Angeles Dodgers,119,L
58,565830,Away,Los Angeles Dodgers,119,L
59,566306,Away,San Diego Padres,135,L
60,566307,Away,San Diego Padres,135,W
61,566308,Away,San Diego Padres,135,W
