,game_id,home/away,opp_name,opp_code,result
0,565895,Home,New York Mets,121,L
1,565896,Home,New York Mets,121,L
2,565897,Home,New York Mets,121,W
3,565898,Home,Philadelphia Phillies,143,L
4,565899,Home,Philadelphia Phillies,143,W
5,565990,Away,New York Mets,121,W
6,565991,Away,New York Mets,121,L
7,565992,Away,New York Mets,121,W
8,567065,Away,Philadelphia Phillies,143,L
9,567066,Away,Philadelphia Phillies,143,W
10,567067,Away,Philadelphia Phillies,143,W
11,565900,Home,Pittsburgh Pirates,134,L
12,565901,Home,Pittsburgh Pirates,134,W
13,565902,Home,Pittsburgh Pirates,134,L
14,565903,Home,San Francisco Giants,137,L
15,565904,Home,San Francisco Giants,137,W
16,565905,Home,San Francisco Giants,137,W
17,567372,Away,Miami Marlins,146,L
18,567373,Away,Miami Marlins,146,L
19,567374,Away,Miami Marlins,146,W
20,565423,Away,Colorado Rockies,115,L
21,565424,Away,Colorado Rockies,115,W
22,565425,Away,Colorado Rockies,115,L
23,565906,Home,San Diego Padres,135,L
24,565907,Home,San Diego Padres,135,L
25,565908,Home,San Diego Padres,135,W
26,565909,Home,St. Louis Cardinals,138,L
27,565910,Home,St. Louis Cardinals,138,L
28,565911,Home,St. Louis Cardinals,138,L
29,565912,Home,St. Louis Cardinals,138,W
30,567077,Away,Philadelphia Phillies,143,L
31,567078,Away,Philadelphia Phillies,143,W
32,567079,Away,Philadelphia Phillies,143,L
33,567573,Away,Milwaukee Brewers,158,L
34,567574,Away,Milwaukee Brewers,158,L
35,567575,Away,Milwaukee Brewers,158,L
36,565818,Away,Los Angeles Dodgers,119,W
37,565819,Away,Los Angeles Dodgers,119,L
38,565820,Away,Los Angeles Dodgers,119,W
39,565821,Away,Los Angeles Dodgers,119,L
40,565913,Home,New York Mets,121,L
41,565914,Home,New York Mets,121,W
42,565915,Home,New York Mets,121,W
43,565916,Home,Chicago Cubs,112,L
44,565917,Home,Chicago Cubs,112,W
45,565918,Home,Chicago Cubs,112,L
46,566008,Away,New York Mets,121,L
47,566009,Away,New York Mets,121,L
48,566010,Away,New York Mets,121,L
