,game_id,home/away,opp_name,opp_code,result
0,566275,Away,San Diego Padres,135,L
1,566276,Away,San Diego Padres,135,L
2,566277,Away,San Diego Padres,135,W
3,566278,Away,San Diego Padres,135,L
4,565803,Away,Los Angeles Dodgers,119,W
5,565804,Away,Los Angeles Dodgers,119,L
6,565805,Away,Los Angeles Dodgers,119,L
7,566471,Home,Tampa Bay Rays,139,L
8,566472,Home,Tampa Bay Rays,139,W
9,566473,Home,Tampa Bay Rays,139,L
10,566474,Home,San Diego Padres,135,L
11,566475,Home,San Diego Padres,135,W
12,566476,Home,San Diego Padres,135,L
13,566477,Home,Colorado Rockies,115,W
14,566478,Home,Colorado Rockies,115,W
15,566479,Home,Colorado Rockies,115,W
16,566480,Home,Colorado Rockies,115,L
17,565903,Away,Washington Nationals,120,W
18,565904,Away,Washington Nationals,120,L
19,565905,Away,Washington Nationals,120,L
20,566186,Away,Pittsburgh Pirates,134,L
21,566187,Away,Pittsburgh Pirates,134,L
22,566188,Away,Pittsburgh Pirates,134,W
23,566874,Away,Toronto Blue Jays,141,W
24,566875,Away,Toronto Blue Jays,141,W
25,566481,Home,New York Yankees,147,L
26,566482,Home,New York Yankees,147,L
27,566483,Home,New York Yankees,147,L
28,566484,Home,Los Angeles Dodgers,119,W
29,566485,Home,Los Angeles Dodgers,119,L
30,566486,Home,Los Angeles Dodgers,119,W
31,565234,Away,Cincinnati Reds,113,W
32,565235,Away,Cincinnati Reds,113,L
33,565236,Away,Cincinnati Reds,113,W
34,565237,Away,Cincinnati Reds,113,L
35,565429,Away,Colorado Rockies,115,W
36,565431,Away,Colorado Rockies,115,L
37,566487,Home,Cincinnati Reds,113,L
38,566488,Home,Cincinnati Reds,113,L
39,566489,Home,Cincinnati Reds,113,W
40,566490,Home,Toronto Blue Jays,141,L
41,566491,Home,Toronto Blue Jays,141,W
42,564854,Away,Arizona Diamondbacks,109,L
43,564855,Away,Arizona Diamondbacks,109,W
44,564856,Away,Arizona Diamondbacks,109,W
45,566492,Home,Atlanta Braves,144,L
46,566493,Home,Atlanta Braves,144,W
47,566494,Home,Atlanta Braves,144,L
48,566495,Home,Atlanta Braves,144,L
49,566496,Home,Arizona Diamondbacks,109,L
50,566497,Home,Arizona Diamondbacks,109,L
51,566498,Home,Arizona Diamondbacks,109,L
52,567385,Away,Miami Marlins,146,L
53,567386,Away,Miami Marlins,146,L
54,567387,Away,Miami Marlins,146,W
55,564959,Away,Baltimore Orioles,110,L
56,564960,Away,Baltimore Orioles,110,W
57,564961,Away,Baltimore Orioles,110,W
58,566015,Away,New York Mets,121,W
59,566016,Away,New York Mets,121,L
60,566017,Away,New York Mets,121,L
61,566499,Home,Los Angeles Dodgers,119,W
62,566500,Home,Los Angeles Dodgers,119,L
63,566501,Home,Los Angeles Dodgers,119,L
64,566502,Home,San Diego Padres,135,W
65,566503,Home,San Diego Padres,135,W
66,566504,Home,Milwaukee Brewers,158,W
67,566505,Home,Milwaukee Brewers,158,W
68,566506,Home,Milwaukee Brewers,158,L
69,565835,Away,Los Angeles Dodgers,119,W
70,565836,Away,Los Angeles Dodgers,119,L
