game_id,home/away,opp_name,opp_code,result
565220,Away,Cincinnati Reds,113,L
565222,Away,Cincinnati Reds,113,W
566180,Home,St. Louis Cardinals,138,L
566181,Home,St. Louis Cardinals,138,L
566182,Home,Cincinnati Reds,113,W
566183,Home,Cincinnati Reds,113,W
566184,Home,Cincinnati Reds,113,W
566185,Home,Cincinnati Reds,113,W
565124,Away,Chicago Cubs,112,L
565125,Away,Chicago Cubs,112,W
565126,Away,Chicago Cubs,112,L
565900,Away,Washington Nationals,120,W
565901,Away,Washington Nationals,120,L
565902,Away,Washington Nationals,120,W
565516,Away,Detroit Tigers,116,W
565517,Away,Detroit Tigers,116,W
566186,Home,San Francisco Giants,137,W
566187,Home,San Francisco Giants,137,W
566188,Home,San Francisco Giants,137,L
566189,Home,Arizona Diamondbacks,109,L
566190,Home,Arizona Diamondbacks,109,L
566191,Home,Arizona Diamondbacks,109,L
566192,Home,Arizona Diamondbacks,109,L
565812,Away,Los Angeles Dodgers,119,L
565813,Away,Los Angeles Dodgers,119,L
565814,Away,Los Angeles Dodgers,119,L
566778,Away,Texas Rangers,140,W
566779,Away,Texas Rangers,140,W
566193,Home,Oakland Athletics,133,L
566194,Home,Oakland Athletics,133,W
566195,Home,Oakland Athletics,133,W
566196,Home,Texas Rangers,140,W
566197,Home,Texas Rangers,140,L
566586,Away,St. Louis Cardinals,138,L
566587,Away,St. Louis Cardinals,138,W
566588,Away,St. Louis Cardinals,138,W
566589,Away,St. Louis Cardinals,138,W
564851,Away,Arizona Diamondbacks,109,L
564852,Away,Arizona Diamondbacks,109,W
564853,Away,Arizona Diamondbacks,109,L
566296,Away,San Diego Padres,135,L
566297,Away,San Diego Padres,135,W
566298,Away,San Diego Padres,135,W
566299,Away,San Diego Padres,135,W
566198,Home,Colorado Rockies,115,L
566199,Home,Colorado Rockies,115,L
566200,Home,Colorado Rockies,115,W
566201,Home,Los Angeles Dodgers,119,L
566202,Home,Los Angeles Dodgers,119,L
566203,Home,Los Angeles Dodgers,119,L
565244,Away,Cincinnati Reds,113,W
565221,Away,Cincinnati Reds,113,L
565245,Away,Cincinnati Reds,113,L
565246,Away,Cincinnati Reds,113,W
566204,Home,Milwaukee Brewers,158,L
566205,Home,Milwaukee Brewers,158,W
566206,Home,Milwaukee Brewers,158,L
566207,Home,Milwaukee Brewers,158,L
566208,Home,Atlanta Braves,144,L
566209,Home,Atlanta Braves,144,W
566210,Home,Atlanta Braves,144,W
567584,Away,Milwaukee Brewers,158,L
567585,Away,Milwaukee Brewers,158,L
567586,Away,Milwaukee Brewers,158,L
567193,Away,Atlanta Braves,144,L
567199,Away,Atlanta Braves,144,L
567200,Away,Atlanta Braves,144,L
567201,Away,Atlanta Braves,144,L
567394,Away,Miami Marlins,146,W
567395,Away,Miami Marlins,146,L
567396,Away,Miami Marlins,146,W
566211,Home,Detroit Tigers,116,L
566212,Home,Detroit Tigers,116,W
566213,Home,San Diego Padres,135,W
566214,Home,San Diego Padres,135,W
566215,Home,San Diego Padres,135,W
565644,Away,Houston Astros,117,L
565645,Away,Houston Astros,117,W
565646,Away,Houston Astros,117,W
567594,Away,Milwaukee Brewers,158,W
567595,Away,Milwaukee Brewers,158,L
567596,Away,Milwaukee Brewers,158,L
566216,Home,Chicago Cubs,112,W
566217,Home,Chicago Cubs,112,W
566218,Home,Chicago Cubs,112,W
566219,Home,Chicago Cubs,112,L
566220,Home,Milwaukee Brewers,158,L
566221,Home,Milwaukee Brewers,158,W
566222,Home,Milwaukee Brewers,158,W
565169,Away,Chicago Cubs,112,L
565170,Away,Chicago Cubs,112,L
565171,Away,Chicago Cubs,112,L
566613,Away,St. Louis Cardinals,138,L
566614,Away,St. Louis Cardinals,138,W
566615,Away,St. Louis Cardinals,138,L
566223,Home,Philadelphia Phillies,143,L
566224,Home,Philadelphia Phillies,143,W
566225,Home,Philadelphia Phillies,143,L
566226,Home,St. Louis Cardinals,138,L
566227,Home,St. Louis Cardinals,138,L
566228,Home,St. Louis Cardinals,138,L
566229,Home,St. Louis Cardinals,138,L
566036,Away,New York Mets,121,L
