game_id,home/away,opp_name,opp_code,result
565702,Away,Kansas City Royals,118,L
565703,Away,Kansas City Royals,118,L
565704,Away,Kansas City Royals,118,W
565316,Away,Cleveland Indians,114,L
565317,Away,Cleveland Indians,114,W
567263,Home,Seattle Mariners,136,W
567264,Home,Seattle Mariners,136,L
567265,Home,Seattle Mariners,136,L
567266,Home,Tampa Bay Rays,139,L
567267,Home,Tampa Bay Rays,139,L
567268,Home,Tampa Bay Rays,139,L
567462,Away,New York Yankees,147,W
567463,Away,New York Yankees,147,L
567464,Away,New York Yankees,147,W
567269,Home,Kansas City Royals,118,W
567270,Home,Kansas City Royals,118,W
567271,Home,Kansas City Royals,118,L
565518,Away,Detroit Tigers,116,L
565519,Away,Detroit Tigers,116,W
565521,Away,Detroit Tigers,116,L
564940,Away,Baltimore Orioles,110,W
564941,Away,Baltimore Orioles,110,L
564942,Away,Baltimore Orioles,110,L
567272,Home,Detroit Tigers,116,W
567274,Home,Detroit Tigers,116,W
567275,Home,Baltimore Orioles,110,W
567277,Home,Baltimore Orioles,110,L
567276,Home,Baltimore Orioles,110,W
567278,Home,Boston Red Sox,111,W
567279,Home,Boston Red Sox,111,L
567280,Home,Boston Red Sox,111,L
567281,Home,Boston Red Sox,111,L
565330,Away,Cleveland Indians,114,W
565331,Away,Cleveland Indians,114,W
565332,Away,Cleveland Indians,114,L
565333,Away,Cleveland Indians,114,L
566882,Away,Toronto Blue Jays,141,L
566883,Away,Toronto Blue Jays,141,W
566884,Away,Toronto Blue Jays,141,W
567282,Home,Cleveland Indians,114,W
567283,Home,Cleveland Indians,114,L
567284,Home,Toronto Blue Jays,141,W
567285,Home,Toronto Blue Jays,141,L
567286,Home,Toronto Blue Jays,141,W
567287,Home,Toronto Blue Jays,141,L
565626,Away,Houston Astros,117,L
565627,Away,Houston Astros,117,L
565628,Away,Houston Astros,117,W
565629,Away,Houston Astros,117,W
566985,Away,Minnesota Twins,142,L
566986,Away,Minnesota Twins,142,L
566987,Away,Minnesota Twins,142,L
567288,Home,Kansas City Royals,118,W
567288,Home,Kansas City Royals,118,W
567289,Home,Kansas City Royals,118,W
567290,Home,Kansas City Royals,118,W
567291,Home,Cleveland Indians,114,W
567292,Home,Cleveland Indians,114,W
567293,Home,Cleveland Indians,114,L
567294,Home,Cleveland Indians,114,W
565923,Away,Washington Nationals,120,L
565924,Away,Washington Nationals,120,L
565733,Away,Kansas City Royals,118,L
565734,Away,Kansas City Royals,118,W
565735,Away,Kansas City Royals,118,W
567295,Home,Washington Nationals,120,L
567296,Home,Washington Nationals,120,W
567297,Home,New York Yankees,147,W
567298,Home,New York Yankees,147,W
567299,Home,New York Yankees,147,L
567300,Home,New York Yankees,147,L
565159,Away,Chicago Cubs,112,W
565160,Away,Chicago Cubs,112,L
566803,Away,Texas Rangers,140,W
566804,Away,Texas Rangers,140,L
566805,Away,Texas Rangers,140,L
565064,Away,Boston Red Sox,111,L
565065,Away,Boston Red Sox,111,L
565066,Away,Boston Red Sox,111,W
567301,Home,Minnesota Twins,142,W
567302,Home,Minnesota Twins,142,L
567303,Home,Minnesota Twins,142,W
567273,Home,Detroit Tigers,116,W
567305,Home,Detroit Tigers,116,W
567306,Home,Detroit Tigers,116,L
567307,Home,Chicago Cubs,112,L
567308,Home,Chicago Cubs,112,W
566130,Away,Oakland Athletics,133,L
566131,Away,Oakland Athletics,133,L
566132,Away,Oakland Athletics,133,L
565749,Away,Kansas City Royals,118,L
565750,Away,Kansas City Royals,118,L
565751,Away,Kansas City Royals,118,L
565752,Away,Kansas City Royals,118,L
566712,Away,Tampa Bay Rays,139,W
566713,Away,Tampa Bay Rays,139,W
566714,Away,Tampa Bay Rays,139,L
567309,Home,Miami Marlins,146,W
567310,Home,Miami Marlins,146,L
567311,Home,Miami Marlins,146,L
567312,Home,Minnesota Twins,142,L
567313,Home,Minnesota Twins,142,L
567314,Home,Minnesota Twins,142,W
567315,Home,Minnesota Twins,142,L
567316,Home,New York Mets,121,L
567317,Home,New York Mets,121,L
567318,Home,New York Mets,121,L
567116,Away,Philadelphia Phillies,143,W
567117,Away,Philadelphia Phillies,143,L
567118,Away,Philadelphia Phillies,143,W
565561,Away,Detroit Tigers,116,W
565520,Away,Detroit Tigers,116,W
565562,Away,Detroit Tigers,116,L
565563,Away,Detroit Tigers,116,W
567319,Home,Oakland Athletics,133,L
567320,Home,Oakland Athletics,133,W
567321,Home,Oakland Athletics,133,L
567323,Home,Houston Astros,117,L
567322,Home,Houston Astros,117,W
567324,Home,Houston Astros,117,W
564794,Away,Los Angeles Angels,108,L
564795,Away,Los Angeles Angels,108,W
564796,Away,Los Angeles Angels,108,L
564797,Away,Los Angeles Angels,108,L
567024,Away,Minnesota Twins,142,W
567025,Away,Minnesota Twins,142,L
567026,Away,Minnesota Twins,142,W
567325,Home,Texas Rangers,140,W
567326,Home,Texas Rangers,140,W
567327,Home,Texas Rangers,140,L
567328,Home,Texas Rangers,140,W
567329,Home,Minnesota Twins,142,L
567330,Home,Minnesota Twins,142,L
567331,Home,Minnesota Twins,142,L
567233,Away,Atlanta Braves,144,L
567234,Away,Atlanta Braves,144,L
567235,Away,Atlanta Braves,144,L
565384,Away,Cleveland Indians,114,L
565385,Away,Cleveland Indians,114,W
565386,Away,Cleveland Indians,114,L
565387,Away,Cleveland Indians,114,W
567332,Home,Los Angeles Angels,108,L
567333,Home,Los Angeles Angels,108,L
567334,Home,Los Angeles Angels,108,W
567335,Home,Kansas City Royals,118,W
567336,Home,Kansas City Royals,118,L
567337,Home,Kansas City Royals,118,L
566444,Away,Seattle Mariners,136,W
566445,Away,Seattle Mariners,136,L
566446,Away,Seattle Mariners,136,L
567036,Away,Minnesota Twins,142,L
567037,Away,Minnesota Twins,142,L
567038,Away,Minnesota Twins,142,W
565585,Away,Detroit Tigers,116,W
565586,Away,Detroit Tigers,116,W
565587,Away,Detroit Tigers,116,L
567338,Home,Cleveland Indians,114,L
567339,Home,Cleveland Indians,114,W
567340,Home,Cleveland Indians,114,W
567342,Home,Detroit Tigers,116,W
567341,Home,Detroit Tigers,116,L
567343,Home,Detroit Tigers,116,W
