,game_id,home/away,opp_name,opp_code,result
0,566864,Home,Detroit Tigers,116,L
1,566865,Home,Detroit Tigers,116,W
2,566866,Home,Detroit Tigers,116,W
3,566867,Home,Detroit Tigers,116,L
4,566868,Home,Baltimore Orioles,110,L
5,566869,Home,Baltimore Orioles,110,L
6,566870,Home,Baltimore Orioles,110,W
7,565318,Away,Cleveland Indians,114,L
8,565319,Away,Cleveland Indians,114,L
9,565320,Away,Cleveland Indians,114,L
10,565321,Away,Cleveland Indians,114,L
11,565027,Away,Boston Red Sox,111,W
12,565028,Away,Boston Red Sox,111,L
13,566871,Home,Tampa Bay Rays,139,L
14,566872,Home,Tampa Bay Rays,139,W
15,566873,Home,Tampa Bay Rays,139,L
16,566968,Away,Minnesota Twins,142,W
17,566969,Away,Minnesota Twins,142,W
18,566970,Away,Minnesota Twins,142,L
19,566971,Away,Minnesota Twins,142,W
20,566096,Away,Oakland Athletics,133,W
21,566097,Away,Oakland Athletics,133,W
22,566098,Away,Oakland Athletics,133,W
23,566874,Home,San Francisco Giants,137,L
24,566875,Home,San Francisco Giants,137,L
25,566876,Home,Oakland Athletics,133,W
26,566877,Home,Oakland Athletics,133,W
27,566878,Home,Oakland Athletics,133,W
28,564749,Away,Los Angeles Angels,108,L
29,564750,Away,Los Angeles Angels,108,L
30,564751,Away,Los Angeles Angels,108,L
31,566780,Away,Texas Rangers,140,W
32,566781,Away,Texas Rangers,140,L
33,566782,Away,Texas Rangers,140,L
34,566879,Home,Minnesota Twins,142,L
35,566880,Home,Minnesota Twins,142,L
36,566881,Home,Minnesota Twins,142,L
37,566882,Home,Chicago White Sox,145,W
38,566883,Home,Chicago White Sox,145,L
39,566884,Home,Chicago White Sox,145,L
40,566490,Away,San Francisco Giants,137,W
41,566491,Away,San Francisco Giants,137,L
42,567284,Away,Chicago White Sox,145,L
43,567285,Away,Chicago White Sox,145,W
44,567286,Away,Chicago White Sox,145,L
45,567287,Away,Chicago White Sox,145,W
46,566885,Home,Boston Red Sox,111,L
47,566886,Home,Boston Red Sox,111,W
48,566887,Home,Boston Red Sox,111,L
49,566888,Home,Boston Red Sox,111,L
50,566889,Home,San Diego Padres,135,L
51,566890,Home,San Diego Padres,135,L
52,566891,Home,San Diego Padres,135,W
53,566688,Away,Tampa Bay Rays,139,L
54,566689,Away,Tampa Bay Rays,139,L
55,566690,Away,Tampa Bay Rays,139,L
56,565442,Away,Colorado Rockies,115,L
57,565443,Away,Colorado Rockies,115,L
58,565444,Away,Colorado Rockies,115,L
59,566892,Home,New York Yankees,147,W
60,566893,Home,New York Yankees,147,W
61,566894,Home,New York Yankees,147,L
62,566895,Home,Arizona Diamondbacks,109,L
63,566896,Home,Arizona Diamondbacks,109,L
64,566897,Home,Arizona Diamondbacks,109,L
65,564962,Away,Baltimore Orioles,110,L
66,564963,Away,Baltimore Orioles,110,W
67,564964,Away,Baltimore Orioles,110,W
68,565641,Away,Houston Astros,117,L
69,565642,Away,Houston Astros,117,L
70,565643,Away,Houston Astros,117,W
71,566898,Home,Los Angeles Angels,108,L
72,566899,Home,Los Angeles Angels,108,L
73,566900,Home,Los Angeles Angels,108,L
74,566901,Home,Los Angeles Angels,108,W
75,565061,Away,Boston Red Sox,111,L
76,565062,Away,Boston Red Sox,111,W
77,565063,Away,Boston Red Sox,111,W
78,567500,Away,New York Yankees,147,L
79,567501,Away,New York Yankees,147,L
80,567502,Away,New York Yankees,147,L
81,566902,Home,Kansas City Royals,118,W
82,566903,Home,Kansas City Royals,118,W
83,566904,Home,Kansas City Royals,118,L
84,566905,Home,Kansas City Royals,118,W
85,566906,Home,Boston Red Sox,111,L
86,566907,Home,Boston Red Sox,111,W
87,566908,Home,Boston Red Sox,111,L
88,566909,Home,Baltimore Orioles,110,L
