,game_id,home/away,opp_name,opp_code,result
0,634642,Away,New York Yankees,147,W
1,634644,Away,New York Yankees,147,L
2,634607,Away,New York Yankees,147,W
3,634612,Away,Texas Rangers,140,W
4,634635,Away,Texas Rangers,140,L
5,634583,Away,Texas Rangers,140,L
6,634545,Home,Los Angeles Angels,108,L
7,634512,Home,Los Angeles Angels,108,L
8,632227,Home,Los Angeles Angels,108,W
9,632203,Home,New York Yankees,147,L
10,634569,Home,New York Yankees,147,W
11,634513,Home,New York Yankees,147,W
12,634475,Away,Kansas City Royals,118,L
13,634477,Away,Kansas City Royals,118,W
14,634520,Away,Kansas City Royals,118,L
15,634442,Away,Kansas City Royals,118,L
16,634409,Away,Boston Red Sox,111,L
17,634459,Away,Boston Red Sox,111,W
18,634413,Away,Tampa Bay Rays,139,W
19,634358,Away,Tampa Bay Rays,139,L
20,634376,Away,Tampa Bay Rays,139,W
21,634335,Home,Washington Nationals,120,W
22,634348,Home,Washington Nationals,120,L
23,634280,Home,Atlanta Braves,144,W
24,634312,Home,Atlanta Braves,144,W
25,634256,Home,Atlanta Braves,144,W
26,634293,Away,Oakland Athletics,133,L
27,634278,Away,Oakland Athletics,133,L
28,634248,Away,Oakland Athletics,133,W
29,634231,Away,Oakland Athletics,133,W
30,634201,Away,Houston Astros,117,L
31,634193,Away,Houston Astros,117,W
32,634192,Away,Houston Astros,117,L
33,634163,Away,Atlanta Braves,144,W
34,634238,Away,Atlanta Braves,144,W
35,634114,Away,Atlanta Braves,144,W
36,634119,Home,Philadelphia Phillies,143,L
37,634139,Home,Philadelphia Phillies,143,W
38,634069,Home,Philadelphia Phillies,143,W
39,634133,Home,Boston Red Sox,111,W
40,634116,Home,Boston Red Sox,111,L
41,634018,Home,Boston Red Sox,111,L
42,634078,Home,Tampa Bay Rays,139,L
43,634081,Home,Tampa Bay Rays,139,L
44,633975,Home,Tampa Bay Rays,139,L
45,633963,Home,Tampa Bay Rays,139,L
46,633956,Away,New York Yankees,147,W
47,633974,Away,New York Yankees,147,W
48,633910,Away,New York Yankees,147,L
49,633966,Away,Cleveland Indians,114,W
50,633935,Away,Cleveland Indians,114,W
51,634042,Away,Cleveland Indians,114,L
52,633857,Home,Miami Marlins,146,W
53,633844,Home,Miami Marlins,146,W
54,633815,Home,Houston Astros,117,L
55,633800,Home,Houston Astros,117,W
56,633780,Home,Houston Astros,117,L
57,633788,Away,Chicago White Sox,145,L
58,633783,Away,Chicago White Sox,145,W
