,game_id,home/away,opp_name,opp_code,result
0,634636,Away,Cincinnati Reds,113,W
1,634654,Away,Cincinnati Reds,113,L
2,634560,Away,Cincinnati Reds,113,L
3,634562,Away,Miami Marlins,146,W
4,634594,Away,Miami Marlins,146,W
5,634585,Away,Miami Marlins,146,W
6,634568,Home,Milwaukee Brewers,158,W
7,632222,Home,Milwaukee Brewers,158,L
8,632196,Home,Milwaukee Brewers,158,L
9,632230,Home,Washington Nationals,120,L
10,634502,Home,Washington Nationals,120,W
11,634541,Home,Washington Nationals,120,L
12,634474,Away,Philadelphia Phillies,143,L
13,634470,Away,Philadelphia Phillies,143,W
14,634498,Away,Philadelphia Phillies,143,L
15,634431,Away,Washington Nationals,120,W
16,634509,Away,Washington Nationals,120,L
17,634405,Away,Washington Nationals,120,L
18,634378,Home,Cincinnati Reds,113,W
19,634395,Home,Cincinnati Reds,113,W
20,634456,Home,Cincinnati Reds,113,W
21,634345,Home,Philadelphia Phillies,143,L
22,634318,Home,Philadelphia Phillies,143,W
23,634314,Home,Philadelphia Phillies,143,L
24,634352,Home,Philadelphia Phillies,143,W
25,634325,Away,Pittsburgh Pirates,134,W
26,634284,Away,Pittsburgh Pirates,134,W
27,634260,Away,Pittsburgh Pirates,134,W
28,634292,Home,New York Mets,121,W
29,634250,Home,New York Mets,121,W
30,634239,Home,New York Mets,121,L
31,634223,Home,New York Mets,121,L
32,634200,Home,Colorado Rockies,115,W
33,634165,Home,Colorado Rockies,115,W
34,634194,Home,Colorado Rockies,115,W
35,634159,Away,Milwaukee Brewers,158,W
36,634198,Away,Milwaukee Brewers,158,L
37,634158,Away,Milwaukee Brewers,158,W
38,634132,Away,San Diego Padres,135,L
39,634143,Away,San Diego Padres,135,L
40,634090,Away,San Diego Padres,135,L
41,634109,Home,Pittsburgh Pirates,134,W
42,634026,Home,Pittsburgh Pirates,134,W
43,634022,Home,Chicago Cubs,112,L
44,634032,Home,Chicago Cubs,112,W
45,633973,Home,Chicago Cubs,112,L
46,633994,Away,Chicago White Sox,145,L
47,633951,Away,Chicago White Sox,145,L
48,633971,Away,Chicago White Sox,145,W
49,633914,Away,Arizona Diamondbacks,109,W
50,633987,Away,Arizona Diamondbacks,109,W
51,633913,Away,Arizona Diamondbacks,109,W
52,633946,Away,Arizona Diamondbacks,109,L
53,633851,Away,Los Angeles Dodgers,119,L
54,633879,Away,Los Angeles Dodgers,119,W
55,633988,Away,Los Angeles Dodgers,119,L
56,633809,Home,Cincinnati Reds,113,L
57,633825,Home,Cincinnati Reds,113,L
58,633797,Home,Cincinnati Reds,113,L
59,633808,Home,Cincinnati Reds,113,L
60,633778,Home,Cleveland Indians,114,L
61,633775,Home,Cleveland Indians,114,W
62,633742,Away,Chicago Cubs,112,L
63,633740,Away,Chicago Cubs,112,L
64,633689,Away,Chicago Cubs,112,L
65,633727,Home,Miami Marlins,146,W
66,633694,Home,Miami Marlins,146,W
67,633709,Home,Miami Marlins,146,W
68,633691,Away,Atlanta Braves,144,L
69,633607,Away,Atlanta Braves,144,L
70,633610,Away,Atlanta Braves,144,W
71,633565,Away,Atlanta Braves,144,L
72,633526,Away,Detroit Tigers,116,L
73,633541,Away,Detroit Tigers,116,L
74,633502,Home,Pittsburgh Pirates,134,L
75,633498,Home,Pittsburgh Pirates,134,L
76,633589,Home,Pittsburgh Pirates,134,W
77,633482,Home,Pittsburgh Pirates,134,L
78,633490,Home,Arizona Diamondbacks,109,W
79,633508,Home,Arizona Diamondbacks,109,W
80,633426,Home,Arizona Diamondbacks,109,W
81,633460,Away,Colorado Rockies,115,L
82,633415,Away,Colorado Rockies,115,W
83,633424,Away,Colorado Rockies,115,L
84,633434,Away,Colorado Rockies,115,L
85,633380,Away,San Francisco Giants,137,W
86,633358,Away,San Francisco Giants,137,W
87,633347,Away,San Francisco Giants,137,L
88,633365,Away,Chicago Cubs,112,L
89,633356,Away,Chicago Cubs,112,W
90,633285,Home,San Francisco Giants,137,L
91,633281,Home,San Francisco Giants,137,W
92,633228,Home,San Francisco Giants,137,W
93,633226,Home,Chicago Cubs,112,W
94,633230,Home,Chicago Cubs,112,L
95,633241,Home,Chicago Cubs,112,W
96,633178,Home,Chicago Cubs,112,W
97,633184,Away,Cincinnati Reds,113,L
98,633175,Away,Cincinnati Reds,113,L
99,633177,Away,Cincinnati Reds,113,W
100,633189,Away,Cleveland Indians,114,W
101,633123,Away,Cleveland Indians,114,L
102,633119,Home,Minnesota Twins,142,W
103,633127,Home,Minnesota Twins,142,L
104,633024,Home,Minnesota Twins,142,W
105,633032,Home,Atlanta Braves,144,L
106,633037,Home,Atlanta Braves,144,L
107,633043,Home,Atlanta Braves,144,L
108,632982,Home,Kansas City Royals,118,W
109,632968,Home,Kansas City Royals,118,W
110,632985,Home,Kansas City Royals,118,L
111,632948,Away,Pittsburgh Pirates,134,W
112,632928,Away,Pittsburgh Pirates,134,W
113,632944,Away,Pittsburgh Pirates,134,W
114,632943,Away,Kansas City Royals,118,W
115,632818,Away,Kansas City Royals,118,W
116,632860,Away,Kansas City Royals,118,W
117,632884,Home,Milwaukee Brewers,158,L
118,632844,Home,Milwaukee Brewers,158,L
