game_id,home/away,opp_name,opp_code,result
634618,Away,San Diego Padres,135,L
634576,Away,San Diego Padres,135,L
634623,Away,San Diego Padres,135,L
634572,Away,San Diego Padres,135,W
634619,Away,Colorado Rockies,115,W
634542,Away,Colorado Rockies,115,L
634564,Away,Colorado Rockies,115,L
634540,Home,Cincinnati Reds,113,L
634484,Home,Cincinnati Reds,113,W
632209,Home,Cincinnati Reds,113,W
632231,Home,Oakland Athletics,133,L
632206,Home,Oakland Athletics,133,L
634481,Away,Washington Nationals,120,W
634469,Away,Washington Nationals,120,L
634507,Away,Washington Nationals,120,L
634493,Away,Washington Nationals,120,W
634408,Away,Cincinnati Reds,113,W
634408,Away,Cincinnati Reds,113,W
634444,Away,Cincinnati Reds,113,W
634514,Away,Cincinnati Reds,113,W
634415,Away,Atlanta Braves,144,L
634404,Away,Atlanta Braves,144,W
634380,Away,Atlanta Braves,144,W
634364,Home,San Diego Padres,135,W
634322,Home,San Diego Padres,135,L
634385,Home,Colorado Rockies,115,W
634328,Home,Colorado Rockies,115,W
634286,Home,Colorado Rockies,115,L
634299,Home,Colorado Rockies,115,W
634245,Away,Miami Marlins,146,L
634249,Away,Miami Marlins,146,L
634291,Away,Miami Marlins,146,L
634252,Away,New York Mets,121,L
634190,Away,New York Mets,121,L
634184,Away,New York Mets,121,L
634157,Home,Miami Marlins,146,W
634180,Home,Miami Marlins,146,W
634183,Home,Miami Marlins,146,L
634136,Home,Miami Marlins,146,L
634162,Home,Washington Nationals,120,L
634097,Home,Washington Nationals,120,W
634130,Home,Washington Nationals,120,L
634091,Away,Los Angeles Dodgers,119,L
634092,Away,Los Angeles Dodgers,119,L
634033,Away,Los Angeles Dodgers,119,L
634059,Away,Los Angeles Dodgers,119,L
634016,Away,Colorado Rockies,115,L
634010,Away,Colorado Rockies,115,L
633995,Away,Colorado Rockies,115,L
633979,Home,San Francisco Giants,137,L
633939,Home,San Francisco Giants,137,L
633914,Home,St. Louis Cardinals,138,L
633987,Home,St. Louis Cardinals,138,L
633913,Home,St. Louis Cardinals,138,L
633946,Home,St. Louis Cardinals,138,W
633926,Home,New York Mets,121,L
633885,Home,New York Mets,121,W
633834,Home,New York Mets,121,L
633876,Away,Milwaukee Brewers,158,L
633846,Away,Milwaukee Brewers,158,L
633827,Away,Milwaukee Brewers,158,L
633798,Away,Milwaukee Brewers,158,L
633765,Away,Oakland Athletics,133,L
633784,Away,Oakland Athletics,133,L
633731,Home,Los Angeles Angels,108,L
633712,Home,Los Angeles Angels,108,L
633696,Home,Los Angeles Angels,108,L
633734,Away,San Francisco Giants,137,L
633679,Away,San Francisco Giants,137,L
633645,Away,San Francisco Giants,137,L
633622,Away,San Francisco Giants,137,L
633604,Home,Los Angeles Dodgers,119,L
633598,Home,Los Angeles Dodgers,119,L
633582,Home,Los Angeles Dodgers,119,L
633533,Home,Milwaukee Brewers,158,W
633603,Home,Milwaukee Brewers,158,L
633578,Home,Milwaukee Brewers,158,L
633492,Away,San Diego Padres,135,L
633512,Away,San Diego Padres,135,W
633544,Away,San Diego Padres,135,L
633490,Away,St. Louis Cardinals,138,L
633508,Away,St. Louis Cardinals,138,L
633426,Away,St. Louis Cardinals,138,L
633438,Home,San Francisco Giants,137,W
633470,Home,San Francisco Giants,137,L
633388,Home,San Francisco Giants,137,L
633436,Home,San Francisco Giants,137,L
633381,Home,Colorado Rockies,115,W
633355,Home,Colorado Rockies,115,W
633392,Home,Colorado Rockies,115,L
633320,Away,Los Angeles Dodgers,119,W
633311,Away,Los Angeles Dodgers,119,L
633302,Away,Los Angeles Dodgers,119,L
633296,Home,Chicago Cubs,112,L
633319,Home,Chicago Cubs,112,L
633251,Home,Chicago Cubs,112,W
633243,Home,Pittsburgh Pirates,134,W
633254,Home,Pittsburgh Pirates,134,W
633260,Home,Pittsburgh Pirates,134,W
633170,Away,Chicago Cubs,112,L
633186,Away,Chicago Cubs,112,W
633204,Away,Chicago Cubs,112,L
633150,Away,Texas Rangers,140,L
633097,Away,Texas Rangers,140,W
633102,Home,Los Angeles Dodgers,119,W
633099,Home,Los Angeles Dodgers,119,L
633101,Home,Los Angeles Dodgers,119,L
633077,Home,San Francisco Giants,137,L
633025,Home,San Francisco Giants,137,W
633046,Home,San Francisco Giants,137,L
633042,Home,San Francisco Giants,137,L
633008,Away,San Diego Padres,135,W
632988,Away,San Diego Padres,135,L
633051,Away,San Diego Padres,135,L
632933,Away,San Francisco Giants,137,L
632951,Away,San Francisco Giants,137,L
632914,Home,San Diego Padres,135,W
632932,Home,San Diego Padres,135,W
632877,Home,San Diego Padres,135,W
632917,Home,San Diego Padres,135,L
632869,Home,Philadelphia Phillies,143,W
632848,Home,Philadelphia Phillies,143,W
632841,Home,Philadelphia Phillies,143,W
632828,Away,Colorado Rockies,115,L
632790,Away,Colorado Rockies,115,L
632803,Away,Colorado Rockies,115,W
632798,Away,Pittsburgh Pirates,134,L
632744,Away,Pittsburgh Pirates,134,L
632778,Away,Pittsburgh Pirates,134,W
632746,Away,Philadelphia Phillies,143,W
632808,Away,Philadelphia Phillies,143,L
632712,Away,Philadelphia Phillies,143,L
632673,Away,Philadelphia Phillies,143,L
632703,Home,San Diego Padres,135,L
632672,Home,San Diego Padres,135,L
632681,Home,San Diego Padres,135,W
632708,Home,Seattle Mariners,136,L
632623,Home,Seattle Mariners,136,L
632601,Home,Seattle Mariners,136,L
632595,Home,Texas Rangers,140,L
632573,Home,Texas Rangers,140,L
632528,Away,Seattle Mariners,136,L
632517,Away,Seattle Mariners,136,W
632524,Away,Seattle Mariners,136,W
632509,Away,Los Angeles Dodgers,119,L
632505,Away,Los Angeles Dodgers,119,L
632484,Away,Los Angeles Dodgers,119,L
632469,Away,Houston Astros,117,L
632456,Away,Houston Astros,117,W
632422,Away,Houston Astros,117,L
632426,Home,Atlanta Braves,144,L
632428,Home,Atlanta Braves,144,L
632392,Home,Atlanta Braves,144,L
632374,Home,Atlanta Braves,144,W
632340,Home,Los Angeles Dodgers,119,L
632353,Home,Los Angeles Dodgers,119,W
632337,Home,Los Angeles Dodgers,119,L
632307,Away,San Francisco Giants,137,L
632298,Away,San Francisco Giants,137,L
632278,Away,San Francisco Giants,137,L
632276,Home,Colorado Rockies,115,L
632269,Home,Colorado Rockies,115,W
632253,Home,Colorado Rockies,115,W
