,game_id,home/away,opp_name,opp_code,result
0,634615,Away,Colorado Rockies,115,L
1,634653,Away,Colorado Rockies,115,W
2,634633,Away,Colorado Rockies,115,W
3,634557,Away,Colorado Rockies,115,W
4,634600,Away,Oakland Athletics,133,W
5,634628,Away,Oakland Athletics,133,W
6,634567,Away,Oakland Athletics,133,L
7,634533,Home,Washington Nationals,120,W
8,632191,Home,Washington Nationals,120,W
9,632214,Home,Washington Nationals,120,W
10,632212,Home,Colorado Rockies,115,W
11,634614,Home,Colorado Rockies,115,W
12,634547,Home,Colorado Rockies,115,W
13,634531,Away,San Diego Padres,135,W
14,634449,Away,San Diego Padres,135,W
15,634488,Away,San Diego Padres,135,L
16,634421,Away,Seattle Mariners,136,L
17,634417,Away,Seattle Mariners,136,W
18,634420,Home,San Diego Padres,135,L
19,634370,Home,San Diego Padres,135,L
20,634361,Home,San Diego Padres,135,W
21,634356,Home,San Diego Padres,135,L
22,634363,Home,Cincinnati Reds,113,L
23,634379,Home,Cincinnati Reds,113,L
24,634365,Home,Cincinnati Reds,113,W
25,634346,Away,Milwaukee Brewers,158,L
26,634290,Away,Milwaukee Brewers,158,L
27,634338,Away,Milwaukee Brewers,158,L
28,634282,Away,Milwaukee Brewers,158,W
29,634264,Away,Chicago Cubs,112,L
30,634321,Away,Chicago Cubs,112,L
31,634230,Away,Chicago Cubs,112,L
32,634213,Away,Los Angeles Angels,108,L
33,634262,Away,Los Angeles Angels,108,W
34,634205,Away,Los Angeles Angels,108,L
35,634142,Home,Seattle Mariners,136,W
36,634140,Home,Seattle Mariners,136,W
37,634145,Home,Miami Marlins,146,W
38,634096,Home,Miami Marlins,146,W
39,634122,Home,Miami Marlins,146,L
40,634091,Home,Arizona Diamondbacks,109,W
41,634092,Home,Arizona Diamondbacks,109,W
42,634033,Home,Arizona Diamondbacks,109,W
43,634059,Home,Arizona Diamondbacks,109,W
44,634013,Away,San Francisco Giants,137,W
45,634011,Away,San Francisco Giants,137,W
46,633980,Away,San Francisco Giants,137,W
