game_id,home/away,opp_name,opp_code,result
634622,Away,Philadelphia Phillies,143,L
634580,Away,Philadelphia Phillies,143,L
634617,Away,Philadelphia Phillies,143,L
634624,Away,Washington Nationals,120,L
634527,Away,Washington Nationals,120,W
634595,Away,Washington Nationals,120,W
634534,Home,Philadelphia Phillies,143,W
634524,Home,Philadelphia Phillies,143,W
632207,Home,Philadelphia Phillies,143,L
632219,Home,Miami Marlins,146,L
632211,Home,Miami Marlins,146,L
634581,Home,Miami Marlins,146,L
634579,Home,Miami Marlins,146,W
634548,Away,Chicago Cubs,112,W
634462,Away,Chicago Cubs,112,L
634506,Away,Chicago Cubs,112,W
634422,Away,New York Yankees,147,L
634504,Away,New York Yankees,147,W
634415,Home,Arizona Diamondbacks,109,W
634404,Home,Arizona Diamondbacks,109,L
634380,Home,Arizona Diamondbacks,109,L
634402,Home,Chicago Cubs,112,W
634351,Home,Chicago Cubs,112,W
634414,Home,Chicago Cubs,112,W
634347,Home,Chicago Cubs,112,L
634280,Away,Toronto Blue Jays,141,L
634312,Away,Toronto Blue Jays,141,L
634256,Away,Toronto Blue Jays,141,L
634297,Away,Washington Nationals,120,W
634266,Away,Washington Nationals,120,W
634232,Away,Washington Nationals,120,W
634219,Home,Philadelphia Phillies,143,L
634199,Home,Philadelphia Phillies,143,W
634175,Home,Philadelphia Phillies,143,W
634163,Home,Toronto Blue Jays,141,L
634238,Home,Toronto Blue Jays,141,L
634114,Home,Toronto Blue Jays,141,L
634118,Away,Milwaukee Brewers,158,W
634106,Away,Milwaukee Brewers,158,W
634134,Away,Milwaukee Brewers,158,L
634063,Home,New York Mets,121,L
634107,Home,New York Mets,121,L
634066,Home,New York Mets,121,W
634041,Home,Pittsburgh Pirates,134,L
634036,Home,Pittsburgh Pirates,134,W
634049,Home,Pittsburgh Pirates,134,W
634060,Home,Pittsburgh Pirates,134,W
633958,Away,Boston Red Sox,111,W
633993,Away,Boston Red Sox,111,L
633959,Away,New York Mets,121,L
633917,Home,Washington Nationals,120,W
633863,Home,Washington Nationals,120,L
633883,Home,Washington Nationals,120,L
633836,Home,Washington Nationals,120,W
633820,Home,Los Angeles Dodgers,119,L
633828,Home,Los Angeles Dodgers,119,W
633810,Home,Los Angeles Dodgers,119,W
633785,Away,Philadelphia Phillies,143,W
633764,Away,Philadelphia Phillies,143,L
633762,Away,Philadelphia Phillies,143,L
633782,Away,Miami Marlins,146,L
633704,Away,Miami Marlins,146,L
633805,Away,Miami Marlins,146,W
633724,Home,Boston Red Sox,111,L
633708,Home,Boston Red Sox,111,L
633691,Home,St. Louis Cardinals,138,W
633607,Home,St. Louis Cardinals,138,W
633610,Home,St. Louis Cardinals,138,L
633565,Home,St. Louis Cardinals,138,W
633760,Away,New York Mets,121,L
633899,Away,New York Mets,121,W
633750,Away,New York Mets,121,W
633561,Away,New York Mets,121,L
633514,Away,Cincinnati Reds,113,L
633521,Away,Cincinnati Reds,113,W
633510,Away,Cincinnati Reds,113,L
633493,Away,Cincinnati Reds,113,W
633587,Home,New York Mets,121,L
633437,Home,New York Mets,121,W
633418,Home,New York Mets,121,W
633468,Home,Miami Marlins,146,W
633416,Home,Miami Marlins,146,L
633423,Home,Miami Marlins,146,W
633411,Away,Pittsburgh Pirates,134,L
633384,Away,Pittsburgh Pirates,134,L
633330,Away,Pittsburgh Pirates,134,W
633336,Away,Miami Marlins,146,W
633312,Away,Miami Marlins,146,W
633324,Away,Miami Marlins,146,L
633265,Home,Tampa Bay Rays,139,L
633303,Home,Tampa Bay Rays,139,W
633237,Home,Tampa Bay Rays,139,L
633240,Home,San Diego Padres,135,W
633250,Home,San Diego Padres,135,L
633224,Home,San Diego Padres,135,L
633276,Away,Philadelphia Phillies,143,W
633214,Away,Philadelphia Phillies,143,L
633202,Away,Philadelphia Phillies,143,W
633192,Away,Philadelphia Phillies,143,L
633145,Away,New York Mets,121,W
633925,Away,New York Mets,121,L
633147,Away,New York Mets,121,W
633148,Away,New York Mets,121,L
633083,Away,New York Mets,121,W
633131,Home,Milwaukee Brewers,158,L
633117,Home,Milwaukee Brewers,158,W
633095,Home,Milwaukee Brewers,158,L
633032,Away,St. Louis Cardinals,138,W
633037,Away,St. Louis Cardinals,138,W
633043,Away,St. Louis Cardinals,138,W
633031,Home,Washington Nationals,120,W
632994,Home,Washington Nationals,120,L
632975,Home,Washington Nationals,120,W
632989,Home,Cincinnati Reds,113,W
632923,Home,Cincinnati Reds,113,W
632929,Home,Cincinnati Reds,113,L
632921,Away,Washington Nationals,120,W
632885,Away,Washington Nationals,120,W
632867,Away,Washington Nationals,120,W
632858,Away,Miami Marlins,146,W
632872,Away,Miami Marlins,146,W
632865,Away,Miami Marlins,146,W
632814,Away,Baltimore Orioles,110,W
632879,Away,Baltimore Orioles,110,W
632772,Away,Baltimore Orioles,110,W
632805,Home,New York Yankees,147,L
632763,Home,New York Yankees,147,L
632732,Home,San Francisco Giants,137,W
632733,Home,San Francisco Giants,137,L
632701,Home,San Francisco Giants,137,W
632674,Away,Los Angeles Dodgers,119,L
632663,Away,Los Angeles Dodgers,119,L
632656,Away,Los Angeles Dodgers,119,L
632695,Away,Colorado Rockies,115,W
632644,Away,Colorado Rockies,115,L
632615,Away,Colorado Rockies,115,L
