game_id,home/away,opp_name,opp_code,result
634634,Away,Chicago Cubs,112,W
634643,Away,Chicago Cubs,112,L
634613,Away,Chicago Cubs,112,L
634558,Away,Cincinnati Reds,113,L
634530,Away,Cincinnati Reds,113,L
634570,Away,Cincinnati Reds,113,L
634555,Home,Chicago Cubs,112,L
632195,Home,Chicago Cubs,112,W
632225,Home,Chicago Cubs,112,W
632198,Home,San Diego Padres,135,L
634535,Home,San Diego Padres,135,W
634523,Home,San Diego Padres,135,W
634621,Home,San Diego Padres,135,L
634483,Away,Milwaukee Brewers,158,W
634473,Away,Milwaukee Brewers,158,L
634455,Away,Milwaukee Brewers,158,W
634390,Away,Detroit Tigers,116,W
634423,Away,Detroit Tigers,116,L
634492,Away,Detroit Tigers,116,W
634434,Away,Minnesota Twins,142,L
634467,Away,Minnesota Twins,142,W
634349,Away,Minnesota Twins,142,W
634331,Home,Kansas City Royals,118,W
634315,Home,Kansas City Royals,118,L
634325,Home,St. Louis Cardinals,138,L
634284,Home,St. Louis Cardinals,138,L
634260,Home,St. Louis Cardinals,138,L
634243,Away,San Diego Padres,135,L
634313,Away,San Diego Padres,135,W
634227,Away,San Diego Padres,135,L
634216,Away,Chicago Cubs,112,L
634212,Away,Chicago Cubs,112,L
634237,Away,Chicago Cubs,112,W
634152,Home,Cincinnati Reds,113,L
634174,Home,Cincinnati Reds,113,W
634137,Home,Cincinnati Reds,113,L
634113,Home,San Francisco Giants,137,L
634108,Home,San Francisco Giants,137,W
634085,Home,San Francisco Giants,137,W
634094,Home,San Francisco Giants,137,L
634109,Away,St. Louis Cardinals,138,L
634026,Away,St. Louis Cardinals,138,L
634041,Away,Atlanta Braves,144,W
634036,Away,Atlanta Braves,144,L
634049,Away,Atlanta Braves,144,L
634060,Away,Atlanta Braves,144,L
633941,Home,Chicago Cubs,112,L
633967,Home,Chicago Cubs,112,L
633888,Home,Chicago Cubs,112,L
634005,Home,Colorado Rockies,115,W
633936,Home,Colorado Rockies,115,W
633978,Home,Colorado Rockies,115,L
633900,Away,Kansas City Royals,118,L
633891,Away,Kansas City Royals,118,L
633835,Home,Miami Marlins,146,W
633858,Home,Miami Marlins,146,W
633787,Home,Miami Marlins,146,W
633794,Home,Miami Marlins,146,L
633772,Home,Los Angeles Dodgers,119,L
633753,Home,Los Angeles Dodgers,119,L
633744,Home,Los Angeles Dodgers,119,L
633768,Away,Milwaukee Brewers,158,L
633726,Away,Milwaukee Brewers,158,L
633713,Away,Milwaukee Brewers,158,L
633693,Away,Washington Nationals,120,L
633684,Away,Washington Nationals,120,L
633628,Away,Washington Nationals,120,L
633584,Home,Cleveland Indians,114,W
633590,Home,Cleveland Indians,114,W
633550,Home,Cleveland Indians,114,L
633572,Home,Chicago White Sox,145,W
633569,Home,Chicago White Sox,145,L
633502,Away,St. Louis Cardinals,138,W
633498,Away,St. Louis Cardinals,138,W
633589,Away,St. Louis Cardinals,138,L
633482,Away,St. Louis Cardinals,138,W
633465,Away,Colorado Rockies,115,L
633455,Away,Colorado Rockies,115,L
633491,Away,Colorado Rockies,115,L
633463,Home,Milwaukee Brewers,158,L
633507,Home,Milwaukee Brewers,158,L
633387,Home,Milwaukee Brewers,158,L
633422,Home,Milwaukee Brewers,158,W
633411,Home,Atlanta Braves,144,W
633384,Home,Atlanta Braves,144,W
633330,Home,Atlanta Braves,144,L
633308,Away,New York Mets,121,L
633295,Away,New York Mets,121,W
633326,Away,New York Mets,121,L
633325,Away,New York Mets,121,W
633346,Home,New York Mets,121,W
633290,Home,New York Mets,121,W
633235,Home,New York Mets,121,L
633243,Away,Arizona Diamondbacks,109,L
633254,Away,Arizona Diamondbacks,109,L
633260,Away,Arizona Diamondbacks,109,L
633215,Away,San Francisco Giants,137,W
633144,Away,San Francisco Giants,137,W
633171,Away,San Francisco Giants,137,L
633161,Home,Milwaukee Brewers,158,L
633113,Home,Milwaukee Brewers,158,L
633093,Home,Milwaukee Brewers,158,L
633108,Home,Philadelphia Phillies,143,W
633076,Home,Philadelphia Phillies,143,W
633082,Home,Philadelphia Phillies,143,L
633072,Away,Milwaukee Brewers,158,L
633059,Away,Milwaukee Brewers,158,W
633068,Away,Milwaukee Brewers,158,L
633034,Away,Cincinnati Reds,113,L
633002,Away,Cincinnati Reds,113,L
632999,Away,Cincinnati Reds,113,L
633009,Away,Cincinnati Reds,113,L
632948,Home,St. Louis Cardinals,138,L
632928,Home,St. Louis Cardinals,138,L
632944,Home,St. Louis Cardinals,138,L
632820,Home,Milwaukee Brewers,158,W
632897,Home,Milwaukee Brewers,158,L
632876,Home,Milwaukee Brewers,158,L
632882,Away,Los Angeles Dodgers,119,L
632909,Away,Los Angeles Dodgers,119,L
632887,Away,Los Angeles Dodgers,119,L
632815,Away,St. Louis Cardinals,138,W
632810,Away,St. Louis Cardinals,138,W
632794,Away,St. Louis Cardinals,138,L
632798,Home,Arizona Diamondbacks,109,W
632744,Home,Arizona Diamondbacks,109,W
