game_id,home/away,opp_name,opp_code,result
634624,Home,Atlanta Braves,144,W
634527,Home,Atlanta Braves,144,L
634595,Home,Atlanta Braves,144,L
634533,Away,Los Angeles Dodgers,119,L
632191,Away,Los Angeles Dodgers,119,L
632214,Away,Los Angeles Dodgers,119,L
632230,Away,St. Louis Cardinals,138,W
634502,Away,St. Louis Cardinals,138,L
634541,Away,St. Louis Cardinals,138,W
634481,Home,Arizona Diamondbacks,109,L
634469,Home,Arizona Diamondbacks,109,W
634507,Home,Arizona Diamondbacks,109,W
634493,Home,Arizona Diamondbacks,109,L
634431,Home,St. Louis Cardinals,138,L
634509,Home,St. Louis Cardinals,138,W
634405,Home,St. Louis Cardinals,138,W
634429,Away,New York Mets,121,L
634443,Away,New York Mets,121,W
634344,Away,New York Mets,121,L
634335,Away,Toronto Blue Jays,141,L
634348,Away,Toronto Blue Jays,141,W
634274,Home,Miami Marlins,146,W
634304,Home,Miami Marlins,146,W
634259,Home,Miami Marlins,146,W
634297,Home,Atlanta Braves,144,L
634266,Home,Atlanta Braves,144,L
634232,Home,Atlanta Braves,144,L
634234,Away,New York Yankees,147,W
634221,Away,New York Yankees,147,L
634218,Away,New York Yankees,147,L
634144,Home,Philadelphia Phillies,143,L
634151,Home,Philadelphia Phillies,143,L
634103,Home,Philadelphia Phillies,143,W
634162,Away,Arizona Diamondbacks,109,W
634097,Away,Arizona Diamondbacks,109,L
634130,Away,Arizona Diamondbacks,109,W
634076,Away,Chicago Cubs,112,L
634052,Away,Chicago Cubs,112,L
634053,Away,Chicago Cubs,112,W
634112,Away,Chicago Cubs,112,L
634012,Home,Baltimore Orioles,110,W
634062,Home,Baltimore Orioles,110,W
633977,Home,Baltimore Orioles,110,W
633965,Home,Cincinnati Reds,113,L
633890,Home,Cincinnati Reds,113,W
633890,Home,Cincinnati Reds,113,W
634003,Home,Cincinnati Reds,113,L
633916,Home,Milwaukee Brewers,158,L
633950,Home,Milwaukee Brewers,158,L
633933,Home,Milwaukee Brewers,158,L
633917,Away,Atlanta Braves,144,L
633863,Away,Atlanta Braves,144,W
633883,Away,Atlanta Braves,144,W
633836,Away,Atlanta Braves,144,L
633862,Away,Philadelphia Phillies,143,W
633795,Away,Philadelphia Phillies,143,L
633786,Away,Philadelphia Phillies,143,L
633766,Away,Tampa Bay Rays,139,L
633767,Away,Tampa Bay Rays,139,W
633746,Home,San Francisco Giants,137,L
633745,Home,San Francisco Giants,137,W
633698,Home,San Francisco Giants,137,L
633710,Home,San Francisco Giants,137,W
633693,Home,Pittsburgh Pirates,134,W
633684,Home,Pittsburgh Pirates,134,W
633628,Home,Pittsburgh Pirates,134,W
633618,Home,New York Mets,121,W
634647,Home,New York Mets,121,L
633583,Home,New York Mets,121,W
633557,Home,New York Mets,121,W
633549,Away,Philadelphia Phillies,143,W
633546,Away,Philadelphia Phillies,143,W
633548,Away,Miami Marlins,146,W
633591,Away,Miami Marlins,146,L
633552,Away,Miami Marlins,146,L
633489,Away,Miami Marlins,146,W
634620,Home,New York Mets,121,W
633443,Home,Tampa Bay Rays,139,W
633427,Home,Tampa Bay Rays,139,W
633481,Home,Los Angeles Dodgers,119,L
633404,Home,Los Angeles Dodgers,119,L
633430,Home,Los Angeles Dodgers,119,L
633398,Home,Los Angeles Dodgers,119,L
633378,Away,San Diego Padres,135,W
633396,Away,San Diego Padres,135,L
633362,Away,San Diego Padres,135,W
633343,Away,San Diego Padres,135,L
633322,Away,San Francisco Giants,137,L
633294,Away,San Francisco Giants,137,L
633279,Away,San Francisco Giants,137,L
633305,Home,San Diego Padres,135,L
633267,Home,San Diego Padres,135,L
633267,Home,San Diego Padres,135,L
633300,Home,San Diego Padres,135,W
633233,Home,Miami Marlins,146,W
633242,Home,Miami Marlins,146,W
633191,Home,Miami Marlins,146,L
633176,Away,Baltimore Orioles,110,L
633195,Away,Baltimore Orioles,110,L
633156,Away,Baltimore Orioles,110,L
633168,Away,Philadelphia Phillies,143,L
633152,Away,Philadelphia Phillies,143,W
633081,Away,Philadelphia Phillies,143,W
633134,Away,Philadelphia Phillies,143,L
633094,Home,Chicago Cubs,112,W
633132,Home,Chicago Cubs,112,L
633044,Home,Chicago Cubs,112,W
633057,Home,Philadelphia Phillies,143,L
633066,Home,Philadelphia Phillies,143,L
633040,Home,Philadelphia Phillies,143,L
632992,Home,Philadelphia Phillies,143,L
633031,Away,Atlanta Braves,144,L
632994,Away,Atlanta Braves,144,W
632975,Away,Atlanta Braves,144,L
632966,Away,New York Mets,121,L
632966,Away,New York Mets,121,L
632949,Away,New York Mets,121,L
632912,Away,New York Mets,121,L
632921,Home,Atlanta Braves,144,L
632885,Home,Atlanta Braves,144,L
632867,Home,Atlanta Braves,144,L
632825,Home,Toronto Blue Jays,141,W
632856,Home,Toronto Blue Jays,141,W
632896,Away,Milwaukee Brewers,158,W
632829,Away,Milwaukee Brewers,158,L
632786,Away,Milwaukee Brewers,158,L
632789,Away,Miami Marlins,146,W
632760,Away,Miami Marlins,146,L
632754,Away,Miami Marlins,146,L
632800,Away,New York Mets,121,W
632717,Away,New York Mets,121,L
632711,Away,New York Mets,121,L
632691,Home,Philadelphia Phillies,143,L
632677,Home,Philadelphia Phillies,143,L
632670,Home,Philadelphia Phillies,143,L
632617,Home,New York Mets,121,L
634556,Home,New York Mets,121,L
632611,Home,New York Mets,121,W
632598,Home,New York Mets,121,L
632604,Home,New York Mets,121,W
632583,Away,Atlanta Braves,144,L
632554,Away,Atlanta Braves,144,W
632570,Away,Atlanta Braves,144,L
632555,Away,Pittsburgh Pirates,134,L
632501,Away,Pittsburgh Pirates,134,L
632526,Away,Pittsburgh Pirates,134,W
632518,Home,Miami Marlins,146,L
632496,Home,Miami Marlins,146,W
632477,Home,Miami Marlins,146,L
632450,Home,Colorado Rockies,115,L
632417,Home,Colorado Rockies,115,L
632438,Home,Colorado Rockies,115,W
632408,Away,Miami Marlins,146,L
632379,Away,Miami Marlins,146,W
632385,Away,Miami Marlins,146,W
632387,Away,Cincinnati Reds,113,W
632364,Away,Cincinnati Reds,113,L
632338,Away,Cincinnati Reds,113,L
632333,Away,Cincinnati Reds,113,L
632319,Away,Colorado Rockies,115,W
632322,Away,Colorado Rockies,115,L
632310,Away,Colorado Rockies,115,L
632261,Home,Boston Red Sox,111,L
632244,Home,Boston Red Sox,111,L
632234,Home,Boston Red Sox,111,L
