game_id,home/away,opp_name,opp_code,result
634638,Away,Milwaukee Brewers,158,L
634575,Away,Milwaukee Brewers,158,W
634597,Away,Milwaukee Brewers,158,W
634588,Away,Detroit Tigers,116,W
634603,Away,Detroit Tigers,116,L
634598,Away,Detroit Tigers,116,W
634550,Home,Seattle Mariners,136,W
632205,Home,Seattle Mariners,136,L
632215,Home,Seattle Mariners,136,L
632190,Home,Boston Red Sox,111,L
634574,Home,Boston Red Sox,111,L
632223,Home,Boston Red Sox,111,L
634554,Home,Boston Red Sox,111,W
634526,Away,Los Angeles Angels,108,L
634490,Away,Oakland Athletics,133,L
634466,Away,Oakland Athletics,133,L
634440,Away,Oakland Athletics,133,L
634434,Home,Pittsburgh Pirates,134,W
634467,Home,Pittsburgh Pirates,134,L
634349,Home,Pittsburgh Pirates,134,L
634394,Away,Cleveland Indians,114,L
634339,Away,Cleveland Indians,114,L
634371,Away,Cleveland Indians,114,W
634391,Home,Kansas City Royals,118,W
634329,Home,Kansas City Royals,118,L
634341,Home,Kansas City Royals,118,W
634285,Home,Texas Rangers,140,W
634229,Home,Texas Rangers,140,L
634279,Home,Texas Rangers,140,L
634261,Home,Texas Rangers,140,L
634204,Away,Detroit Tigers,116,W
634214,Away,Detroit Tigers,116,L
634147,Away,Chicago White Sox,145,L
634160,Away,Chicago White Sox,145,L
634125,Away,Chicago White Sox,145,L
634131,Home,Oakland Athletics,133,L
634080,Home,Oakland Athletics,133,W
634188,Home,Oakland Athletics,133,L
634077,Home,Chicago White Sox,145,L
634073,Home,Chicago White Sox,145,W
634030,Home,Chicago White Sox,145,L
634465,Away,Los Angeles Angels,108,L
634441,Away,Los Angeles Angels,108,W
634015,Away,Cleveland Indians,114,W
634038,Away,Cleveland Indians,114,L
634007,Away,Cleveland Indians,114,W
633982,Home,Baltimore Orioles,110,W
634048,Home,Baltimore Orioles,110,W
633928,Home,Baltimore Orioles,110,W
633932,Home,Kansas City Royals,118,L
633944,Home,Kansas City Royals,118,W
633881,Home,Kansas City Royals,118,L
633919,Away,Baltimore Orioles,110,W
633856,Away,Baltimore Orioles,110,L
633853,Away,Baltimore Orioles,110,L
633833,Away,Kansas City Royals,118,L
633838,Away,Kansas City Royals,118,L
633799,Away,Kansas City Royals,118,W
633893,Away,Kansas City Royals,118,W
633804,Home,New York Yankees,147,L
633792,Home,New York Yankees,147,L
633790,Home,New York Yankees,147,W
633720,Home,Houston Astros,117,L
633736,Home,Houston Astros,117,W
633749,Home,Houston Astros,117,L
633716,Away,Seattle Mariners,136,L
633626,Away,Seattle Mariners,136,L
633658,Away,Seattle Mariners,136,W
633579,Away,Texas Rangers,140,W
633594,Away,Texas Rangers,140,W
633574,Away,Texas Rangers,140,W
633588,Home,Cincinnati Reds,113,W
633580,Home,Cincinnati Reds,113,L
633538,Home,Cleveland Indians,114,L
633555,Home,Cleveland Indians,114,W
633473,Home,Cleveland Indians,114,W
633478,Away,Chicago White Sox,145,L
633479,Away,Chicago White Sox,145,L
633529,Away,Chicago White Sox,145,L
633433,Away,Kansas City Royals,118,L
633439,Away,Kansas City Royals,118,L
633431,Away,Kansas City Royals,118,W
633487,Home,Chicago White Sox,145,W
633352,Home,Chicago White Sox,145,L
633335,Home,Chicago White Sox,145,L
633359,Home,Detroit Tigers,116,W
633366,Home,Detroit Tigers,116,W
633289,Home,Detroit Tigers,116,W
633307,Home,Detroit Tigers,116,W
634222,Away,Detroit Tigers,116,L
633275,Away,Detroit Tigers,116,L
633280,Away,Detroit Tigers,116,L
633278,Away,Chicago White Sox,145,W
633476,Away,Chicago White Sox,145,L
633268,Away,Chicago White Sox,145,L
633205,Away,Chicago White Sox,145,W
633220,Home,Los Angeles Angels,108,L
633159,Home,Los Angeles Angels,108,W
633209,Home,Los Angeles Angels,108,L
633179,Home,Los Angeles Angels,108,L
633133,Home,Detroit Tigers,116,W
633137,Home,Detroit Tigers,116,L
633138,Home,Detroit Tigers,116,L
633119,Away,St. Louis Cardinals,138,L
633127,Away,St. Louis Cardinals,138,W
633024,Away,St. Louis Cardinals,138,L
633045,Away,Cincinnati Reds,113,W
633071,Away,Cincinnati Reds,113,L
632998,Away,Houston Astros,117,W
633029,Away,Houston Astros,117,W
632995,Away,Houston Astros,117,L
632957,Away,Houston Astros,117,W
632964,Home,Chicago White Sox,145,L
632934,Home,Chicago White Sox,145,W
632927,Home,Chicago White Sox,145,W
632926,Home,Tampa Bay Rays,139,L
632913,Home,Tampa Bay Rays,139,W
632866,Home,Tampa Bay Rays,139,W
632873,Home,Cleveland Indians,114,W
632880,Home,Cleveland Indians,114,L
632831,Home,Cleveland Indians,114,W
632840,Away,New York Yankees,147,L
632799,Away,New York Yankees,147,L
632821,Away,New York Yankees,147,L
632755,Away,Boston Red Sox,111,L
632767,Away,Boston Red Sox,111,W
632741,Away,Boston Red Sox,111,L
632759,Home,Milwaukee Brewers,158,W
632716,Home,Milwaukee Brewers,158,W
632705,Home,Milwaukee Brewers,158,L
633372,Away,Detroit Tigers,116,W
632694,Home,Chicago Cubs,112,L
632689,Home,Chicago Cubs,112,L
632627,Away,Tampa Bay Rays,139,L
632600,Away,Tampa Bay Rays,139,L
632605,Away,Tampa Bay Rays,139,W
632591,Away,Cleveland Indians,114,W
632586,Away,Cleveland Indians,114,W
632579,Away,Cleveland Indians,114,W
632561,Away,Cleveland Indians,114,L
632541,Home,Kansas City Royals,118,L
632527,Home,Kansas City Royals,118,W
632519,Home,Kansas City Royals,118,L
