game_id,home/away,opp_name,opp_code,result
634627,Home,Baltimore Orioles,110,L
634577,Home,Baltimore Orioles,110,L
634610,Home,Baltimore Orioles,110,L
634601,Home,Tampa Bay Rays,139,W
634590,Home,Tampa Bay Rays,139,W
634641,Home,Tampa Bay Rays,139,W
634544,Away,Baltimore Orioles,110,W
634491,Away,Baltimore Orioles,110,W
632200,Away,Baltimore Orioles,110,W
632190,Away,Minnesota Twins,142,W
634574,Away,Minnesota Twins,142,W
632223,Away,Minnesota Twins,142,W
634554,Away,Minnesota Twins,142,L
634471,Home,Chicago White Sox,145,W
634532,Home,Chicago White Sox,145,L
634518,Home,Chicago White Sox,145,L
634445,Home,Chicago White Sox,145,W
634409,Home,Toronto Blue Jays,141,W
634459,Home,Toronto Blue Jays,141,L
634508,Home,Seattle Mariners,136,L
634386,Home,Seattle Mariners,136,W
634373,Home,Seattle Mariners,136,L
634355,Home,Seattle Mariners,136,W
634410,Away,New York Mets,121,W
634310,Away,New York Mets,121,W
634289,Away,Texas Rangers,140,L
634337,Away,Texas Rangers,140,W
634271,Away,Texas Rangers,140,L
634268,Away,Texas Rangers,140,L
634241,Home,Detroit Tigers,116,W
634228,Home,Detroit Tigers,116,L
634255,Home,Detroit Tigers,116,W
634209,Away,Baltimore Orioles,110,W
634196,Away,Baltimore Orioles,110,W
634177,Away,Baltimore Orioles,110,W
634176,Away,Baltimore Orioles,110,L
634202,Home,Oakland Athletics,133,L
634154,Home,Oakland Athletics,133,L
634150,Home,Oakland Athletics,133,W
634138,Home,Los Angeles Angels,108,W
634095,Home,Los Angeles Angels,108,W
634100,Home,Los Angeles Angels,108,L
634133,Away,Toronto Blue Jays,141,L
634116,Away,Toronto Blue Jays,141,W
634018,Away,Toronto Blue Jays,141,W
634054,Away,Philadelphia Phillies,143,W
633984,Away,Philadelphia Phillies,143,W
634004,Away,Philadelphia Phillies,143,L
633958,Home,Atlanta Braves,144,L
633993,Home,Atlanta Braves,144,W
634040,Home,Miami Marlins,146,W
633903,Home,Miami Marlins,146,W
633896,Away,Houston Astros,117,L
633873,Away,Houston Astros,117,L
633842,Away,Houston Astros,117,L
633831,Away,Houston Astros,117,W
633824,Away,New York Yankees,147,W
633852,Away,New York Yankees,147,W
633812,Away,New York Yankees,147,W
634072,Home,Miami Marlins,146,W
633793,Home,Houston Astros,117,L
633803,Home,Houston Astros,117,L
633758,Home,Houston Astros,117,W
633735,Home,Toronto Blue Jays,141,W
633751,Home,Toronto Blue Jays,141,L
633728,Home,Toronto Blue Jays,141,L
633700,Home,Toronto Blue Jays,141,W
633724,Away,Atlanta Braves,144,W
633708,Away,Atlanta Braves,144,W
633683,Away,Kansas City Royals,118,L
633585,Away,Kansas City Royals,118,W
633558,Away,Kansas City Royals,118,L
633519,Away,Tampa Bay Rays,139,W
633524,Away,Tampa Bay Rays,139,L
633517,Away,Tampa Bay Rays,139,L
633543,Home,New York Yankees,147,W
633531,Home,New York Yankees,147,W
633477,Home,New York Yankees,147,W
633475,Home,Kansas City Royals,118,W
633496,Home,Kansas City Royals,118,W
633467,Home,Kansas City Royals,118,W
633457,Home,Kansas City Royals,118,W
633452,Away,Oakland Athletics,133,W
633401,Away,Oakland Athletics,133,L
633399,Away,Oakland Athletics,133,W
633389,Away,Los Angeles Angels,108,W
633370,Away,Los Angeles Angels,108,L
633385,Away,Los Angeles Angels,108,L
633357,Home,Philadelphia Phillies,143,W
633344,Home,Philadelphia Phillies,143,L
633327,Home,Philadelphia Phillies,143,L
633310,Away,New York Yankees,147,W
633298,Away,New York Yankees,147,L
633273,Away,New York Yankees,147,L
633218,Away,Toronto Blue Jays,141,W
633187,Away,Toronto Blue Jays,141,W
633193,Home,New York Yankees,147,W
633181,Home,New York Yankees,147,W
633154,Home,New York Yankees,147,L
633198,Home,New York Yankees,147,W
633219,Home,Toronto Blue Jays,141,W
633162,Home,Toronto Blue Jays,141,L
633110,Home,Toronto Blue Jays,141,W
633126,Home,Toronto Blue Jays,141,L
633165,Away,Tampa Bay Rays,139,L
633090,Away,Tampa Bay Rays,139,L
633089,Away,Tampa Bay Rays,139,L
633087,Away,Detroit Tigers,116,L
633052,Away,Detroit Tigers,116,W
633026,Away,Detroit Tigers,116,L
632974,Away,Toronto Blue Jays,141,L
632963,Away,Toronto Blue Jays,141,L
633246,Away,Toronto Blue Jays,141,W
633007,Away,Toronto Blue Jays,141,L
632996,Home,Tampa Bay Rays,139,L
632931,Home,Tampa Bay Rays,139,W
632903,Home,Tampa Bay Rays,139,L
632902,Home,Baltimore Orioles,110,W
632905,Home,Baltimore Orioles,110,W
632961,Home,Baltimore Orioles,110,W
633291,Away,New York Yankees,147,L
632893,Away,New York Yankees,147,L
632852,Away,New York Yankees,147,L
632827,Home,Texas Rangers,140,W
632870,Home,Texas Rangers,140,L
632773,Home,Texas Rangers,140,W
