game_id,home/away,opp_name,opp_code,result
634640,Away,Oakland Athletics,133,W
634605,Away,Oakland Athletics,133,W
634629,Away,Oakland Athletics,133,W
634651,Away,Oakland Athletics,133,W
634552,Away,Los Angeles Angels,108,L
634586,Away,Los Angeles Angels,108,W
634546,Home,Oakland Athletics,133,W
634537,Home,Oakland Athletics,133,L
632202,Home,Oakland Athletics,133,L
632220,Home,Detroit Tigers,116,L
632229,Home,Detroit Tigers,116,L
634521,Home,Detroit Tigers,116,L
634517,Away,Seattle Mariners,136,L
634447,Away,Seattle Mariners,136,W
634538,Away,Seattle Mariners,136,L
634406,Away,Colorado Rockies,115,L
634424,Away,Colorado Rockies,115,L
634438,Home,Los Angeles Angels,108,W
634383,Home,Los Angeles Angels,108,W
634366,Home,Los Angeles Angels,108,W
634403,Home,Los Angeles Angels,108,L
634382,Home,Seattle Mariners,136,W
634333,Home,Seattle Mariners,136,W
634360,Home,Seattle Mariners,136,W
634353,Home,Seattle Mariners,136,L
634275,Away,Tampa Bay Rays,139,W
634307,Away,Tampa Bay Rays,139,W
634323,Away,Tampa Bay Rays,139,L
634269,Away,New York Yankees,147,L
634217,Away,New York Yankees,147,L
634224,Away,New York Yankees,147,W
634201,Home,Toronto Blue Jays,141,W
634193,Home,Toronto Blue Jays,141,L
634192,Home,Toronto Blue Jays,141,W
634181,Home,Los Angeles Angels,108,L
634156,Home,Los Angeles Angels,108,W
634172,Home,Los Angeles Angels,108,W
634141,Home,Texas Rangers,140,W
634123,Home,Texas Rangers,140,W
634161,Home,Texas Rangers,140,W
634068,Home,Texas Rangers,140,W
634050,Away,Oakland Athletics,133,L
634034,Away,Oakland Athletics,133,W
634045,Away,Oakland Athletics,133,W
634008,Away,Texas Rangers,140,L
634079,Away,Texas Rangers,140,L
634025,Away,Texas Rangers,140,L
633953,Home,Los Angeles Dodgers,119,L
634021,Home,Los Angeles Dodgers,119,W
633918,Home,San Diego Padres,135,L
633874,Home,San Diego Padres,135,L
633942,Home,San Diego Padres,135,W
633896,Home,Boston Red Sox,111,W
633873,Home,Boston Red Sox,111,W
633842,Home,Boston Red Sox,111,W
633831,Home,Boston Red Sox,111,L
633815,Away,Toronto Blue Jays,141,W
633800,Away,Toronto Blue Jays,141,L
633780,Away,Toronto Blue Jays,141,W
633793,Away,Boston Red Sox,111,W
633803,Away,Boston Red Sox,111,W
633758,Away,Boston Red Sox,111,L
633720,Away,Minnesota Twins,142,W
633736,Away,Minnesota Twins,142,L
633749,Away,Minnesota Twins,142,W
633829,Home,Texas Rangers,140,W
633619,Home,Texas Rangers,140,W
633687,Home,Chicago White Sox,145,W
633702,Home,Chicago White Sox,145,W
633576,Home,Chicago White Sox,145,W
633602,Home,Chicago White Sox,145,W
633747,Away,Baltimore Orioles,110,W
633547,Away,Baltimore Orioles,110,W
633568,Away,Baltimore Orioles,110,W
633564,Away,Detroit Tigers,116,W
633530,Away,Detroit Tigers,116,L
633509,Away,Detroit Tigers,116,W
633494,Away,Detroit Tigers,116,L
633483,Home,Baltimore Orioles,110,L
633449,Home,Baltimore Orioles,110,L
633485,Home,Baltimore Orioles,110,L
633469,Away,Cleveland Indians,114,W
633451,Away,Cleveland Indians,114,W
633429,Away,Cleveland Indians,114,W
633414,Away,Cleveland Indians,114,W
633406,Home,Oakland Athletics,133,W
633368,Home,Oakland Athletics,133,W
633354,Home,Oakland Athletics,133,L
633348,Home,New York Yankees,147,L
633304,Home,New York Yankees,147,L
633340,Home,New York Yankees,147,W
633309,Away,Chicago White Sox,145,W
633262,Away,Chicago White Sox,145,L
633247,Away,Chicago White Sox,145,L
633277,Home,Cleveland Indians,114,W
633200,Home,Cleveland Indians,114,W
633222,Home,Cleveland Indians,114,L
633208,Home,Texas Rangers,140,W
633197,Home,Texas Rangers,140,W
633136,Home,Texas Rangers,140,W
633206,Away,Seattle Mariners,136,L
633158,Away,Seattle Mariners,136,W
633146,Away,Seattle Mariners,136,W
633120,Away,San Francisco Giants,137,W
633088,Away,San Francisco Giants,137,L
633086,Away,San Francisco Giants,137,L
633061,Away,Los Angeles Dodgers,119,W
633019,Away,Los Angeles Dodgers,119,L
