,game_id,home/away,opp_name,opp_code,result
0,634634,Home,Pittsburgh Pirates,134,L
1,634643,Home,Pittsburgh Pirates,134,W
2,634613,Home,Pittsburgh Pirates,134,W
3,634566,Home,Milwaukee Brewers,158,W
4,634559,Home,Milwaukee Brewers,158,L
5,634549,Home,Milwaukee Brewers,158,L
6,634555,Away,Pittsburgh Pirates,134,W
7,632195,Away,Pittsburgh Pirates,134,L
8,632225,Away,Pittsburgh Pirates,134,L
9,632221,Away,Milwaukee Brewers,158,L
10,632194,Away,Milwaukee Brewers,158,W
11,634553,Away,Milwaukee Brewers,158,L
12,634548,Home,Atlanta Braves,144,L
13,634462,Home,Atlanta Braves,144,W
14,634506,Home,Atlanta Braves,144,L
15,634411,Home,New York Mets,121,W
16,634453,Home,New York Mets,121,W
17,634419,Home,New York Mets,121,W
18,634426,Home,Milwaukee Brewers,158,W
19,634416,Home,Milwaukee Brewers,158,L
20,634400,Home,Milwaukee Brewers,158,L
21,634402,Away,Atlanta Braves,144,L
22,634351,Away,Atlanta Braves,144,L
23,634414,Away,Atlanta Braves,144,L
24,634347,Away,Atlanta Braves,144,W
25,634305,Away,Cincinnati Reds,113,L
26,634273,Away,Cincinnati Reds,113,W
27,634298,Away,Cincinnati Reds,113,L
28,634264,Home,Los Angeles Dodgers,119,W
29,634321,Home,Los Angeles Dodgers,119,W
30,634230,Home,Los Angeles Dodgers,119,W
31,634216,Home,Pittsburgh Pirates,134,W
32,634212,Home,Pittsburgh Pirates,134,W
33,634237,Home,Pittsburgh Pirates,134,L
34,634189,Away,Cleveland Indians,114,L
35,634129,Away,Cleveland Indians,114,L
36,634206,Away,Detroit Tigers,116,W
37,634111,Away,Detroit Tigers,116,L
38,634083,Away,Detroit Tigers,116,W
39,634076,Home,Washington Nationals,120,W
40,634052,Home,Washington Nationals,120,W
41,634053,Home,Washington Nationals,120,L
42,634112,Home,Washington Nationals,120,W
43,634022,Away,St. Louis Cardinals,138,W
44,634032,Away,St. Louis Cardinals,138,L
45,633973,Away,St. Louis Cardinals,138,W
46,633941,Away,Pittsburgh Pirates,134,W
47,633967,Away,Pittsburgh Pirates,134,W
48,633888,Away,Pittsburgh Pirates,134,W
49,634024,Home,Cincinnati Reds,113,W
50,633875,Home,Cincinnati Reds,113,W
51,633931,Home,Cincinnati Reds,113,L
52,633870,Home,San Diego Padres,135,W
53,633880,Home,San Diego Padres,135,W
54,633855,Home,San Diego Padres,135,W
55,633823,Away,San Francisco Giants,137,L
56,633817,Away,San Francisco Giants,137,L
57,633886,Away,San Francisco Giants,137,L
58,633869,Away,San Francisco Giants,137,W
59,633779,Away,San Diego Padres,135,L
60,633777,Away,San Diego Padres,135,W
61,633739,Away,San Diego Padres,135,W
62,633742,Home,St. Louis Cardinals,138,W
63,633740,Home,St. Louis Cardinals,138,W
