game_id,home/away,opp_name,opp_code,result
634615,Home,Los Angeles Dodgers,119,W
634653,Home,Los Angeles Dodgers,119,L
634633,Home,Los Angeles Dodgers,119,L
634557,Home,Los Angeles Dodgers,119,L
634619,Home,Arizona Diamondbacks,109,L
634542,Home,Arizona Diamondbacks,109,W
634564,Home,Arizona Diamondbacks,109,W
634494,Away,San Francisco Giants,137,L
632169,Away,San Francisco Giants,137,L
632188,Away,San Francisco Giants,137,L
632212,Away,Los Angeles Dodgers,119,L
634614,Away,Los Angeles Dodgers,119,L
634547,Away,Los Angeles Dodgers,119,L
634485,Home,New York Mets,121,L
634561,Home,New York Mets,121,W
634468,Home,New York Mets,121,L
634406,Home,Houston Astros,117,W
634424,Home,Houston Astros,117,W
634401,Home,Philadelphia Phillies,143,W
634418,Home,Philadelphia Phillies,143,L
634388,Home,Philadelphia Phillies,143,W
634374,Away,San Francisco Giants,137,L
634354,Away,San Francisco Giants,137,W
634309,Away,San Francisco Giants,137,L
634385,Away,Arizona Diamondbacks,109,L
634328,Away,Arizona Diamondbacks,109,L
634286,Away,Arizona Diamondbacks,109,W
634299,Away,Arizona Diamondbacks,109,L
634246,Home,San Francisco Giants,137,L
634254,Home,San Francisco Giants,137,W
634225,Home,San Francisco Giants,137,W
634200,Away,St. Louis Cardinals,138,L
634165,Away,St. Louis Cardinals,138,L
634194,Away,St. Louis Cardinals,138,L
634149,Home,San Diego Padres,135,L
634208,Home,San Diego Padres,135,L
634155,Home,San Diego Padres,135,W
634191,Home,Cincinnati Reds,113,W
634121,Home,Cincinnati Reds,113,W
634148,Home,Cincinnati Reds,113,L
634098,Home,Cincinnati Reds,113,L
634057,Away,San Diego Padres,135,L
634065,Away,San Diego Padres,135,L
634031,Away,San Diego Padres,135,L
634016,Home,Arizona Diamondbacks,109,W
634010,Home,Arizona Diamondbacks,109,W
633995,Home,Arizona Diamondbacks,109,W
634056,Away,New York Mets,121,W
634023,Away,New York Mets,121,L
633922,Away,New York Mets,121,L
633912,Away,New York Mets,121,L
634005,Away,Pittsburgh Pirates,134,L
633936,Away,Pittsburgh Pirates,134,L
633978,Away,Pittsburgh Pirates,134,W
633895,Home,Texas Rangers,140,W
633848,Home,Texas Rangers,140,W
633860,Home,Texas Rangers,140,W
633865,Home,Oakland Athletics,133,L
633850,Home,Oakland Athletics,133,L
633847,Home,Oakland Athletics,133,W
633813,Away,Miami Marlins,146,L
633738,Away,Miami Marlins,146,W
633748,Away,Miami Marlins,146,L
633741,Away,Cincinnati Reds,113,L
633730,Away,Cincinnati Reds,113,L
633711,Away,Cincinnati Reds,113,L
633703,Home,San Diego Padres,135,W
633701,Home,San Diego Padres,135,W
633706,Home,San Diego Padres,135,W
633623,Home,Milwaukee Brewers,158,W
633616,Home,Milwaukee Brewers,158,W
633577,Home,Milwaukee Brewers,158,L
633567,Home,Milwaukee Brewers,158,L
633528,Away,Seattle Mariners,136,L
633614,Away,Seattle Mariners,136,W
633599,Away,Milwaukee Brewers,158,L
633518,Away,Milwaukee Brewers,158,L
633486,Away,Milwaukee Brewers,158,L
633465,Home,Pittsburgh Pirates,134,W
633455,Home,Pittsburgh Pirates,134,W
633491,Home,Pittsburgh Pirates,134,W
633460,Home,St. Louis Cardinals,138,W
633415,Home,St. Louis Cardinals,138,L
633424,Home,St. Louis Cardinals,138,W
633434,Home,St. Louis Cardinals,138,W
633381,Away,Arizona Diamondbacks,109,L
633355,Away,Arizona Diamondbacks,109,L
633392,Away,Arizona Diamondbacks,109,W
633367,Away,San Diego Padres,135,L
633301,Away,San Diego Padres,135,W
633314,Away,San Diego Padres,135,W
633321,Home,Los Angeles Dodgers,119,L
633261,Home,Los Angeles Dodgers,119,L
633255,Home,Los Angeles Dodgers,119,W
633245,Home,Seattle Mariners,136,L
633190,Home,Seattle Mariners,136,W
633173,Away,Los Angeles Dodgers,119,W
