game_id,home/away,opp_name,opp_code,result
634645,Away,Detroit Tigers,116,L
634573,Away,Detroit Tigers,116,L
634611,Away,Detroit Tigers,116,W
634616,Home,Kansas City Royals,118,L
634589,Home,Kansas City Royals,118,W
634505,Home,Detroit Tigers,116,W
632218,Home,Detroit Tigers,116,W
632228,Home,Detroit Tigers,116,W
632216,Away,Chicago White Sox,145,L
632199,Away,Chicago White Sox,145,W
634516,Away,Chicago White Sox,145,L
634501,Away,Chicago White Sox,145,W
634482,Away,Cincinnati Reds,113,L
634460,Away,Cincinnati Reds,113,L
634487,Away,Cincinnati Reds,113,W
634397,Home,Chicago White Sox,145,L
634436,Home,New York Yankees,147,L
634437,Home,New York Yankees,147,L
634486,Home,New York Yankees,147,L
634372,Home,New York Yankees,147,W
634394,Home,Minnesota Twins,142,W
634339,Home,Minnesota Twins,142,W
634371,Home,Minnesota Twins,142,L
634288,Away,Chicago White Sox,145,W
634326,Away,Chicago White Sox,145,L
634302,Away,Chicago White Sox,145,W
634258,Away,Kansas City Royals,118,W
634277,Away,Kansas City Royals,118,W
634226,Away,Kansas City Royals,118,W
634233,Away,Kansas City Royals,118,W
634203,Home,Cincinnati Reds,113,L
634187,Home,Cincinnati Reds,113,W
634189,Home,Chicago Cubs,112,W
634129,Home,Chicago Cubs,112,W
634135,Away,Seattle Mariners,136,W
634110,Away,Seattle Mariners,136,L
634084,Away,Seattle Mariners,136,L
634087,Away,Seattle Mariners,136,L
634101,Away,Los Angeles Angels,108,L
634102,Away,Los Angeles Angels,108,W
634029,Away,Los Angeles Angels,108,W
634015,Home,Minnesota Twins,142,L
634038,Home,Minnesota Twins,142,W
634007,Home,Minnesota Twins,142,L
633981,Away,Detroit Tigers,116,W
633970,Away,Detroit Tigers,116,W
633986,Away,Detroit Tigers,116,L
633943,Away,Detroit Tigers,116,W
633966,Home,Toronto Blue Jays,141,L
633935,Home,Toronto Blue Jays,141,L
634042,Home,Toronto Blue Jays,141,W
633884,Home,Chicago White Sox,145,L
634452,Home,Chicago White Sox,145,W
633877,Home,Chicago White Sox,145,W
633818,Away,Baltimore Orioles,110,L
633807,Away,Baltimore Orioles,110,W
633814,Away,Baltimore Orioles,110,L
633778,Away,St. Louis Cardinals,138,W
633775,Away,St. Louis Cardinals,138,L
633743,Home,Seattle Mariners,136,W
633725,Home,Seattle Mariners,136,W
633690,Home,Seattle Mariners,136,L
633705,Home,Baltimore Orioles,110,W
633769,Home,Baltimore Orioles,110,W
633659,Home,Baltimore Orioles,110,W
633641,Home,Baltimore Orioles,110,W
633584,Away,Pittsburgh Pirates,134,L
633590,Away,Pittsburgh Pirates,134,L
633550,Away,Pittsburgh Pirates,134,W
633542,Away,Chicago Cubs,112,W
633537,Away,Chicago Cubs,112,L
633538,Away,Minnesota Twins,142,W
633555,Away,Minnesota Twins,142,L
633473,Away,Minnesota Twins,142,L
633466,Home,Detroit Tigers,116,W
633432,Home,Detroit Tigers,116,L
633506,Home,Detroit Tigers,116,L
633469,Home,Houston Astros,117,L
633451,Home,Houston Astros,117,L
633429,Home,Houston Astros,117,L
633414,Home,Houston Astros,117,L
633353,Away,Tampa Bay Rays,139,L
633339,Away,Tampa Bay Rays,139,L
633360,Away,Tampa Bay Rays,139,L
633409,Home,Kansas City Royals,118,W
633373,Home,Kansas City Royals,118,W
633317,Home,Kansas City Royals,118,W
633264,Away,Oakland Athletics,133,L
633306,Away,Oakland Athletics,133,W
633238,Away,Oakland Athletics,133,W
633277,Away,Houston Astros,117,L
633200,Away,Houston Astros,117,L
633222,Away,Houston Astros,117,W
633180,Home,Tampa Bay Rays,139,L
633211,Home,Tampa Bay Rays,139,L
633185,Home,Tampa Bay Rays,139,L
633194,Home,Tampa Bay Rays,139,W
633189,Home,St. Louis Cardinals,138,L
633123,Home,St. Louis Cardinals,138,W
633128,Away,Chicago White Sox,145,L
633058,Away,Chicago White Sox,145,W
633047,Away,Chicago White Sox,145,L
633041,Away,Toronto Blue Jays,141,W
633036,Away,Toronto Blue Jays,141,L
633011,Away,Toronto Blue Jays,141,L
633003,Away,Toronto Blue Jays,141,L
632990,Home,Detroit Tigers,116,W
632993,Home,Detroit Tigers,116,L
632991,Home,Detroit Tigers,116,W
634173,Home,Cincinnati Reds,113,W
632978,Home,Oakland Athletics,133,L
632937,Home,Oakland Athletics,133,L
632900,Home,Oakland Athletics,133,L
632920,Away,Detroit Tigers,116,W
632819,Away,Detroit Tigers,116,L
632910,Away,Detroit Tigers,116,W
632873,Away,Minnesota Twins,142,L
632880,Away,Minnesota Twins,142,W
632831,Away,Minnesota Twins,142,L
632837,Home,Los Angeles Angels,108,W
632780,Home,Los Angeles Angels,108,W
632812,Home,Los Angeles Angels,108,W
632783,Home,Texas Rangers,140,L
632766,Home,Texas Rangers,140,W
632788,Home,Texas Rangers,140,W
632735,Home,Boston Red Sox,111,L
632737,Home,Boston Red Sox,111,L
632704,Home,Boston Red Sox,111,W
632676,Away,Kansas City Royals,118,W
632662,Away,Kansas City Royals,118,W
632635,Away,Kansas City Royals,118,W
632639,Away,Boston Red Sox,111,L
632634,Away,Boston Red Sox,111,L
632592,Away,Boston Red Sox,111,W
632591,Home,Minnesota Twins,142,L
632586,Home,Minnesota Twins,142,L
632579,Home,Minnesota Twins,142,L
632561,Home,Minnesota Twins,142,W
632557,Home,Milwaukee Brewers,158,L
632533,Home,Milwaukee Brewers,158,L
632510,Home,Milwaukee Brewers,158,L
633581,Away,Minnesota Twins,142,W
632493,Away,Minnesota Twins,142,L
632463,Away,Minnesota Twins,142,W
632458,Away,New York Yankees,147,L
632441,Away,New York Yankees,147,W
632380,Away,New York Yankees,147,W
632437,Home,Kansas City Royals,118,L
633394,Home,Kansas City Royals,118,L
632398,Home,Kansas City Royals,118,W
633866,Home,Chicago White Sox,145,L
632372,Home,Chicago White Sox,145,W
632363,Home,Chicago White Sox,145,L
632348,Home,Chicago White Sox,145,W
632330,Home,Chicago White Sox,145,L
632409,Home,Kansas City Royals,118,W
632315,Away,Kansas City Royals,118,L
632302,Away,Kansas City Royals,118,L
632284,Away,Kansas City Royals,118,W
632248,Away,Texas Rangers,140,W
632251,Away,Texas Rangers,140,L
632236,Away,Texas Rangers,140,W
