game_id,home/away,opp_name,opp_code,result
634606,Away,Philadelphia Phillies,143,L
634608,Away,Philadelphia Phillies,143,W
634626,Away,Philadelphia Phillies,143,L
634584,Home,Miami Marlins,146,W
632201,Home,Miami Marlins,146,L
632192,Home,Miami Marlins,146,W
632189,Home,Philadelphia Phillies,143,W
632226,Home,Philadelphia Phillies,143,W
634528,Home,Philadelphia Phillies,143,W
634485,Away,Colorado Rockies,115,W
634561,Away,Colorado Rockies,115,L
634468,Away,Colorado Rockies,115,W
634411,Away,Chicago Cubs,112,L
634453,Away,Chicago Cubs,112,L
634419,Away,Chicago Cubs,112,L
634429,Home,Washington Nationals,120,W
634443,Home,Washington Nationals,120,L
634344,Home,Washington Nationals,120,W
634410,Home,Boston Red Sox,111,L
634310,Home,Boston Red Sox,111,L
634336,Away,Philadelphia Phillies,143,L
634276,Away,Philadelphia Phillies,143,W
634257,Away,Philadelphia Phillies,143,W
634292,Away,St. Louis Cardinals,138,L
634250,Away,St. Louis Cardinals,138,L
634239,Away,St. Louis Cardinals,138,W
634223,Away,St. Louis Cardinals,138,W
634252,Home,Arizona Diamondbacks,109,W
634190,Home,Arizona Diamondbacks,109,W
634184,Home,Arizona Diamondbacks,109,W
634170,Home,Baltimore Orioles,110,W
634128,Home,Baltimore Orioles,110,W
634093,Away,Tampa Bay Rays,139,L
634105,Away,Tampa Bay Rays,139,L
634071,Away,Tampa Bay Rays,139,L
634063,Away,Atlanta Braves,144,W
634107,Away,Atlanta Braves,144,W
634066,Away,Atlanta Braves,144,L
634089,Away,Miami Marlins,146,W
633999,Away,Miami Marlins,146,L
633998,Away,Miami Marlins,146,L
634056,Home,Colorado Rockies,115,L
634023,Home,Colorado Rockies,115,W
633922,Home,Colorado Rockies,115,W
633912,Home,Colorado Rockies,115,W
633959,Home,Atlanta Braves,144,W
633926,Away,Arizona Diamondbacks,109,W
633885,Away,Arizona Diamondbacks,109,L
633834,Away,Arizona Diamondbacks,109,W
633841,Away,San Diego Padres,135,L
633816,Away,San Diego Padres,135,L
633821,Away,San Diego Padres,135,W
633806,Away,San Diego Padres,135,W
633773,Away,Baltimore Orioles,110,L
633811,Away,Baltimore Orioles,110,W
633771,Home,San Diego Padres,135,W
633732,Home,San Diego Padres,135,W
633722,Home,San Diego Padres,135,L
633678,Home,Chicago Cubs,112,W
633681,Home,Chicago Cubs,112,W
633630,Home,Chicago Cubs,112,W
633692,Home,Chicago Cubs,112,L
633618,Away,Washington Nationals,120,L
634647,Away,Washington Nationals,120,W
633583,Away,Washington Nationals,120,L
633557,Away,Washington Nationals,120,L
633760,Home,Atlanta Braves,144,W
633899,Home,Atlanta Braves,144,L
633750,Home,Atlanta Braves,144,L
633561,Home,Atlanta Braves,144,W
633545,Home,Philadelphia Phillies,143,W
634515,Home,Philadelphia Phillies,143,L
633539,Home,Philadelphia Phillies,143,W
633504,Home,Philadelphia Phillies,143,L
634620,Away,Washington Nationals,120,L
633587,Away,Atlanta Braves,144,W
633437,Away,Atlanta Braves,144,L
633418,Away,Atlanta Braves,144,L
633440,Away,New York Yankees,147,W
633522,Away,New York Yankees,147,W
633417,Away,New York Yankees,147,L
633412,Home,Milwaukee Brewers,158,W
633395,Home,Milwaukee Brewers,158,W
633342,Home,Milwaukee Brewers,158,L
633308,Home,Pittsburgh Pirates,134,W
633295,Home,Pittsburgh Pirates,134,L
633326,Home,Pittsburgh Pirates,134,W
633325,Home,Pittsburgh Pirates,134,L
633346,Away,Pittsburgh Pirates,134,L
633290,Away,Pittsburgh Pirates,134,L
633235,Away,Pittsburgh Pirates,134,W
633271,Away,Cincinnati Reds,113,W
633234,Away,Cincinnati Reds,113,L
633196,Away,Cincinnati Reds,113,W
633221,Home,Toronto Blue Jays,141,W
633272,Home,Toronto Blue Jays,141,L
633174,Home,Toronto Blue Jays,141,W
633145,Home,Atlanta Braves,144,L
633925,Home,Atlanta Braves,144,W
633147,Home,Atlanta Braves,144,L
633148,Home,Atlanta Braves,144,W
633083,Home,Atlanta Braves,144,L
633100,Home,Cincinnati Reds,113,L
633063,Home,Cincinnati Reds,113,W
633129,Home,Cincinnati Reds,113,L
633079,Away,Miami Marlins,146,L
633049,Away,Miami Marlins,146,L
633021,Away,Miami Marlins,146,W
633033,Away,Miami Marlins,146,L
633074,Away,Philadelphia Phillies,143,L
632981,Away,Philadelphia Phillies,143,L
632967,Away,Philadelphia Phillies,143,L
632966,Home,Washington Nationals,120,W
632966,Home,Washington Nationals,120,W
632949,Home,Washington Nationals,120,W
632912,Home,Washington Nationals,120,W
632911,Home,Los Angeles Dodgers,119,L
632958,Home,Los Angeles Dodgers,119,L
632895,Home,Los Angeles Dodgers,119,L
632886,Away,San Francisco Giants,137,L
632919,Away,San Francisco Giants,137,L
632850,Away,San Francisco Giants,137,W
632835,Away,Los Angeles Dodgers,119,L
632811,Away,Los Angeles Dodgers,119,L
632795,Away,Los Angeles Dodgers,119,L
632796,Away,Los Angeles Dodgers,119,W
632802,Home,San Francisco Giants,137,L
632747,Home,San Francisco Giants,137,L
632745,Home,San Francisco Giants,137,L
632800,Home,Washington Nationals,120,L
632717,Home,Washington Nationals,120,W
632711,Home,Washington Nationals,120,W
632192,Home,Miami Marlins,146,W
632679,Home,Miami Marlins,146,W
632650,Home,Miami Marlins,146,W
632617,Away,Washington Nationals,120,W
634556,Away,Washington Nationals,120,W
632611,Away,Washington Nationals,120,L
632598,Away,Washington Nationals,120,W
632604,Away,Washington Nationals,120,L
632572,Away,Miami Marlins,146,W
632574,Away,Miami Marlins,146,L
632536,Away,Miami Marlins,146,L
632552,Home,New York Yankees,147,W
632551,Home,New York Yankees,147,L
632522,Home,New York Yankees,147,W
632478,Home,St. Louis Cardinals,138,L
632492,Home,St. Louis Cardinals,138,L
632521,Home,St. Louis Cardinals,138,L
632467,Home,Philadelphia Phillies,143,L
632447,Home,Philadelphia Phillies,143,L
