,game_id,home/away,opp_name,opp_code,result
0,634622,Home,Atlanta Braves,144,W
1,634580,Home,Atlanta Braves,144,W
2,634617,Home,Atlanta Braves,144,W
3,634606,Home,New York Mets,121,W
4,634608,Home,New York Mets,121,L
5,634626,Home,New York Mets,121,W
6,634534,Away,Atlanta Braves,144,L
7,634524,Away,Atlanta Braves,144,L
8,632207,Away,Atlanta Braves,144,W
9,632189,Away,New York Mets,121,L
10,632226,Away,New York Mets,121,L
11,634528,Away,New York Mets,121,L
12,634474,Home,St. Louis Cardinals,138,W
13,634470,Home,St. Louis Cardinals,138,L
14,634498,Home,St. Louis Cardinals,138,W
15,634457,Home,San Francisco Giants,137,L
16,634439,Home,San Francisco Giants,137,L
17,634428,Home,San Francisco Giants,137,W
18,634401,Away,Colorado Rockies,115,L
19,634418,Away,Colorado Rockies,115,W
20,634388,Away,Colorado Rockies,115,L
21,634345,Away,St. Louis Cardinals,138,W
22,634318,Away,St. Louis Cardinals,138,L
23,634314,Away,St. Louis Cardinals,138,W
24,634352,Away,St. Louis Cardinals,138,L
25,634336,Home,New York Mets,121,W
26,634276,Home,New York Mets,121,L
27,634257,Home,New York Mets,121,L
28,634244,Home,Milwaukee Brewers,158,W
29,634324,Home,Milwaukee Brewers,158,W
30,634294,Home,Milwaukee Brewers,158,W
31,634283,Home,Milwaukee Brewers,158,W
32,634219,Away,Atlanta Braves,144,W
33,634199,Away,Atlanta Braves,144,L
34,634175,Away,Atlanta Braves,144,L
35,634144,Away,Washington Nationals,120,W
36,634151,Away,Washington Nationals,120,W
37,634103,Away,Washington Nationals,120,L
38,634119,Away,Toronto Blue Jays,141,W
39,634139,Away,Toronto Blue Jays,141,L
40,634069,Away,Toronto Blue Jays,141,L
41,634051,Home,Miami Marlins,146,W
42,634044,Home,Miami Marlins,146,L
43,634039,Home,Miami Marlins,146,L
44,634054,Home,Boston Red Sox,111,L
45,633984,Home,Boston Red Sox,111,L
46,634004,Home,Boston Red Sox,111,W
47,633976,Away,Miami Marlins,146,L
48,633969,Away,Miami Marlins,146,W
49,633901,Away,Miami Marlins,146,L
50,633957,Away,Miami Marlins,146,W
51,633894,Away,Tampa Bay Rays,139,L
52,633892,Away,Tampa Bay Rays,139,L
53,633983,Away,Cincinnati Reds,113,L
54,633868,Away,Cincinnati Reds,113,W
55,633862,Home,Washington Nationals,120,L
56,633795,Home,Washington Nationals,120,W
57,633786,Home,Washington Nationals,120,W
58,633785,Home,Atlanta Braves,144,L
59,633764,Home,Atlanta Braves,144,W
60,633762,Home,Atlanta Braves,144,W
61,633763,Home,New York Yankees,147,W
62,633715,Home,New York Yankees,147,W
63,633652,Away,Los Angeles Dodgers,119,L
64,633675,Away,Los Angeles Dodgers,119,L
65,633677,Away,Los Angeles Dodgers,119,W
66,633600,Away,San Francisco Giants,137,L
67,633592,Away,San Francisco Giants,137,W
68,633611,Away,San Francisco Giants,137,L
69,633549,Home,Washington Nationals,120,L
70,633546,Home,Washington Nationals,120,L
