,game_id,home/away,opp_name,opp_code,result
0,634627,Away,Boston Red Sox,111,W
1,634577,Away,Boston Red Sox,111,W
2,634610,Away,Boston Red Sox,111,W
3,634587,Away,New York Yankees,147,L
4,634599,Away,New York Yankees,147,L
5,634539,Away,New York Yankees,147,W
6,634544,Home,Boston Red Sox,111,L
7,634491,Home,Boston Red Sox,111,L
8,632200,Home,Boston Red Sox,111,L
9,632213,Home,Seattle Mariners,136,L
10,632224,Home,Seattle Mariners,136,W
11,634571,Home,Seattle Mariners,136,L
12,634472,Home,Seattle Mariners,136,L
13,634463,Away,Texas Rangers,140,W
14,634543,Away,Texas Rangers,140,W
15,634511,Away,Texas Rangers,140,L
16,634427,Away,Miami Marlins,146,W
17,634497,Away,Miami Marlins,146,L
18,634389,Home,Oakland Athletics,133,L
19,634367,Home,Oakland Athletics,133,L
20,634454,Home,Oakland Athletics,133,W
21,634433,Home,New York Yankees,147,W
22,634387,Home,New York Yankees,147,L
23,634362,Home,New York Yankees,147,L
24,634300,Home,New York Yankees,147,W
25,634381,Away,Oakland Athletics,133,W
26,634319,Away,Oakland Athletics,133,W
27,634306,Away,Oakland Athletics,133,L
28,634242,Away,Seattle Mariners,136,W
29,634265,Away,Seattle Mariners,136,L
30,634220,Away,Seattle Mariners,136,W
31,634209,Home,Boston Red Sox,111,L
32,634196,Home,Boston Red Sox,111,L
33,634177,Home,Boston Red Sox,111,L
34,634176,Home,Boston Red Sox,111,W
35,634170,Away,New York Mets,121,L
36,634128,Away,New York Mets,121,L
37,634146,Home,New York Yankees,147,L
38,634104,Home,New York Yankees,147,L
39,634086,Home,New York Yankees,147,W
40,634075,Home,Tampa Bay Rays,139,L
41,634055,Home,Tampa Bay Rays,139,L
42,634120,Home,Tampa Bay Rays,139,L
43,634012,Away,Washington Nationals,120,L
44,634062,Away,Washington Nationals,120,L
45,633977,Away,Washington Nationals,120,L
46,633982,Away,Minnesota Twins,142,L
47,634048,Away,Minnesota Twins,142,L
48,633928,Away,Minnesota Twins,142,L
49,633924,Away,Chicago White Sox,145,L
50,633960,Away,Chicago White Sox,145,L
51,633887,Away,Chicago White Sox,145,L
