game_id,home/away,opp_name,opp_code,result
634652,Away,Miami Marlins,146,W
634602,Away,Miami Marlins,146,W
634596,Away,Miami Marlins,146,L
634601,Away,Boston Red Sox,111,L
634590,Away,Boston Red Sox,111,L
634641,Away,Boston Red Sox,111,L
634499,Home,New York Yankees,147,W
632217,Home,New York Yankees,147,W
632232,Home,New York Yankees,147,L
632204,Home,Texas Rangers,140,W
634489,Home,Texas Rangers,140,L
634496,Home,Texas Rangers,140,L
634522,Home,Texas Rangers,140,L
634464,Away,New York Yankees,147,W
634500,Away,New York Yankees,147,W
634458,Away,New York Yankees,147,W
634396,Away,Kansas City Royals,118,W
634407,Away,Kansas City Royals,118,W
634446,Away,Kansas City Royals,118,L
634413,Home,Toronto Blue Jays,141,L
634358,Home,Toronto Blue Jays,141,W
634376,Home,Toronto Blue Jays,141,L
634343,Home,Oakland Athletics,133,L
634368,Home,Oakland Athletics,133,W
634308,Home,Oakland Athletics,133,W
634296,Home,Oakland Athletics,133,L
634275,Home,Houston Astros,117,L
634307,Home,Houston Astros,117,L
634323,Home,Houston Astros,117,W
634334,Away,Los Angeles Angels,108,W
634267,Away,Los Angeles Angels,108,W
634281,Away,Los Angeles Angels,108,W
634247,Away,Los Angeles Angels,108,W
634263,Away,Oakland Athletics,133,L
634236,Away,Oakland Athletics,133,L
634211,Away,Oakland Athletics,133,W
634169,Home,New York Yankees,147,L
634210,Home,New York Yankees,147,L
634126,Home,New York Yankees,147,W
634093,Home,New York Mets,121,W
634105,Home,New York Mets,121,W
634071,Home,New York Mets,121,W
634075,Away,Baltimore Orioles,110,W
634055,Away,Baltimore Orioles,110,W
634120,Away,Baltimore Orioles,110,W
634078,Away,Toronto Blue Jays,141,W
634081,Away,Toronto Blue Jays,141,W
633975,Away,Toronto Blue Jays,141,W
633963,Away,Toronto Blue Jays,141,W
633990,Home,Kansas City Royals,118,L
634064,Home,Kansas City Royals,118,W
633915,Home,Kansas City Royals,118,W
633894,Home,Philadelphia Phillies,143,W
633892,Home,Philadelphia Phillies,143,W
633898,Away,New York Yankees,147,W
633861,Away,New York Yankees,147,L
633882,Away,New York Yankees,147,L
633819,Away,New York Yankees,147,W
633830,Away,Texas Rangers,140,L
633839,Away,Texas Rangers,140,W
633802,Away,Texas Rangers,140,W
633766,Home,Washington Nationals,120,W
633767,Home,Washington Nationals,120,L
633781,Home,Baltimore Orioles,110,W
633699,Home,Baltimore Orioles,110,W
633737,Home,Baltimore Orioles,110,W
633673,Away,Chicago White Sox,145,W
633676,Away,Chicago White Sox,145,L
633634,Away,Chicago White Sox,145,L
633697,Away,Seattle Mariners,136,L
633615,Away,Seattle Mariners,136,L
633661,Away,Seattle Mariners,136,L
633554,Away,Seattle Mariners,136,L
633519,Home,Boston Red Sox,111,L
633524,Home,Boston Red Sox,111,W
633517,Home,Boston Red Sox,111,W
633535,Home,Los Angeles Angels,108,W
633525,Home,Los Angeles Angels,108,W
633459,Home,Los Angeles Angels,108,L
633443,Away,Washington Nationals,120,L
633427,Away,Washington Nationals,120,L
633464,Away,Toronto Blue Jays,141,L
633403,Away,Toronto Blue Jays,141,L
633408,Away,Toronto Blue Jays,141,W
633353,Home,Cleveland Indians,114,W
633339,Home,Cleveland Indians,114,W
633360,Home,Cleveland Indians,114,W
633338,Home,Toronto Blue Jays,141,W
633293,Home,Toronto Blue Jays,141,W
633270,Home,Toronto Blue Jays,141,L
633265,Away,Atlanta Braves,144,W
633303,Away,Atlanta Braves,144,L
633237,Away,Atlanta Braves,144,W
633236,Home,Baltimore Orioles,110,L
633257,Home,Baltimore Orioles,110,W
633225,Home,Baltimore Orioles,110,W
633180,Away,Cleveland Indians,114,W
633211,Away,Cleveland Indians,114,W
633185,Away,Cleveland Indians,114,W
633194,Away,Cleveland Indians,114,L
633143,Home,New York Yankees,147,L
633122,Home,New York Yankees,147,L
633104,Home,New York Yankees,147,W
633165,Home,Boston Red Sox,111,W
633090,Home,Boston Red Sox,111,W
633089,Home,Boston Red Sox,111,W
633070,Home,Seattle Mariners,136,L
633005,Home,Seattle Mariners,136,L
633027,Home,Seattle Mariners,136,W
633006,Away,Baltimore Orioles,110,W
633014,Away,Baltimore Orioles,110,W
632971,Away,Baltimore Orioles,110,W
632996,Away,Boston Red Sox,111,W
632931,Away,Boston Red Sox,111,L
632903,Away,Boston Red Sox,111,W
632926,Away,Minnesota Twins,142,W
632913,Away,Minnesota Twins,142,L
632866,Away,Minnesota Twins,142,L
632890,Home,Baltimore Orioles,110,W
632864,Home,Baltimore Orioles,110,W
632849,Home,Baltimore Orioles,110,W
632833,Home,Baltimore Orioles,110,W
632836,Home,Chicago White Sox,145,L
632804,Home,Chicago White Sox,145,W
632785,Home,Chicago White Sox,145,W
632777,Away,Philadelphia Phillies,143,W
632727,Away,Philadelphia Phillies,143,W
632720,Away,Baltimore Orioles,110,W
632721,Away,Baltimore Orioles,110,W
632736,Away,Baltimore Orioles,110,W
632664,Home,Boston Red Sox,111,W
632669,Home,Boston Red Sox,111,W
632653,Home,Boston Red Sox,111,L
632630,Home,Boston Red Sox,111,L
632627,Home,Minnesota Twins,142,W
632600,Home,Minnesota Twins,142,W
632605,Home,Minnesota Twins,142,L
632603,Away,Boston Red Sox,111,W
632588,Away,Boston Red Sox,111,W
632575,Away,Boston Red Sox,111,L
632543,Away,Detroit Tigers,116,L
632515,Away,Detroit Tigers,116,W
632512,Away,Detroit Tigers,116,L
632489,Away,Toronto Blue Jays,141,L
632497,Away,Toronto Blue Jays,141,W
632483,Away,Toronto Blue Jays,141,L
632474,Home,Detroit Tigers,116,W
632440,Home,Detroit Tigers,116,W
632427,Home,Detroit Tigers,116,L
632421,Home,Detroit Tigers,116,L
632406,Home,Toronto Blue Jays,141,W
632391,Home,Toronto Blue Jays,141,L
632377,Home,Toronto Blue Jays,141,W
632358,Home,Miami Marlins,146,W
632335,Home,Miami Marlins,146,W
632290,Home,Miami Marlins,146,W
632316,Away,Houston Astros,117,L
632305,Away,Houston Astros,117,W
632292,Away,Houston Astros,117,L
632282,Away,New York Yankees,147,W
632259,Away,New York Yankees,147,W
632239,Away,New York Yankees,147,L
