game_id,home/away,opp_name,opp_code,result
634652,Home,Tampa Bay Rays,139,L
634602,Home,Tampa Bay Rays,139,L
634596,Home,Tampa Bay Rays,139,W
634562,Home,St. Louis Cardinals,138,L
634594,Home,St. Louis Cardinals,138,L
634585,Home,St. Louis Cardinals,138,L
634584,Away,New York Mets,121,L
632201,Away,New York Mets,121,W
632192,Away,New York Mets,121,L
632219,Away,Atlanta Braves,144,W
632211,Away,Atlanta Braves,144,W
634581,Away,Atlanta Braves,144,W
634579,Away,Atlanta Braves,144,L
634519,Home,San Francisco Giants,137,W
634450,Home,San Francisco Giants,137,W
634425,Home,San Francisco Giants,137,L
634427,Home,Baltimore Orioles,110,L
634497,Home,Baltimore Orioles,110,W
634432,Away,San Francisco Giants,137,L
634369,Away,San Francisco Giants,137,L
634503,Away,San Francisco Giants,137,W
634342,Away,San Francisco Giants,137,L
634461,Away,Milwaukee Brewers,158,W
634320,Away,Milwaukee Brewers,158,L
634317,Away,Milwaukee Brewers,158,W
634274,Away,Washington Nationals,120,L
634304,Away,Washington Nationals,120,L
634259,Away,Washington Nationals,120,L
634245,Home,Arizona Diamondbacks,109,W
634249,Home,Arizona Diamondbacks,109,W
634291,Home,Arizona Diamondbacks,109,W
634195,Home,Milwaukee Brewers,158,W
634215,Home,Milwaukee Brewers,158,L
634207,Home,Milwaukee Brewers,158,L
634157,Away,Arizona Diamondbacks,109,L
634180,Away,Arizona Diamondbacks,109,L
634183,Away,Arizona Diamondbacks,109,W
634136,Away,Arizona Diamondbacks,109,W
634145,Away,Los Angeles Dodgers,119,L
634096,Away,Los Angeles Dodgers,119,L
634122,Away,Los Angeles Dodgers,119,W
634051,Away,Philadelphia Phillies,143,L
634044,Away,Philadelphia Phillies,143,W
634039,Away,Philadelphia Phillies,143,W
634089,Home,New York Mets,121,L
633999,Home,New York Mets,121,W
633998,Home,New York Mets,121,W
633976,Home,Philadelphia Phillies,143,W
633969,Home,Philadelphia Phillies,143,L
633901,Home,Philadelphia Phillies,143,W
633957,Home,Philadelphia Phillies,143,L
634040,Away,Boston Red Sox,111,L
633903,Away,Boston Red Sox,111,L
633857,Away,Toronto Blue Jays,141,L
633844,Away,Toronto Blue Jays,141,L
633835,Away,Pittsburgh Pirates,134,L
633858,Away,Pittsburgh Pirates,134,L
633787,Away,Pittsburgh Pirates,134,L
633794,Away,Pittsburgh Pirates,134,W
634072,Away,Boston Red Sox,111,L
633813,Home,Colorado Rockies,115,W
633738,Home,Colorado Rockies,115,L
633748,Home,Colorado Rockies,115,W
633782,Home,Atlanta Braves,144,W
633704,Home,Atlanta Braves,144,W
633805,Home,Atlanta Braves,144,L
633727,Away,St. Louis Cardinals,138,L
633694,Away,St. Louis Cardinals,138,L
633709,Away,St. Louis Cardinals,138,L
633638,Away,Chicago Cubs,112,W
633613,Away,Chicago Cubs,112,W
633629,Away,Chicago Cubs,112,L
633571,Home,Toronto Blue Jays,141,L
633513,Home,Toronto Blue Jays,141,L
633548,Home,Washington Nationals,120,L
633591,Home,Washington Nationals,120,W
633552,Home,Washington Nationals,120,W
633489,Home,Washington Nationals,120,L
633495,Away,Philadelphia Phillies,143,L
633419,Away,Philadelphia Phillies,143,W
633468,Away,Atlanta Braves,144,L
633416,Away,Atlanta Braves,144,W
633423,Away,Atlanta Braves,144,L
633361,Home,Los Angeles Dodgers,119,W
633376,Home,Los Angeles Dodgers,119,W
633333,Home,Los Angeles Dodgers,119,W
633334,Home,Los Angeles Dodgers,119,L
633336,Home,Atlanta Braves,144,L
633312,Home,Atlanta Braves,144,L
633324,Home,Atlanta Braves,144,W
633283,Away,Philadelphia Phillies,143,L
633447,Away,Philadelphia Phillies,143,W
633299,Away,Philadelphia Phillies,143,L
633299,Away,Philadelphia Phillies,143,L
633239,Away,Philadelphia Phillies,143,L
633233,Away,Washington Nationals,120,L
633242,Away,Washington Nationals,120,L
633191,Away,Washington Nationals,120,W
633269,Home,San Diego Padres,135,L
633164,Home,San Diego Padres,135,L
633210,Home,San Diego Padres,135,W
633135,Home,San Diego Padres,135,W
633153,Away,Baltimore Orioles,110,W
633098,Away,Baltimore Orioles,110,L
633073,Home,New York Yankees,147,L
633092,Home,New York Yankees,147,L
633069,Home,New York Yankees,147,L
633079,Home,New York Mets,121,W
633049,Home,New York Mets,121,W
633021,Home,New York Mets,121,L
633033,Home,New York Mets,121,W
633035,Away,Colorado Rockies,115,L
633001,Away,Colorado Rockies,115,L
632977,Away,Colorado Rockies,115,L
632942,Away,San Diego Padres,135,L
632976,Away,San Diego Padres,135,L
632959,Away,San Diego Padres,135,W
632930,Home,Chicago Cubs,112,W
632941,Home,Chicago Cubs,112,W
632874,Home,Chicago Cubs,112,W
632858,Home,Atlanta Braves,144,L
632872,Home,Atlanta Braves,144,L
632865,Home,Atlanta Braves,144,L
632816,Away,Cincinnati Reds,113,L
632832,Away,Cincinnati Reds,113,L
632797,Away,Cincinnati Reds,113,L
632801,Away,Cincinnati Reds,113,L
632789,Home,Washington Nationals,120,L
632760,Home,Washington Nationals,120,W
632754,Home,Washington Nationals,120,W
632742,Home,Cincinnati Reds,113,L
632757,Home,Cincinnati Reds,113,W
632684,Home,Cincinnati Reds,113,W
632192,Away,New York Mets,121,L
632679,Away,New York Mets,121,L
632650,Away,New York Mets,121,L
632621,Home,Philadelphia Phillies,143,W
632626,Home,Philadelphia Phillies,143,W
632602,Home,Philadelphia Phillies,143,L
632572,Home,New York Mets,121,L
632574,Home,New York Mets,121,W
632536,Home,New York Mets,121,W
632571,Away,Atlanta Braves,144,L
632538,Away,Atlanta Braves,144,W
632523,Away,Atlanta Braves,144,L
632518,Away,Washington Nationals,120,W
632496,Away,Washington Nationals,120,L
632477,Away,Washington Nationals,120,W
632460,Home,Pittsburgh Pirates,134,L
632448,Home,Pittsburgh Pirates,134,L
632411,Home,Pittsburgh Pirates,134,W
632408,Home,Washington Nationals,120,W
632379,Home,Washington Nationals,120,L
632385,Home,Washington Nationals,120,L
632358,Away,Tampa Bay Rays,139,L
632335,Away,Tampa Bay Rays,139,L
632290,Away,Tampa Bay Rays,139,L
632311,Away,New York Mets,121,L
632666,Away,New York Mets,121,L
632303,Away,New York Mets,121,W
632283,Away,New York Mets,121,L
632271,Home,Philadelphia Phillies,143,L
632263,Home,Philadelphia Phillies,143,W
632246,Home,Philadelphia Phillies,143,W
