game_id,home/away,opp_name,opp_code,result
634625,Away,Seattle Mariners,136,L
634578,Away,Seattle Mariners,136,W
634639,Away,Seattle Mariners,136,L
634591,Away,San Diego Padres,135,W
634529,Away,San Diego Padres,135,L
634563,Away,San Diego Padres,135,W
634494,Home,Colorado Rockies,115,W
632169,Home,Colorado Rockies,115,W
632188,Home,Colorado Rockies,115,W
634648,Home,Cincinnati Reds,113,L
634510,Home,Cincinnati Reds,113,W
634582,Home,Cincinnati Reds,113,W
634519,Away,Miami Marlins,146,L
634450,Away,Miami Marlins,146,L
634425,Away,Miami Marlins,146,W
634457,Away,Philadelphia Phillies,143,W
634439,Away,Philadelphia Phillies,143,W
634428,Away,Philadelphia Phillies,143,L
634432,Home,Miami Marlins,146,W
634369,Home,Miami Marlins,146,W
634503,Home,Miami Marlins,146,L
634342,Home,Miami Marlins,146,W
634374,Home,Colorado Rockies,115,W
634354,Home,Colorado Rockies,115,L
634309,Home,Colorado Rockies,115,W
634303,Away,San Diego Padres,135,L
634316,Away,San Diego Padres,135,L
634301,Away,San Diego Padres,135,W
634246,Away,Colorado Rockies,115,W
634254,Away,Colorado Rockies,115,L
634225,Away,Colorado Rockies,115,L
634240,Home,San Diego Padres,135,W
634178,Home,San Diego Padres,135,W
634185,Home,San Diego Padres,135,L
634153,Home,Texas Rangers,140,W
634164,Home,Texas Rangers,140,W
634113,Away,Pittsburgh Pirates,134,W
634108,Away,Pittsburgh Pirates,134,L
634085,Away,Pittsburgh Pirates,134,L
634094,Away,Pittsburgh Pirates,134,W
634070,Away,Cincinnati Reds,113,W
634058,Away,Cincinnati Reds,113,W
634061,Away,Cincinnati Reds,113,W
634020,Away,Cincinnati Reds,113,W
634013,Home,Los Angeles Dodgers,119,L
634011,Home,Los Angeles Dodgers,119,L
633980,Home,Los Angeles Dodgers,119,L
633979,Away,Arizona Diamondbacks,109,W
633939,Away,Arizona Diamondbacks,109,W
633930,Away,Los Angeles Dodgers,119,L
633921,Away,Los Angeles Dodgers,119,W
633938,Away,Los Angeles Dodgers,119,W
633923,Away,Los Angeles Dodgers,119,W
633897,Home,Los Angeles Angels,108,W
633864,Home,Los Angeles Angels,108,L
633823,Home,Chicago Cubs,112,W
633817,Home,Chicago Cubs,112,W
633886,Home,Chicago Cubs,112,W
633869,Home,Chicago Cubs,112,L
633752,Away,Texas Rangers,140,W
633756,Away,Texas Rangers,140,L
