game_id,home/away,opp_name,opp_code,result
634636,Home,St. Louis Cardinals,138,L
634654,Home,St. Louis Cardinals,138,W
634560,Home,St. Louis Cardinals,138,W
634558,Home,Pittsburgh Pirates,134,W
634530,Home,Pittsburgh Pirates,134,W
634570,Home,Pittsburgh Pirates,134,W
634540,Away,Arizona Diamondbacks,109,W
634484,Away,Arizona Diamondbacks,109,L
632209,Away,Arizona Diamondbacks,109,L
634648,Away,San Francisco Giants,137,W
634510,Away,San Francisco Giants,137,L
634582,Away,San Francisco Giants,137,L
634482,Home,Cleveland Indians,114,W
634460,Home,Cleveland Indians,114,W
634487,Home,Cleveland Indians,114,L
634408,Home,Arizona Diamondbacks,109,L
634408,Home,Arizona Diamondbacks,109,L
634444,Home,Arizona Diamondbacks,109,L
634514,Home,Arizona Diamondbacks,109,L
634378,Away,St. Louis Cardinals,138,L
634395,Away,St. Louis Cardinals,138,L
634456,Away,St. Louis Cardinals,138,L
634363,Away,Los Angeles Dodgers,119,W
634379,Away,Los Angeles Dodgers,119,W
634365,Away,Los Angeles Dodgers,119,L
634305,Home,Chicago Cubs,112,W
634273,Home,Chicago Cubs,112,L
634298,Home,Chicago Cubs,112,W
634251,Home,Chicago White Sox,145,L
634270,Home,Chicago White Sox,145,W
634203,Away,Cleveland Indians,114,W
634187,Away,Cleveland Indians,114,L
634152,Away,Pittsburgh Pirates,134,W
634174,Away,Pittsburgh Pirates,134,L
634137,Away,Pittsburgh Pirates,134,W
634191,Away,Colorado Rockies,115,L
634121,Away,Colorado Rockies,115,L
634148,Away,Colorado Rockies,115,W
634098,Away,Colorado Rockies,115,W
634070,Home,San Francisco Giants,137,L
634058,Home,San Francisco Giants,137,L
634061,Home,San Francisco Giants,137,L
634020,Home,San Francisco Giants,137,L
634027,Home,Milwaukee Brewers,158,W
634017,Home,Milwaukee Brewers,158,L
633989,Home,Milwaukee Brewers,158,L
633965,Away,Washington Nationals,120,W
633890,Away,Washington Nationals,120,L
633890,Away,Washington Nationals,120,L
634003,Away,Washington Nationals,120,W
634024,Away,Chicago Cubs,112,L
633875,Away,Chicago Cubs,112,L
633931,Away,Chicago Cubs,112,W
633983,Home,Philadelphia Phillies,143,W
633868,Home,Philadelphia Phillies,143,L
633809,Away,St. Louis Cardinals,138,W
633825,Away,St. Louis Cardinals,138,W
633797,Away,St. Louis Cardinals,138,W
633808,Away,St. Louis Cardinals,138,W
633801,Home,Milwaukee Brewers,158,L
633791,Home,Milwaukee Brewers,158,W
633757,Home,Milwaukee Brewers,158,L
633741,Home,Colorado Rockies,115,W
633730,Home,Colorado Rockies,115,W
633711,Home,Colorado Rockies,115,W
633680,Away,Milwaukee Brewers,158,W
633714,Away,Milwaukee Brewers,158,W
633665,Away,Milwaukee Brewers,158,W
633617,Away,San Diego Padres,135,L
633596,Away,San Diego Padres,135,L
633597,Away,San Diego Padres,135,L
633566,Away,San Diego Padres,135,L
633588,Away,Minnesota Twins,142,L
633580,Away,Minnesota Twins,142,W
633514,Home,Atlanta Braves,144,W
633521,Home,Atlanta Braves,144,L
633510,Home,Atlanta Braves,144,W
633493,Home,Atlanta Braves,144,L
633867,Home,Philadelphia Phillies,143,W
633454,Home,San Diego Padres,135,L
633435,Home,San Diego Padres,135,L
633480,Home,San Diego Padres,135,W
633462,Home,Chicago Cubs,112,W
633441,Home,Chicago Cubs,112,W
633428,Home,Chicago Cubs,112,W
633363,Away,Kansas City Royals,118,W
633369,Away,Kansas City Royals,118,L
633383,Away,Kansas City Royals,118,W
633351,Away,Milwaukee Brewers,158,L
633407,Away,Milwaukee Brewers,158,W
633313,Away,Milwaukee Brewers,158,W
633274,Away,Milwaukee Brewers,158,W
633263,Home,Milwaukee Brewers,158,L
633253,Home,Milwaukee Brewers,158,L
633252,Home,Milwaukee Brewers,158,L
633271,Home,New York Mets,121,L
633234,Home,New York Mets,121,W
633196,Home,New York Mets,121,L
