game_id,home/away,opp_name,opp_code,result
634645,Home,Cleveland Indians,114,W
634573,Home,Cleveland Indians,114,W
634611,Home,Cleveland Indians,114,L
634588,Home,Minnesota Twins,142,L
634603,Home,Minnesota Twins,142,W
634598,Home,Minnesota Twins,142,L
634505,Away,Cleveland Indians,114,L
632218,Away,Cleveland Indians,114,L
632228,Away,Cleveland Indians,114,L
632220,Away,Houston Astros,117,W
632229,Away,Houston Astros,117,W
634521,Away,Houston Astros,117,W
634632,Away,Oakland Athletics,133,L
634525,Away,Oakland Athletics,133,L
634479,Away,Oakland Athletics,133,L
634480,Away,Oakland Athletics,133,L
634390,Home,Pittsburgh Pirates,134,L
634423,Home,Pittsburgh Pirates,134,W
634492,Home,Pittsburgh Pirates,134,L
634412,Home,Kansas City Royals,118,L
634375,Home,Kansas City Royals,118,L
634448,Home,Kansas City Royals,118,L
634451,Home,Kansas City Royals,118,L
634332,Away,Chicago White Sox,145,W
634330,Away,Chicago White Sox,145,L
634357,Away,Chicago White Sox,145,L
634327,Away,New York Yankees,147,L
634295,Away,New York Yankees,147,L
634311,Away,New York Yankees,147,L
634241,Away,Boston Red Sox,111,L
634228,Away,Boston Red Sox,111,W
634255,Away,Boston Red Sox,111,L
634204,Home,Minnesota Twins,142,L
634214,Home,Minnesota Twins,142,W
634179,Home,Kansas City Royals,118,W
634186,Home,Kansas City Royals,118,W
634117,Home,Kansas City Royals,118,W
634206,Home,Chicago Cubs,112,L
634111,Home,Chicago Cubs,112,W
634083,Home,Chicago Cubs,112,L
634082,Away,Seattle Mariners,136,W
634115,Away,Seattle Mariners,136,W
634046,Away,Seattle Mariners,136,W
634088,Away,Kansas City Royals,118,W
634001,Away,Kansas City Royals,118,L
634002,Away,Kansas City Royals,118,L
633981,Home,Cleveland Indians,114,L
633970,Home,Cleveland Indians,114,L
633986,Home,Cleveland Indians,114,W
633943,Home,Cleveland Indians,114,L
633961,Home,New York Yankees,147,W
633949,Home,New York Yankees,147,W
633854,Home,New York Yankees,147,W
633948,Away,Milwaukee Brewers,158,L
633878,Away,Milwaukee Brewers,158,W
633859,Away,Chicago White Sox,145,L
633840,Away,Chicago White Sox,145,L
633920,Away,Chicago White Sox,145,W
633774,Away,Chicago White Sox,145,L
633822,Home,Seattle Mariners,136,W
633759,Home,Seattle Mariners,136,L
633754,Home,Seattle Mariners,136,W
633789,Home,Chicago White Sox,145,L
633721,Home,Chicago White Sox,145,L
633688,Home,Chicago White Sox,145,L
633655,Away,Kansas City Royals,118,W
633755,Away,Kansas City Royals,118,W
633612,Away,Kansas City Royals,118,W
633624,Away,Los Angeles Angels,108,L
633654,Away,Los Angeles Angels,108,L
633650,Away,Los Angeles Angels,108,L
633563,Away,Los Angeles Angels,108,W
633526,Home,St. Louis Cardinals,138,W
633541,Home,St. Louis Cardinals,138,W
633564,Home,Houston Astros,117,L
633530,Home,Houston Astros,117,W
633509,Home,Houston Astros,117,L
633494,Home,Houston Astros,117,W
633466,Away,Cleveland Indians,114,L
633432,Away,Cleveland Indians,114,W
633506,Away,Cleveland Indians,114,W
633420,Home,Chicago White Sox,145,L
633442,Home,Chicago White Sox,145,W
633410,Home,Chicago White Sox,145,W
633400,Away,Texas Rangers,140,W
633364,Away,Texas Rangers,140,L
633349,Away,Texas Rangers,140,W
633359,Away,Minnesota Twins,142,L
633366,Away,Minnesota Twins,142,L
633289,Away,Minnesota Twins,142,L
633307,Away,Minnesota Twins,142,L
634222,Home,Minnesota Twins,142,W
633275,Home,Minnesota Twins,142,W
633280,Home,Minnesota Twins,142,W
633329,Home,Texas Rangers,140,W
633212,Home,Texas Rangers,140,W
633203,Home,Texas Rangers,140,W
633258,Home,Texas Rangers,140,W
633232,Away,Kansas City Royals,118,L
633201,Away,Kansas City Royals,118,L
633183,Away,Kansas City Royals,118,L
633133,Away,Minnesota Twins,142,L
633137,Away,Minnesota Twins,142,W
633138,Away,Minnesota Twins,142,W
633115,Home,Baltimore Orioles,110,W
633107,Home,Baltimore Orioles,110,L
633105,Home,Baltimore Orioles,110,L
633050,Home,Baltimore Orioles,110,W
633087,Home,Boston Red Sox,111,W
633052,Home,Boston Red Sox,111,L
633026,Home,Boston Red Sox,111,W
632990,Away,Cleveland Indians,114,L
632993,Away,Cleveland Indians,114,W
632991,Away,Cleveland Indians,114,L
